"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:14:10 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:14:10
1226700,0,22-07 18:14:11
1216672,0,22-07 18:14:12
1174508,0,22-07 18:14:13
1233281,0,22-07 18:14:14
1197875,0,22-07 18:14:15
1227420,0,22-07 18:14:16
1177817,0,22-07 18:14:17
1128713,0,22-07 18:14:18
1239224,0,22-07 18:14:19
1222082,0,22-07 18:14:20
1240631,0,22-07 18:14:21
1262996,0,22-07 18:14:22
1174930,0,22-07 18:14:23
1213112,0,22-07 18:14:24
1009258,356,22-07 18:14:25
1168707,0,22-07 18:14:26
732707,0,22-07 18:14:27
1174907,0,22-07 18:14:28
1255408,0,22-07 18:14:29
1208113,0,22-07 18:14:30
1240530,0,22-07 18:14:31
1232332,0,22-07 18:14:32
1220360,1068,22-07 18:14:33
1278328,0,22-07 18:14:34
1193627,1068,22-07 18:14:35
1120037,712,22-07 18:14:36
1115109,356,22-07 18:14:37
1265930,356,22-07 18:14:38
1097457,712,22-07 18:14:39
1343163,0,22-07 18:14:40
1114443,712,22-07 18:14:41
1067389,356,22-07 18:14:42
1260461,0,22-07 18:14:43
1286229,0,22-07 18:14:44
1268693,0,22-07 18:14:45
1275660,0,22-07 18:14:46
1128742,712,22-07 18:14:47
654342,1424,22-07 18:14:48
719512,356,22-07 18:14:49
531357,0,22-07 18:14:50
1185213,0,22-07 18:14:51
1139119,0,22-07 18:14:52
1120587,0,22-07 18:14:53
1053309,0,22-07 18:14:54
1066044,0,22-07 18:14:55
1325608,0,22-07 18:14:56
1218616,0,22-07 18:14:57
1230538,0,22-07 18:14:58
1151300,0,22-07 18:14:59
1232528,0,22-07 18:15:00
1245376,0,22-07 18:15:01
1227740,0,22-07 18:15:02
1231652,0,22-07 18:15:03
1224284,0,22-07 18:15:04
1177087,0,22-07 18:15:05
1200803,0,22-07 18:15:06
1221986,0,22-07 18:15:07
1252805,0,22-07 18:15:08
1131781,0,22-07 18:15:09
1185216,0,22-07 18:15:10
1165766,0,22-07 18:15:11
1261031,0,22-07 18:15:12
1254060,0,22-07 18:15:13
1207738,0,22-07 18:15:14
1006326,0,22-07 18:15:15
1160572,2136,22-07 18:15:16
1180999,0,22-07 18:15:17
757322,0,22-07 18:15:18
1221491,0,22-07 18:15:19
1221637,0,22-07 18:15:20
1178730,0,22-07 18:15:21
1155128,0,22-07 18:15:22
1237328,0,22-07 18:15:23
1208529,1068,22-07 18:15:24
1156907,1424,22-07 18:15:25
1319267,0,22-07 18:15:26
1190103,356,22-07 18:15:27
1149933,356,22-07 18:15:28
1250469,356,22-07 18:15:29
1193758,712,22-07 18:15:30
1182248,0,22-07 18:15:31
1187966,712,22-07 18:15:32
1039827,356,22-07 18:15:33
1271460,0,22-07 18:15:34
1202213,0,22-07 18:15:35
1255949,0,22-07 18:15:36
1252520,0,22-07 18:15:37
1093406,1424,22-07 18:15:38
589292,712,22-07 18:15:39
737382,356,22-07 18:15:40
419164,356,22-07 18:15:41
1173223,0,22-07 18:15:42
1034907,0,22-07 18:15:43
1123469,0,22-07 18:15:44
1127854,0,22-07 18:15:45
1220711,0,22-07 18:15:46
1222424,0,22-07 18:15:47
1117516,0,22-07 18:15:48
1160550,0,22-07 18:15:49
1205388,0,22-07 18:15:50
1245548,0,22-07 18:15:51
1258396,0,22-07 18:15:52
1251440,0,22-07 18:15:53
1247252,0,22-07 18:15:54
1223788,0,22-07 18:15:55
1181781,0,22-07 18:15:56
