"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:02:31 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:02:31
0,0,22-07 22:02:32
0,0,22-07 22:02:33
0,0,22-07 22:02:34
0,0,22-07 22:02:35
0,0,22-07 22:02:36
0,0,22-07 22:02:37
0,0,22-07 22:02:38
0,0,22-07 22:02:39
0,0,22-07 22:02:40
0,0,22-07 22:02:41
0,0,22-07 22:02:42
0,0,22-07 22:02:43
0,0,22-07 22:02:44
0,0,22-07 22:02:45
0,0,22-07 22:02:46
289401,0,22-07 22:02:47
1229480,0,22-07 22:02:48
998420,0,22-07 22:02:49
1164476,0,22-07 22:02:50
969706,0,22-07 22:02:51
923623,0,22-07 22:02:52
1116612,0,22-07 22:02:53
1109068,0,22-07 22:02:54
1156090,0,22-07 22:02:55
1070368,0,22-07 22:02:56
1103268,0,22-07 22:02:57
1187440,0,22-07 22:02:58
1078596,0,22-07 22:02:59
1114872,0,22-07 22:03:00
1117684,0,22-07 22:03:01
1152980,0,22-07 22:03:02
1191766,0,22-07 22:03:03
1129396,0,22-07 22:03:04
1177061,0,22-07 22:03:05
1108432,0,22-07 22:03:06
1165465,0,22-07 22:03:07
1211672,0,22-07 22:03:08
1080634,0,22-07 22:03:09
1159811,0,22-07 22:03:10
1180796,0,22-07 22:03:11
1186840,0,22-07 22:03:12
1095598,0,22-07 22:03:13
870286,2136,22-07 22:03:14
1140999,0,22-07 22:03:15
709431,712,22-07 22:03:16
1174996,0,22-07 22:03:17
1149860,0,22-07 22:03:18
1105229,0,22-07 22:03:19
1125542,0,22-07 22:03:20
1103480,0,22-07 22:03:21
1006564,0,22-07 22:03:22
1115336,0,22-07 22:03:23
1110037,0,22-07 22:03:24
1136455,356,22-07 22:03:25
1150838,0,22-07 22:03:26
1077314,1424,22-07 22:03:27
1116009,0,22-07 22:03:28
1138314,0,22-07 22:03:29
994694,356,22-07 22:03:30
1154889,0,22-07 22:03:31
1054766,0,22-07 22:03:32
1011958,1424,22-07 22:03:33
1080009,0,22-07 22:03:34
1200237,0,22-07 22:03:35
1200445,0,22-07 22:03:36
1192000,0,22-07 22:03:37
1208405,0,22-07 22:03:38
587311,1424,22-07 22:03:39
658142,0,22-07 22:03:40
503373,1068,22-07 22:03:41
808629,0,22-07 22:03:42
1126933,0,22-07 22:03:43
1063546,0,22-07 22:03:44
1199085,0,22-07 22:03:45
1011218,0,22-07 22:03:46
1045043,0,22-07 22:03:47
1104904,0,22-07 22:03:48
992256,0,22-07 22:03:49
1091730,0,22-07 22:03:50
1123168,0,22-07 22:03:51
1180208,0,22-07 22:03:52
1172896,0,22-07 22:03:53
1069860,0,22-07 22:03:54
1171772,0,22-07 22:03:55
1056888,0,22-07 22:03:56
1152496,0,22-07 22:03:57
982856,0,22-07 22:03:58
965584,0,22-07 22:03:59
1146280,0,22-07 22:04:00
1158391,0,22-07 22:04:01
1035829,0,22-07 22:04:02
1027640,0,22-07 22:04:03
1099718,0,22-07 22:04:04
1192011,0,22-07 22:04:05
1125064,0,22-07 22:04:06
1160948,0,22-07 22:04:07
1144814,0,22-07 22:04:08
914411,0,22-07 22:04:09
949298,2136,22-07 22:04:10
1082968,356,22-07 22:04:11
715398,356,22-07 22:04:12
1189211,0,22-07 22:04:13
1101872,0,22-07 22:04:14
1134341,0,22-07 22:04:15
1114410,0,22-07 22:04:16
1115612,0,22-07 22:04:17
1145997,0,22-07 22:04:18
1152432,1068,22-07 22:04:19
1141982,1068,22-07 22:04:20
999477,356,22-07 22:04:21
1212973,0,22-07 22:04:22
1068963,356,22-07 22:04:23
1142342,356,22-07 22:04:24
1088872,1068,22-07 22:04:25
1217084,0,22-07 22:04:26
921590,0,22-07 22:04:27
941456,356,22-07 22:04:28
1127310,0,22-07 22:04:29
1205005,0,22-07 22:04:30
1165480,0,22-07 22:04:31
1183597,0,22-07 22:04:32
1113501,0,22-07 22:04:33
883942,0,22-07 22:04:34
609106,2136,22-07 22:04:35
716937,356,22-07 22:04:36
454632,356,22-07 22:04:37
1181156,0,22-07 22:04:38
996999,0,22-07 22:04:39
1118474,0,22-07 22:04:40
1076681,0,22-07 22:04:41
1128819,0,22-07 22:04:42
1204977,0,22-07 22:04:43
1110408,0,22-07 22:04:44
1179790,0,22-07 22:04:45
1213608,0,22-07 22:04:46
1143908,0,22-07 22:04:47
1245616,0,22-07 22:04:48
1117720,0,22-07 22:04:49
1218092,0,22-07 22:04:50
1212348,0,22-07 22:04:51
1246661,0,22-07 22:04:52
1025380,0,22-07 22:04:53
