"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:14:10 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:14:10
1200476,0,22-07 18:14:11
1122260,0,22-07 18:14:12
1171652,0,22-07 18:14:13
1097648,0,22-07 18:14:14
1163749,0,22-07 18:14:15
1104189,0,22-07 18:14:16
1174089,0,22-07 18:14:17
1128595,0,22-07 18:14:18
1148591,0,22-07 18:14:19
1138069,0,22-07 18:14:20
1070138,0,22-07 18:14:21
1196799,0,22-07 18:14:22
1153676,0,22-07 18:14:23
1149872,0,22-07 18:14:24
1055734,0,22-07 18:14:25
952257,0,22-07 18:14:26
876507,1424,22-07 18:14:27
1117906,356,22-07 18:14:28
705349,712,22-07 18:14:29
1151095,0,22-07 18:14:30
1088764,0,22-07 18:14:31
1159121,0,22-07 18:14:32
1089986,0,22-07 18:14:33
1049140,0,22-07 18:14:34
1069952,0,22-07 18:14:35
946400,1068,22-07 18:14:36
1110169,0,22-07 18:14:37
1112121,356,22-07 18:14:38
1128836,712,22-07 18:14:39
1097107,0,22-07 18:14:40
1189343,0,22-07 18:14:41
1170408,356,22-07 18:14:42
1133790,712,22-07 18:14:43
1141311,0,22-07 18:14:44
1060137,0,22-07 18:14:45
945723,1068,22-07 18:14:46
1216209,0,22-07 18:14:47
1204721,0,22-07 18:14:48
1131041,0,22-07 18:14:49
1158320,0,22-07 18:14:50
1093378,356,22-07 18:14:51
653702,1424,22-07 18:14:52
578203,712,22-07 18:14:53
537428,712,22-07 18:14:54
966587,0,22-07 18:14:55
1156497,0,22-07 18:14:56
1083503,0,22-07 18:14:57
1103459,0,22-07 18:14:58
787878,0,22-07 18:14:59
1045771,0,22-07 18:15:00
1077736,0,22-07 18:15:01
1144596,0,22-07 18:15:02
1149126,0,22-07 18:15:03
1089012,0,22-07 18:15:04
1146828,0,22-07 18:15:05
1206276,0,22-07 18:15:06
1177340,0,22-07 18:15:07
1129672,0,22-07 18:15:08
1084428,0,22-07 18:15:09
1023396,0,22-07 18:15:10
1080592,0,22-07 18:15:11
1066042,0,22-07 18:15:12
1189739,0,22-07 18:15:13
1127680,0,22-07 18:15:14
1079457,0,22-07 18:15:15
1123284,0,22-07 18:15:16
1138630,0,22-07 18:15:17
1103131,0,22-07 18:15:18
1061224,0,22-07 18:15:19
1186472,0,22-07 18:15:20
1056335,0,22-07 18:15:21
860811,0,22-07 18:15:22
1098121,1424,22-07 18:15:23
989957,356,22-07 18:15:24
914578,712,22-07 18:15:25
1200883,0,22-07 18:15:26
1181373,0,22-07 18:15:27
1140082,0,22-07 18:15:28
1072684,0,22-07 18:15:29
1056220,0,22-07 18:15:30
1145387,1068,22-07 18:15:31
1171646,0,22-07 18:15:32
1130217,1068,22-07 18:15:33
1061429,712,22-07 18:15:34
1072552,0,22-07 18:15:35
1150944,712,22-07 18:15:36
1242252,356,22-07 18:15:37
979664,0,22-07 18:15:38
1129385,0,22-07 18:15:39
1061866,712,22-07 18:15:40
865167,356,22-07 18:15:41
1160420,0,22-07 18:15:42
1222241,0,22-07 18:15:43
1176941,0,22-07 18:15:44
1208444,0,22-07 18:15:45
1188637,0,22-07 18:15:46
622882,2136,22-07 18:15:47
535815,356,22-07 18:15:48
495198,356,22-07 18:15:49
470235,0,22-07 18:15:50
963880,0,22-07 18:15:51
1146209,0,22-07 18:15:52
1081772,0,22-07 18:15:53
1170139,0,22-07 18:15:54
1083682,0,22-07 18:15:55
1158769,0,22-07 18:15:56
1226968,0,22-07 18:15:57
1209010,0,22-07 18:15:58
1226608,0,22-07 18:15:59
