"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 03:43:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 03:43:04
0,0,23-07 03:43:05
0,0,23-07 03:43:06
0,0,23-07 03:43:07
0,0,23-07 03:43:08
0,0,23-07 03:43:09
0,0,23-07 03:43:10
0,0,23-07 03:43:11
0,0,23-07 03:43:12
0,0,23-07 03:43:13
0,0,23-07 03:43:14
0,0,23-07 03:43:15
0,0,23-07 03:43:16
0,0,23-07 03:43:17
652245,0,23-07 03:43:18
1218364,0,23-07 03:43:19
1227509,0,23-07 03:43:20
1069321,0,23-07 03:43:21
1045403,0,23-07 03:43:22
1054713,0,23-07 03:43:23
1144388,0,23-07 03:43:24
1037900,0,23-07 03:43:25
1121718,0,23-07 03:43:26
1146920,0,23-07 03:43:27
1029128,0,23-07 03:43:28
1174436,0,23-07 03:43:29
1035060,0,23-07 03:43:30
1144192,0,23-07 03:43:31
1101988,0,23-07 03:43:32
1062149,0,23-07 03:43:33
379398,0,23-07 03:43:34
0,0,23-07 03:43:35
0,0,23-07 03:43:36
0,0,23-07 03:43:37
0,0,23-07 03:43:38
0,0,23-07 03:43:39
0,0,23-07 03:43:40
848361,0,23-07 03:43:41
1103720,0,23-07 03:43:42
1097315,0,23-07 03:43:43
918041,0,23-07 03:43:44
954084,2136,23-07 03:43:45
1018002,356,23-07 03:43:46
751413,356,23-07 03:43:47
1178699,0,23-07 03:43:48
1227476,0,23-07 03:43:49
1196545,0,23-07 03:43:50
1132146,0,23-07 03:43:51
1088824,0,23-07 03:43:52
1100216,0,23-07 03:43:53
1185209,1068,23-07 03:43:54
1140635,356,23-07 03:43:55
1107250,356,23-07 03:43:56
1171706,0,23-07 03:43:57
1020014,0,23-07 03:43:58
1231291,356,23-07 03:43:59
1013741,1068,23-07 03:44:00
1160155,0,23-07 03:44:01
1110257,1424,23-07 03:44:02
945718,356,23-07 03:44:03
1136374,356,23-07 03:44:04
1184885,0,23-07 03:44:05
972960,0,23-07 03:44:06
1104661,0,23-07 03:44:07
1124008,0,23-07 03:44:08
983727,0,23-07 03:44:09
639334,2136,23-07 03:44:10
799200,356,23-07 03:44:11
391941,356,23-07 03:44:12
1100526,0,23-07 03:44:13
1203548,0,23-07 03:44:14
1073381,0,23-07 03:44:15
1115431,0,23-07 03:44:16
1105118,0,23-07 03:44:17
1084853,0,23-07 03:44:18
1079128,0,23-07 03:44:19
1226906,0,23-07 03:44:20
1170952,0,23-07 03:44:21
1174488,0,23-07 03:44:22
1079960,0,23-07 03:44:23
1039376,0,23-07 03:44:24
1190512,0,23-07 03:44:25
1127940,0,23-07 03:44:26
1075908,0,23-07 03:44:27
1048781,0,23-07 03:44:28
1080259,0,23-07 03:44:29
989847,0,23-07 03:44:30
1168020,0,23-07 03:44:31
908530,0,23-07 03:44:32
1105385,0,23-07 03:44:33
984992,0,23-07 03:44:34
1131426,0,23-07 03:44:35
871579,0,23-07 03:44:36
976300,0,23-07 03:44:37
1193504,0,23-07 03:44:38
1174875,0,23-07 03:44:39
1019139,2136,23-07 03:44:40
1102850,356,23-07 03:44:41
849862,0,23-07 03:44:42
918890,356,23-07 03:44:43
1136739,0,23-07 03:44:44
1189149,0,23-07 03:44:45
1099578,0,23-07 03:44:46
1104952,0,23-07 03:44:47
1051756,0,23-07 03:44:48
1063159,1068,23-07 03:44:49
1222776,0,23-07 03:44:50
1043694,712,23-07 03:44:51
1133446,0,23-07 03:44:52
1116758,356,23-07 03:44:53
1066168,1068,23-07 03:44:54
1177271,356,23-07 03:44:55
1139848,712,23-07 03:44:56
1216387,0,23-07 03:44:57
1098542,0,23-07 03:44:58
1041916,0,23-07 03:44:59
1149353,0,23-07 03:45:00
1231573,0,23-07 03:45:01
1234213,0,23-07 03:45:02
1146832,0,23-07 03:45:03
1086925,0,23-07 03:45:04
628797,2136,23-07 03:45:05
715270,356,23-07 03:45:06
411010,356,23-07 03:45:07
1119989,0,23-07 03:45:08
1160321,0,23-07 03:45:09
1097811,0,23-07 03:45:10
1088591,0,23-07 03:45:11
1026832,0,23-07 03:45:12
1186263,0,23-07 03:45:13
1191200,0,23-07 03:45:14
1205126,0,23-07 03:45:15
1204292,0,23-07 03:45:16
1204948,0,23-07 03:45:17
1220860,0,23-07 03:45:18
1213576,0,23-07 03:45:19
1215172,0,23-07 03:45:20
1209428,0,23-07 03:45:21
