"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:16:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:16:51
0,0,26-07 23:16:52
0,0,26-07 23:16:53
95,95,26-07 23:16:54
0,0,26-07 23:16:55
0,0,26-07 23:16:56
0,0,26-07 23:16:57
0,0,26-07 23:16:58
42,42,26-07 23:16:59
0,0,26-07 23:17:00
0,0,26-07 23:17:01
0,0,26-07 23:17:02
95,95,26-07 23:17:03
0,0,26-07 23:17:04
0,0,26-07 23:17:05
161794,0,26-07 23:17:06
1121426,0,26-07 23:17:07
1321856,0,26-07 23:17:08
1331957,0,26-07 23:17:09
1249859,0,26-07 23:17:10
1348376,0,26-07 23:17:11
1385669,0,26-07 23:17:12
1381437,95,26-07 23:17:13
1384972,0,26-07 23:17:14
1365407,0,26-07 23:17:15
1362565,0,26-07 23:17:16
1367250,0,26-07 23:17:17
1372925,0,26-07 23:17:18
1350677,0,26-07 23:17:19
1388819,0,26-07 23:17:20
1402161,0,26-07 23:17:21
1399169,0,26-07 23:17:22
1394480,95,26-07 23:17:23
1381140,0,26-07 23:17:24
1375047,0,26-07 23:17:25
1377887,0,26-07 23:17:26
1388892,0,26-07 23:17:27
1372626,42,26-07 23:17:28
1372874,0,26-07 23:17:29
1319205,0,26-07 23:17:30
1320858,1434,26-07 23:17:31
1199827,0,26-07 23:17:32
1096370,297,26-07 23:17:33
1366374,0,26-07 23:17:34
1365171,0,26-07 23:17:35
1381850,0,26-07 23:17:36
1368790,0,26-07 23:17:37
1399204,0,26-07 23:17:38
1344899,749,26-07 23:17:39
1342064,510,26-07 23:17:40
1361766,765,26-07 23:17:41
1322782,255,26-07 23:17:42
1423412,0,26-07 23:17:43
1363728,255,26-07 23:17:44
1374462,510,26-07 23:17:45
1341838,255,26-07 23:17:46
1281525,255,26-07 23:17:47
1396539,247,26-07 23:17:48
1376328,0,26-07 23:17:49
1369067,0,26-07 23:17:50
1369116,0,26-07 23:17:51
1361725,0,26-07 23:17:52
923952,1020,26-07 23:17:53
1070595,510,26-07 23:17:54
718784,255,26-07 23:17:55
1377399,0,26-07 23:17:56
1374999,0,26-07 23:17:57
1367067,0,26-07 23:17:58
1280349,42,26-07 23:17:59
1377290,0,26-07 23:18:00
1385614,0,26-07 23:18:01
1375296,0,26-07 23:18:02
1386183,0,26-07 23:18:03
1395555,95,26-07 23:18:04
1399408,0,26-07 23:18:05
1390181,42,26-07 23:18:06
1391318,0,26-07 23:18:07
