"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain29-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:14:11 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:14:11
1185996,0,22-07 18:14:12
1218092,0,22-07 18:14:13
1170328,0,22-07 18:14:14
1177036,0,22-07 18:14:15
1125280,0,22-07 18:14:16
1198253,0,22-07 18:14:17
1233828,0,22-07 18:14:18
1160704,0,22-07 18:14:19
1230109,0,22-07 18:14:20
1209460,0,22-07 18:14:21
1164346,0,22-07 18:14:22
1199359,0,22-07 18:14:23
1236124,0,22-07 18:14:24
1212856,0,22-07 18:14:25
1001751,0,22-07 18:14:26
1082639,2136,22-07 18:14:27
1103373,0,22-07 18:14:28
789690,712,22-07 18:14:29
1154939,0,22-07 18:14:30
1121525,0,22-07 18:14:31
1214738,0,22-07 18:14:32
1200532,0,22-07 18:14:33
1184336,0,22-07 18:14:34
1064872,1068,22-07 18:14:35
1194341,0,22-07 18:14:36
1107949,1068,22-07 18:14:37
1109925,712,22-07 18:14:38
1109956,712,22-07 18:14:39
1282022,356,22-07 18:14:40
1214966,0,22-07 18:14:41
1168941,356,22-07 18:14:42
1182300,712,22-07 18:14:43
1055585,356,22-07 18:14:44
1150248,0,22-07 18:14:45
1252185,0,22-07 18:14:46
1255624,0,22-07 18:14:47
1258241,0,22-07 18:14:48
1239053,0,22-07 18:14:49
714426,2136,22-07 18:14:50
714252,356,22-07 18:14:51
692613,356,22-07 18:14:52
767378,0,22-07 18:14:53
1160593,0,22-07 18:14:54
1168882,0,22-07 18:14:55
1209736,0,22-07 18:14:56
935239,0,22-07 18:14:57
1104823,0,22-07 18:14:58
1208004,0,22-07 18:14:59
1145976,0,22-07 18:15:00
1105818,0,22-07 18:15:01
1117960,0,22-07 18:15:02
1168648,0,22-07 18:15:03
1246796,0,22-07 18:15:04
1235452,0,22-07 18:15:05
1207840,0,22-07 18:15:06
1225664,0,22-07 18:15:07
1186286,0,22-07 18:15:08
1097054,0,22-07 18:15:09
1107460,0,22-07 18:15:10
1231937,0,22-07 18:15:11
1245573,0,22-07 18:15:12
1200000,0,22-07 18:15:13
1186322,0,22-07 18:15:14
1167551,0,22-07 18:15:15
1178176,0,22-07 18:15:16
1214407,0,22-07 18:15:17
1109856,0,22-07 18:15:18
1029160,2136,22-07 18:15:19
1176720,356,22-07 18:15:20
743963,356,22-07 18:15:21
1160447,0,22-07 18:15:22
1119224,0,22-07 18:15:23
1083877,0,22-07 18:15:24
1040050,0,22-07 18:15:25
1179960,0,22-07 18:15:26
1127868,0,22-07 18:15:27
1207786,1068,22-07 18:15:28
1119915,1068,22-07 18:15:29
1214131,712,22-07 18:15:30
1213154,0,22-07 18:15:31
1168335,712,22-07 18:15:32
1207025,356,22-07 18:15:33
1181864,356,22-07 18:15:34
1266417,0,22-07 18:15:35
1148935,0,22-07 18:15:36
848931,1068,22-07 18:15:37
1255840,0,22-07 18:15:38
1209313,0,22-07 18:15:39
1255869,0,22-07 18:15:40
1235400,0,22-07 18:15:41
1090179,0,22-07 18:15:42
612427,1424,22-07 18:15:43
701947,712,22-07 18:15:44
413944,712,22-07 18:15:45
1216071,0,22-07 18:15:46
1154055,0,22-07 18:15:47
1153659,0,22-07 18:15:48
1022786,0,22-07 18:15:49
1026816,0,22-07 18:15:50
1134315,0,22-07 18:15:51
1168968,0,22-07 18:15:52
1145546,0,22-07 18:15:53
1163852,0,22-07 18:15:54
1212008,0,22-07 18:15:55
1242640,0,22-07 18:15:56
1247036,0,22-07 18:15:57
1258732,0,22-07 18:15:58
1255868,0,22-07 18:15:59
1251429,0,22-07 18:16:00
1268225,0,22-07 18:16:01
1264020,0,22-07 18:16:02
1261871,0,22-07 18:16:03
