"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain29-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:02:31 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:02:31
0,0,22-07 22:02:32
0,0,22-07 22:02:33
0,0,22-07 22:02:34
0,0,22-07 22:02:35
0,0,22-07 22:02:36
0,0,22-07 22:02:37
0,0,22-07 22:02:38
0,0,22-07 22:02:39
0,0,22-07 22:02:40
0,0,22-07 22:02:41
0,0,22-07 22:02:42
0,0,22-07 22:02:43
0,0,22-07 22:02:44
0,0,22-07 22:02:45
0,0,22-07 22:02:46
409339,0,22-07 22:02:47
1162444,0,22-07 22:02:48
1021739,0,22-07 22:02:49
1189025,0,22-07 22:02:50
941898,0,22-07 22:02:51
1134763,0,22-07 22:02:52
1107864,0,22-07 22:02:53
1191236,0,22-07 22:02:54
1140498,0,22-07 22:02:55
1188940,0,22-07 22:02:56
1132348,0,22-07 22:02:57
1092996,0,22-07 22:02:58
1120840,0,22-07 22:02:59
1173192,0,22-07 22:03:00
1164328,0,22-07 22:03:01
1121689,0,22-07 22:03:02
1113522,0,22-07 22:03:03
1167016,0,22-07 22:03:04
1188857,0,22-07 22:03:05
1199293,0,22-07 22:03:06
1177097,0,22-07 22:03:07
1103926,0,22-07 22:03:08
1219051,0,22-07 22:03:09
1263544,0,22-07 22:03:10
1226892,0,22-07 22:03:11
1007606,0,22-07 22:03:12
951053,0,22-07 22:03:13
1094712,0,22-07 22:03:14
1085905,356,22-07 22:03:15
804630,712,22-07 22:03:16
1187859,0,22-07 22:03:17
1125886,0,22-07 22:03:18
1112436,0,22-07 22:03:19
1174382,0,22-07 22:03:20
1138564,0,22-07 22:03:21
1032775,1068,22-07 22:03:22
1137982,0,22-07 22:03:23
1187516,712,22-07 22:03:24
1165232,712,22-07 22:03:25
1156520,712,22-07 22:03:26
1234223,0,22-07 22:03:27
1186268,356,22-07 22:03:28
1160832,356,22-07 22:03:29
1114315,0,22-07 22:03:30
1109049,1424,22-07 22:03:31
1141766,0,22-07 22:03:32
1169596,0,22-07 22:03:33
1229989,0,22-07 22:03:34
1220053,0,22-07 22:03:35
1258085,0,22-07 22:03:36
880063,356,22-07 22:03:37
404526,1068,22-07 22:03:38
702953,0,22-07 22:03:39
432617,356,22-07 22:03:40
814489,0,22-07 22:03:41
1132673,0,22-07 22:03:42
1085059,0,22-07 22:03:43
1167485,0,22-07 22:03:44
947018,0,22-07 22:03:45
1143843,0,22-07 22:03:46
1158804,0,22-07 22:03:47
1138836,0,22-07 22:03:48
1236378,0,22-07 22:03:49
1196240,0,22-07 22:03:50
1212048,0,22-07 22:03:51
1087276,0,22-07 22:03:52
1096180,0,22-07 22:03:53
1203652,0,22-07 22:03:54
1123608,0,22-07 22:03:55
1011369,0,22-07 22:03:56
1142449,0,22-07 22:03:57
1084789,0,22-07 22:03:58
1239802,0,22-07 22:03:59
1145300,0,22-07 22:04:00
1190109,0,22-07 22:04:01
1202150,0,22-07 22:04:02
1089615,0,22-07 22:04:03
1183072,0,22-07 22:04:04
1215588,0,22-07 22:04:05
1132110,0,22-07 22:04:06
943241,0,22-07 22:04:07
1003918,1068,22-07 22:04:08
1049131,356,22-07 22:04:09
688222,712,22-07 22:04:10
1132479,0,22-07 22:04:11
1236636,0,22-07 22:04:12
1111257,0,22-07 22:04:13
1076482,0,22-07 22:04:14
1047844,0,22-07 22:04:15
1136912,0,22-07 22:04:16
1221996,1068,22-07 22:04:17
1107256,0,22-07 22:04:18
1162282,1068,22-07 22:04:19
1277815,0,22-07 22:04:20
1182472,1068,22-07 22:04:21
1247449,356,22-07 22:04:22
1100054,356,22-07 22:04:23
1213740,0,22-07 22:04:24
1111583,712,22-07 22:04:25
1044054,356,22-07 22:04:26
1223209,0,22-07 22:04:27
1186281,0,22-07 22:04:28
1190817,0,22-07 22:04:29
1249188,0,22-07 22:04:30
979541,712,22-07 22:04:31
631749,1424,22-07 22:04:32
598024,356,22-07 22:04:33
490694,356,22-07 22:04:34
860725,0,22-07 22:04:35
1141117,0,22-07 22:04:36
988975,0,22-07 22:04:37
1020421,0,22-07 22:04:38
924512,0,22-07 22:04:39
979950,0,22-07 22:04:40
1107332,0,22-07 22:04:41
1122128,0,22-07 22:04:42
1092810,0,22-07 22:04:43
1227988,0,22-07 22:04:44
1238288,0,22-07 22:04:45
1209116,0,22-07 22:04:46
1244180,0,22-07 22:04:47
1165852,0,22-07 22:04:48
1235468,0,22-07 22:04:49
1238385,0,22-07 22:04:50
1257955,0,22-07 22:04:51
1261183,0,22-07 22:04:52
1189402,0,22-07 22:04:53
1280457,0,22-07 22:04:54
1269720,0,22-07 22:04:55
1155826,0,22-07 22:04:56
