"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","20 Jul 2017 20:02:37 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,20-07 20:02:37
0,0,20-07 20:02:38
0,0,20-07 20:02:39
0,0,20-07 20:02:40
0,0,20-07 20:02:41
0,0,20-07 20:02:42
0,0,20-07 20:02:43
0,0,20-07 20:02:44
0,0,20-07 20:02:45
0,0,20-07 20:02:46
95,95,20-07 20:02:47
247778,0,20-07 20:02:48
1346504,0,20-07 20:02:49
1345520,0,20-07 20:02:50
1371009,0,20-07 20:02:51
1303062,42,20-07 20:02:52
1414915,0,20-07 20:02:53
1412030,0,20-07 20:02:54
1410659,0,20-07 20:02:55
1411806,0,20-07 20:02:56
1411612,95,20-07 20:02:57
1411776,0,20-07 20:02:58
1412523,0,20-07 20:02:59
1412071,0,20-07 20:03:00
1412688,0,20-07 20:03:01
1422860,42,20-07 20:03:02
1426009,0,20-07 20:03:03
1403305,0,20-07 20:03:04
1422537,0,20-07 20:03:05
1412993,0,20-07 20:03:06
1404653,95,20-07 20:03:07
1405848,0,20-07 20:03:08
1413006,0,20-07 20:03:09
1404825,0,20-07 20:03:10
1410918,0,20-07 20:03:11
1355023,1434,20-07 20:03:12
1388485,0,20-07 20:03:13
964400,255,20-07 20:03:14
1408422,0,20-07 20:03:15
1407531,42,20-07 20:03:16
1412046,0,20-07 20:03:17
