"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","20 Jul 2017 21:54:08 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,20-07 21:54:08
0,0,20-07 21:54:09
0,0,20-07 21:54:10
0,0,20-07 21:54:11
0,0,20-07 21:54:12
0,0,20-07 21:54:13
0,0,20-07 21:54:14
0,0,20-07 21:54:15
0,0,20-07 21:54:16
0,0,20-07 21:54:17
0,0,20-07 21:54:18
171672,0,20-07 21:54:19
1082105,0,20-07 21:54:20
1258005,0,20-07 21:54:21
1280629,0,20-07 21:54:22
1143494,0,20-07 21:54:23
1272529,0,20-07 21:54:24
1281528,0,20-07 21:54:25
1282394,0,20-07 21:54:26
1282484,0,20-07 21:54:27
1283308,0,20-07 21:54:28
1281716,0,20-07 21:54:29
1281812,0,20-07 21:54:30
1281900,0,20-07 21:54:31
1282004,0,20-07 21:54:32
1277132,0,20-07 21:54:33
1273684,0,20-07 21:54:34
1286528,0,20-07 21:54:35
1276133,0,20-07 21:54:36
1286437,0,20-07 21:54:37
1289170,0,20-07 21:54:38
1290019,0,20-07 21:54:39
1286308,0,20-07 21:54:40
1289328,0,20-07 21:54:41
1231814,0,20-07 21:54:42
1156890,2136,20-07 21:54:43
1243028,0,20-07 21:54:44
858798,356,20-07 21:54:45
1288163,0,20-07 21:54:46
1288465,0,20-07 21:54:47
1286554,0,20-07 21:54:48
