"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","20 Jul 2017 21:52:47 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,20-07 21:52:47
0,0,20-07 21:52:48
0,0,20-07 21:52:49
0,0,20-07 21:52:50
0,0,20-07 21:52:51
0,0,20-07 21:52:52
0,0,20-07 21:52:53
0,0,20-07 21:52:54
0,0,20-07 21:52:55
0,0,20-07 21:52:56
0,0,20-07 21:52:57
250985,0,20-07 21:52:58
1286235,0,20-07 21:52:59
1258205,0,20-07 21:53:00
1276772,0,20-07 21:53:01
1140694,0,20-07 21:53:02
1272126,0,20-07 21:53:03
1280148,0,20-07 21:53:04
503100,0,20-07 21:53:05
27000,0,20-07 21:53:06
35200,0,20-07 21:53:07
39100,0,20-07 21:53:08
7620,0,20-07 21:53:09
14800,0,20-07 21:53:10
7500,0,20-07 21:53:11
15900,0,20-07 21:53:12
18460,0,20-07 21:53:13
15740,0,20-07 21:53:14
15940,0,20-07 21:53:15
18620,0,20-07 21:53:16
27380,0,20-07 21:53:17
11840,0,20-07 21:53:18
41740,0,20-07 21:53:19
26980,0,20-07 21:53:20
8520,0,20-07 21:53:21
0,0,20-07 21:53:22
0,0,20-07 21:53:23
0,0,20-07 21:53:24
0,0,20-07 21:53:25
0,0,20-07 21:53:26
0,0,20-07 21:53:27
0,0,20-07 21:53:28
0,0,20-07 21:53:29
0,0,20-07 21:53:30
0,0,20-07 21:53:31
0,0,20-07 21:53:32
0,0,20-07 21:53:33
0,0,20-07 21:53:34
0,0,20-07 21:53:35
0,0,20-07 21:53:36
0,0,20-07 21:53:37
0,0,20-07 21:53:38
0,0,20-07 21:53:39
0,0,20-07 21:53:40
0,0,20-07 21:53:41
0,0,20-07 21:53:42
0,0,20-07 21:53:43
0,0,20-07 21:53:44
0,0,20-07 21:53:45
0,0,20-07 21:53:46
0,0,20-07 21:53:47
0,0,20-07 21:53:48
0,0,20-07 21:53:49
0,0,20-07 21:53:50
0,0,20-07 21:53:51
0,0,20-07 21:53:52
0,0,20-07 21:53:53
0,0,20-07 21:53:54
0,0,20-07 21:53:55
0,0,20-07 21:53:56
0,0,20-07 21:53:57
0,0,20-07 21:53:58
0,0,20-07 21:53:59
0,0,20-07 21:54:00
0,0,20-07 21:54:01
0,0,20-07 21:54:02
0,0,20-07 21:54:03
0,0,20-07 21:54:04
0,0,20-07 21:54:05
0,0,20-07 21:54:06
0,0,20-07 21:54:07
0,0,20-07 21:54:08
0,0,20-07 21:54:09
0,0,20-07 21:54:10
0,0,20-07 21:54:11
0,0,20-07 21:54:12
0,0,20-07 21:54:13
0,0,20-07 21:54:14
0,0,20-07 21:54:15
0,0,20-07 21:54:16
0,0,20-07 21:54:17
0,0,20-07 21:54:18
0,0,20-07 21:54:19
0,0,20-07 21:54:20
0,0,20-07 21:54:21
0,0,20-07 21:54:22
0,0,20-07 21:54:23
0,0,20-07 21:54:24
0,0,20-07 21:54:25
0,0,20-07 21:54:26
0,0,20-07 21:54:27
0,0,20-07 21:54:28
0,0,20-07 21:54:29
0,0,20-07 21:54:30
0,0,20-07 21:54:31
0,0,20-07 21:54:32
0,0,20-07 21:54:33
0,0,20-07 21:54:34
0,0,20-07 21:54:35
0,0,20-07 21:54:36
0,0,20-07 21:54:37
0,0,20-07 21:54:38
0,0,20-07 21:54:39
0,0,20-07 21:54:40
0,0,20-07 21:54:41
0,0,20-07 21:54:42
0,0,20-07 21:54:43
0,0,20-07 21:54:44
0,0,20-07 21:54:45
0,0,20-07 21:54:46
0,0,20-07 21:54:47
0,0,20-07 21:54:48
