"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:17:05 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:17:05
0,0,23-07 04:17:06
0,0,23-07 04:17:07
0,0,23-07 04:17:08
0,0,23-07 04:17:09
0,0,23-07 04:17:10
0,0,23-07 04:17:11
0,0,23-07 04:17:12
0,0,23-07 04:17:13
0,0,23-07 04:17:14
0,0,23-07 04:17:15
0,0,23-07 04:17:16
0,0,23-07 04:17:17
0,0,23-07 04:17:18
580597,0,23-07 04:17:19
1103717,0,23-07 04:17:20
1095079,0,23-07 04:17:21
1135805,0,23-07 04:17:22
876238,0,23-07 04:17:23
1012791,0,23-07 04:17:24
1097856,0,23-07 04:17:25
1092476,0,23-07 04:17:26
1074650,0,23-07 04:17:27
1145968,0,23-07 04:17:28
1068468,0,23-07 04:17:29
1152640,0,23-07 04:17:30
1143776,0,23-07 04:17:31
1122252,0,23-07 04:17:32
1112568,0,23-07 04:17:33
1145036,0,23-07 04:17:34
1157364,0,23-07 04:17:35
1104139,0,23-07 04:17:36
996917,0,23-07 04:17:37
1057145,0,23-07 04:17:38
1176737,0,23-07 04:17:39
1183704,0,23-07 04:17:40
1187690,0,23-07 04:17:41
1126127,0,23-07 04:17:42
1010884,0,23-07 04:17:43
1166176,0,23-07 04:17:44
1003034,0,23-07 04:17:45
919622,0,23-07 04:17:46
947933,2136,23-07 04:17:47
986171,0,23-07 04:17:48
689878,712,23-07 04:17:49
1091939,0,23-07 04:17:50
1167488,0,23-07 04:17:51
1122945,0,23-07 04:17:52
1107054,0,23-07 04:17:53
1090188,0,23-07 04:17:54
1063168,0,23-07 04:17:55
1127536,356,23-07 04:17:56
1054520,712,23-07 04:17:57
1179340,0,23-07 04:17:58
1064632,356,23-07 04:17:59
929903,1424,23-07 04:18:00
1182357,356,23-07 04:18:01
1181221,0,23-07 04:18:02
1148996,0,23-07 04:18:03
991968,712,23-07 04:18:04
1057337,0,23-07 04:18:05
950945,0,23-07 04:18:06
1104681,0,23-07 04:18:07
1191821,0,23-07 04:18:08
1202217,0,23-07 04:18:09
1180872,0,23-07 04:18:10
1026680,356,23-07 04:18:11
566966,2136,23-07 04:18:12
335962,356,23-07 04:18:13
629139,356,23-07 04:18:14
425699,0,23-07 04:18:15
1013889,0,23-07 04:18:16
1152470,0,23-07 04:18:17
1027079,0,23-07 04:18:18
1144039,0,23-07 04:18:19
994968,0,23-07 04:18:20
1114883,0,23-07 04:18:21
1128304,0,23-07 04:18:22
1114096,0,23-07 04:18:23
1113118,0,23-07 04:18:24
1109040,0,23-07 04:18:25
1109108,0,23-07 04:18:26
1101796,0,23-07 04:18:27
1156980,0,23-07 04:18:28
1165972,0,23-07 04:18:29
1167248,0,23-07 04:18:30
1099933,0,23-07 04:18:31
1106153,0,23-07 04:18:32
1122901,0,23-07 04:18:33
1141415,0,23-07 04:18:34
1074099,0,23-07 04:18:35
1163605,0,23-07 04:18:36
1103958,0,23-07 04:18:37
1012116,0,23-07 04:18:38
993703,0,23-07 04:18:39
1091796,0,23-07 04:18:40
1077452,0,23-07 04:18:41
1082411,0,23-07 04:18:42
682909,0,23-07 04:18:43
1033843,2136,23-07 04:18:44
1002973,356,23-07 04:18:45
766410,356,23-07 04:18:46
1175443,0,23-07 04:18:47
1118633,0,23-07 04:18:48
1121424,0,23-07 04:18:49
1136682,0,23-07 04:18:50
1024720,0,23-07 04:18:51
1022500,1068,23-07 04:18:52
1222961,0,23-07 04:18:53
1113486,1068,23-07 04:18:54
1084629,712,23-07 04:18:55
1206441,0,23-07 04:18:56
944596,0,23-07 04:18:57
1218168,0,23-07 04:18:58
1101968,356,23-07 04:18:59
1243197,0,23-07 04:19:00
996113,712,23-07 04:19:01
827284,356,23-07 04:19:02
1208904,0,23-07 04:19:03
1154857,0,23-07 04:19:04
1215740,0,23-07 04:19:05
1194805,0,23-07 04:19:06
1173293,0,23-07 04:19:07
679221,0,23-07 04:19:08
522509,1780,23-07 04:19:09
688158,712,23-07 04:19:10
474072,356,23-07 04:19:11
1080012,0,23-07 04:19:12
1124320,0,23-07 04:19:13
1090266,0,23-07 04:19:14
1042836,0,23-07 04:19:15
854634,0,23-07 04:19:16
1085763,0,23-07 04:19:17
1184964,0,23-07 04:19:18
1164916,0,23-07 04:19:19
