"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:38:21 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:38:21
0,0,22-07 22:38:22
0,0,22-07 22:38:23
0,0,22-07 22:38:24
0,0,22-07 22:38:25
0,0,22-07 22:38:26
0,0,22-07 22:38:27
0,0,22-07 22:38:28
0,0,22-07 22:38:29
0,0,22-07 22:38:30
0,0,22-07 22:38:31
157961,0,22-07 22:38:32
946100,0,22-07 22:38:33
1152465,0,22-07 22:38:34
1143395,0,22-07 22:38:35
1001927,0,22-07 22:38:36
1094193,0,22-07 22:38:37
1146390,0,22-07 22:38:38
1157008,0,22-07 22:38:39
1110506,0,22-07 22:38:40
1158052,0,22-07 22:38:41
1187468,0,22-07 22:38:42
1164200,0,22-07 22:38:43
1164216,0,22-07 22:38:44
1090372,0,22-07 22:38:45
1104168,0,22-07 22:38:46
1176436,0,22-07 22:38:47
1151206,0,22-07 22:38:48
1155225,0,22-07 22:38:49
1124034,0,22-07 22:38:50
1061768,0,22-07 22:38:51
1148317,0,22-07 22:38:52
1229560,0,22-07 22:38:53
1239694,0,22-07 22:38:54
1176575,0,22-07 22:38:55
1189448,0,22-07 22:38:56
1174858,0,22-07 22:38:57
1122364,0,22-07 22:38:58
959959,0,22-07 22:38:59
1074192,0,22-07 22:39:00
736569,0,22-07 22:39:01
1203359,0,22-07 22:39:02
1182728,0,22-07 22:39:03
1209653,0,22-07 22:39:04
1105546,0,22-07 22:39:05
1128548,0,22-07 22:39:06
1147248,0,22-07 22:39:07
1205961,1068,22-07 22:39:08
1163435,712,22-07 22:39:09
1108190,712,22-07 22:39:10
1246071,0,22-07 22:39:11
1146446,1068,22-07 22:39:12
1239661,356,22-07 22:39:13
1157912,356,22-07 22:39:14
1192332,0,22-07 22:39:15
1078063,712,22-07 22:39:16
849938,356,22-07 22:39:17
1219293,0,22-07 22:39:18
1240701,0,22-07 22:39:19
1186881,0,22-07 22:39:20
1263480,0,22-07 22:39:21
1218271,0,22-07 22:39:22
577422,2136,22-07 22:39:23
576047,356,22-07 22:39:24
639662,356,22-07 22:39:25
593350,0,22-07 22:39:26
1176404,0,22-07 22:39:27
1081035,0,22-07 22:39:28
1168856,0,22-07 22:39:29
896840,0,22-07 22:39:30
1069557,0,22-07 22:39:31
1165760,0,22-07 22:39:32
1164992,0,22-07 22:39:33
1179422,0,22-07 22:39:34
1121176,0,22-07 22:39:35
1165728,0,22-07 22:39:36
1171396,0,22-07 22:39:37
1188940,0,22-07 22:39:38
1144232,0,22-07 22:39:39
1116268,0,22-07 22:39:40
1142588,0,22-07 22:39:41
1182791,0,22-07 22:39:42
1131154,0,22-07 22:39:43
1191272,0,22-07 22:39:44
1134768,0,22-07 22:39:45
1216117,0,22-07 22:39:46
1230394,0,22-07 22:39:47
1200239,0,22-07 22:39:48
1204152,0,22-07 22:39:49
1122208,0,22-07 22:39:50
1122876,0,22-07 22:39:51
1037056,0,22-07 22:39:52
1008637,1780,22-07 22:39:53
1124319,356,22-07 22:39:54
675030,712,22-07 22:39:55
1207083,0,22-07 22:39:56
1215226,0,22-07 22:39:57
1165119,0,22-07 22:39:58
1133686,0,22-07 22:39:59
1088260,0,22-07 22:40:00
1112367,1068,22-07 22:40:01
1246344,0,22-07 22:40:02
1147138,712,22-07 22:40:03
1165345,1068,22-07 22:40:04
1090193,712,22-07 22:40:05
1207150,0,22-07 22:40:06
1243968,356,22-07 22:40:07
1180462,356,22-07 22:40:08
1154172,0,22-07 22:40:09
1055867,712,22-07 22:40:10
1030393,356,22-07 22:40:11
1253500,0,22-07 22:40:12
1208729,0,22-07 22:40:13
1250073,0,22-07 22:40:14
1162272,0,22-07 22:40:15
1012357,1068,22-07 22:40:16
482393,1068,22-07 22:40:17
589756,356,22-07 22:40:18
512004,356,22-07 22:40:19
846325,0,22-07 22:40:20
1212663,0,22-07 22:40:21
1114149,0,22-07 22:40:22
1208955,0,22-07 22:40:23
986732,0,22-07 22:40:24
1071283,0,22-07 22:40:25
1118164,0,22-07 22:40:26
1117096,0,22-07 22:40:27
1170998,0,22-07 22:40:28
1183220,0,22-07 22:40:29
1110648,0,22-07 22:40:30
1174196,0,22-07 22:40:31
1171540,0,22-07 22:40:32
1180452,0,22-07 22:40:33
1194908,0,22-07 22:40:34
1122681,0,22-07 22:40:35
1202415,0,22-07 22:40:36
1204060,0,22-07 22:40:37
