"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 00:57:32 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 00:57:32
0,0,27-07 00:57:33
0,0,27-07 00:57:34
0,0,27-07 00:57:35
0,0,27-07 00:57:36
0,0,27-07 00:57:37
0,0,27-07 00:57:38
95,95,27-07 00:57:39
0,0,27-07 00:57:40
0,0,27-07 00:57:41
0,0,27-07 00:57:42
0,0,27-07 00:57:43
42,42,27-07 00:57:44
403255,0,27-07 00:57:45
1224447,0,27-07 00:57:46
1084256,0,27-07 00:57:47
1214807,95,27-07 00:57:48
983536,0,27-07 00:57:49
1120386,42,27-07 00:57:50
1211418,0,27-07 00:57:51
1230957,0,27-07 00:57:52
1213700,0,27-07 00:57:53
1215927,0,27-07 00:57:54
1220436,0,27-07 00:57:55
1235466,0,27-07 00:57:56
1217430,0,27-07 00:57:57
1211418,95,27-07 00:57:58
1221939,0,27-07 00:57:59
1218674,0,27-07 00:58:00
1208608,0,27-07 00:58:01
1277284,0,27-07 00:58:02
1229786,0,27-07 00:58:03
1268246,0,27-07 00:58:04
1253502,0,27-07 00:58:05
1248820,0,27-07 00:58:06
1270361,0,27-07 00:58:07
1224945,95,27-07 00:58:08
1172143,0,27-07 00:58:09
1054307,0,27-07 00:58:10
919947,1434,27-07 00:58:11
1137908,247,27-07 00:58:12
733057,255,27-07 00:58:13
1209455,0,27-07 00:58:14
1221939,0,27-07 00:58:15
1218305,0,27-07 00:58:16
1171976,0,27-07 00:58:17
1131246,0,27-07 00:58:18
1103251,0,27-07 00:58:19
1229058,749,27-07 00:58:20
1156957,1020,27-07 00:58:21
1116219,255,27-07 00:58:22
1272575,0,27-07 00:58:23
1077112,510,27-07 00:58:24
1292044,255,27-07 00:58:25
1156686,255,27-07 00:58:26
1314376,0,27-07 00:58:27
1091262,510,27-07 00:58:28
897759,255,27-07 00:58:29
1259513,42,27-07 00:58:30
1301573,0,27-07 00:58:31
1322508,0,27-07 00:58:32
1290582,0,27-07 00:58:33
1270244,0,27-07 00:58:34
491968,1317,27-07 00:58:35
460641,510,27-07 00:58:36
611498,255,27-07 00:58:37
577016,255,27-07 00:58:38
524884,0,27-07 00:58:39
1224023,0,27-07 00:58:40
1127148,0,27-07 00:58:41
1229677,0,27-07 00:58:42
987747,0,27-07 00:58:43
1068502,0,27-07 00:58:44
1224945,0,27-07 00:58:45
1185867,0,27-07 00:58:46
