"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:41:08 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:41:08
0,0,26-07 23:41:09
0,0,26-07 23:41:10
95,95,26-07 23:41:11
0,0,26-07 23:41:12
0,0,26-07 23:41:13
0,0,26-07 23:41:14
0,0,26-07 23:41:15
42,42,26-07 23:41:16
0,0,26-07 23:41:17
0,0,26-07 23:41:18
0,0,26-07 23:41:19
323376,95,26-07 23:41:20
1267717,0,26-07 23:41:21
1280357,0,26-07 23:41:22
1261630,0,26-07 23:41:23
1201781,0,26-07 23:41:24
1276285,0,26-07 23:41:25
1315725,42,26-07 23:41:26
1321219,0,26-07 23:41:27
1286571,0,26-07 23:41:28
1280182,0,26-07 23:41:29
1312595,95,26-07 23:41:30
1314619,0,26-07 23:41:31
1341774,0,26-07 23:41:32
1313506,0,26-07 23:41:33
1339561,0,26-07 23:41:34
1333859,0,26-07 23:41:35
1303248,0,26-07 23:41:36
1359905,0,26-07 23:41:37
1357746,0,26-07 23:41:38
1335753,0,26-07 23:41:39
1380132,95,26-07 23:41:40
1354127,0,26-07 23:41:41
1346691,0,26-07 23:41:42
1353333,0,26-07 23:41:43
1299673,0,26-07 23:41:44
1266523,42,26-07 23:41:45
1232165,1434,26-07 23:41:46
1274975,0,26-07 23:41:47
887759,510,26-07 23:41:48
1348878,0,26-07 23:41:49
1317786,0,26-07 23:41:50
1349575,0,26-07 23:41:51
1334774,0,26-07 23:41:52
1317748,0,26-07 23:41:53
1322438,749,26-07 23:41:54
1279402,255,26-07 23:41:55
1328773,807,26-07 23:41:56
1317294,255,26-07 23:41:57
1292279,510,26-07 23:41:58
1343054,255,26-07 23:41:59
1346034,255,26-07 23:42:00
1337935,0,26-07 23:42:01
1296180,255,26-07 23:42:02
1199872,502,26-07 23:42:03
1298330,0,26-07 23:42:04
1346916,0,26-07 23:42:05
1329178,0,26-07 23:42:06
1325614,0,26-07 23:42:07
1333911,0,26-07 23:42:08
962448,1275,26-07 23:42:09
894447,510,26-07 23:42:10
753733,0,26-07 23:42:11
999469,0,26-07 23:42:12
1303066,0,26-07 23:42:13
1279896,42,26-07 23:42:14
1354432,0,26-07 23:42:15
1204732,0,26-07 23:42:16
1285162,0,26-07 23:42:17
1337961,0,26-07 23:42:18
1317509,95,26-07 23:42:19
1304943,0,26-07 23:42:20
1292342,0,26-07 23:42:21
1333307,0,26-07 23:42:22
