"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:17:05 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:17:05
0,0,23-07 04:17:06
0,0,23-07 04:17:07
0,0,23-07 04:17:08
0,0,23-07 04:17:09
0,0,23-07 04:17:10
0,0,23-07 04:17:11
0,0,23-07 04:17:12
0,0,23-07 04:17:13
0,0,23-07 04:17:14
0,0,23-07 04:17:15
0,0,23-07 04:17:16
0,0,23-07 04:17:17
178806,0,23-07 04:17:18
698120,0,23-07 04:17:19
1038204,0,23-07 04:17:20
1245400,0,23-07 04:17:21
999144,0,23-07 04:17:22
1149182,0,23-07 04:17:23
1132972,0,23-07 04:17:24
1116248,0,23-07 04:17:25
1111886,0,23-07 04:17:26
1127632,0,23-07 04:17:27
1168528,0,23-07 04:17:28
1202120,0,23-07 04:17:29
1199056,0,23-07 04:17:30
1082952,0,23-07 04:17:31
1122668,0,23-07 04:17:32
1191396,0,23-07 04:17:33
1112588,0,23-07 04:17:34
1115818,0,23-07 04:17:35
1267215,0,23-07 04:17:36
1109088,0,23-07 04:17:37
1130441,0,23-07 04:17:38
1205272,0,23-07 04:17:39
1247054,0,23-07 04:17:40
1202827,0,23-07 04:17:41
1184912,0,23-07 04:17:42
1141989,0,23-07 04:17:43
1103442,0,23-07 04:17:44
1110777,2136,23-07 04:17:45
1121844,0,23-07 04:17:46
776226,712,23-07 04:17:47
1205663,0,23-07 04:17:48
1186588,0,23-07 04:17:49
1177721,0,23-07 04:17:50
1022950,0,23-07 04:17:51
1127468,0,23-07 04:17:52
1165306,1068,23-07 04:17:53
1208087,0,23-07 04:17:54
1158697,1068,23-07 04:17:55
1137400,712,23-07 04:17:56
1183549,356,23-07 04:17:57
1115520,356,23-07 04:17:58
1249201,356,23-07 04:17:59
1155335,356,23-07 04:18:00
1184397,0,23-07 04:18:01
1160214,1068,23-07 04:18:02
1088240,0,23-07 04:18:03
1196020,0,23-07 04:18:04
1266565,0,23-07 04:18:05
1227505,0,23-07 04:18:06
1238873,0,23-07 04:18:07
911986,1068,23-07 04:18:08
510956,1424,23-07 04:18:09
742672,356,23-07 04:18:10
649505,0,23-07 04:18:11
1281533,0,23-07 04:18:12
1147052,0,23-07 04:18:13
1120296,0,23-07 04:18:14
1067506,0,23-07 04:18:15
1062288,0,23-07 04:18:16
1155760,0,23-07 04:18:17
1115636,0,23-07 04:18:18
1139278,0,23-07 04:18:19
1129360,0,23-07 04:18:20
1172948,0,23-07 04:18:21
1164056,0,23-07 04:18:22
1199200,0,23-07 04:18:23
1165972,0,23-07 04:18:24
1148428,0,23-07 04:18:25
1176769,0,23-07 04:18:26
1195501,0,23-07 04:18:27
1152657,0,23-07 04:18:28
1170923,0,23-07 04:18:29
1217363,0,23-07 04:18:30
1204881,0,23-07 04:18:31
1205146,0,23-07 04:18:32
1241115,0,23-07 04:18:33
1256720,0,23-07 04:18:34
1140720,0,23-07 04:18:35
1207238,0,23-07 04:18:36
919819,2136,23-07 04:18:37
1008165,0,23-07 04:18:38
846278,0,23-07 04:18:39
989978,712,23-07 04:18:40
1157347,0,23-07 04:18:41
1067113,0,23-07 04:18:42
1185742,0,23-07 04:18:43
1063780,0,23-07 04:18:44
1176996,0,23-07 04:18:45
1141260,1068,23-07 04:18:46
1223374,0,23-07 04:18:47
1141537,1424,23-07 04:18:48
1165376,356,23-07 04:18:49
1169959,712,23-07 04:18:50
1229062,356,23-07 04:18:51
1125406,356,23-07 04:18:52
1237442,0,23-07 04:18:53
1117994,712,23-07 04:18:54
1005830,0,23-07 04:18:55
1166473,356,23-07 04:18:56
1195025,0,23-07 04:18:57
1215816,0,23-07 04:18:58
1231493,0,23-07 04:18:59
1175389,0,23-07 04:19:00
837375,2136,23-07 04:19:01
685126,356,23-07 04:19:02
722798,356,23-07 04:19:03
709927,0,23-07 04:19:04
1182715,0,23-07 04:19:05
1166839,0,23-07 04:19:06
1196085,0,23-07 04:19:07
945098,0,23-07 04:19:08
1133503,0,23-07 04:19:09
1192064,0,23-07 04:19:10
1230416,0,23-07 04:19:11
1157978,0,23-07 04:19:12
1180380,0,23-07 04:19:13
1162608,0,23-07 04:19:14
1206236,0,23-07 04:19:15
1171612,0,23-07 04:19:16
1225360,0,23-07 04:19:17
1236864,0,23-07 04:19:18
