"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:47:36 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:47:36
0,0,22-07 18:47:37
0,0,22-07 18:47:38
0,0,22-07 18:47:39
0,0,22-07 18:47:40
0,0,22-07 18:47:41
0,0,22-07 18:47:42
0,0,22-07 18:47:43
0,0,22-07 18:47:44
0,0,22-07 18:47:45
0,0,22-07 18:47:46
0,0,22-07 18:47:47
104596,0,22-07 18:47:48
354788,0,22-07 18:47:49
1222446,0,22-07 18:47:50
1048307,0,22-07 18:47:51
1104463,0,22-07 18:47:52
1203702,0,22-07 18:47:53
1229492,0,22-07 18:47:54
1245228,0,22-07 18:47:55
1080370,0,22-07 18:47:56
1246308,0,22-07 18:47:57
1242628,0,22-07 18:47:58
1238116,0,22-07 18:47:59
1242800,0,22-07 18:48:00
1070012,0,22-07 18:48:01
1247148,0,22-07 18:48:02
1251901,0,22-07 18:48:03
1259235,0,22-07 18:48:04
1214980,0,22-07 18:48:05
1082621,0,22-07 18:48:06
1253733,0,22-07 18:48:07
1260420,0,22-07 18:48:08
1278710,0,22-07 18:48:09
1266659,0,22-07 18:48:10
1044416,0,22-07 18:48:11
1199150,0,22-07 18:48:12
1229073,0,22-07 18:48:13
1072637,2136,22-07 18:48:14
1157812,0,22-07 18:48:15
542458,0,22-07 18:48:16
1250827,0,22-07 18:48:17
1238056,0,22-07 18:48:18
1222573,0,22-07 18:48:19
1229438,0,22-07 18:48:20
1058644,0,22-07 18:48:21
1215439,1068,22-07 18:48:22
1279244,0,22-07 18:48:23
1223267,1068,22-07 18:48:24
1235422,356,22-07 18:48:25
1005207,356,22-07 18:48:26
1284121,0,22-07 18:48:27
1269323,0,22-07 18:48:28
1220623,1424,22-07 18:48:29
1192914,356,22-07 18:48:30
971731,356,22-07 18:48:31
1233208,356,22-07 18:48:32
1258185,0,22-07 18:48:33
1278725,0,22-07 18:48:34
1285780,0,22-07 18:48:35
1102333,0,22-07 18:48:36
914677,1780,22-07 18:48:37
736275,356,22-07 18:48:38
526875,356,22-07 18:48:39
1114309,0,22-07 18:48:40
1023375,0,22-07 18:48:41
1103503,0,22-07 18:48:42
1222685,0,22-07 18:48:43
1076472,0,22-07 18:48:44
1190695,0,22-07 18:48:45
1072772,0,22-07 18:48:46
1250422,0,22-07 18:48:47
1239252,0,22-07 18:48:48
1246968,0,22-07 18:48:49
1231376,0,22-07 18:48:50
1098580,0,22-07 18:48:51
1234112,0,22-07 18:48:52
1247188,0,22-07 18:48:53
1212148,0,22-07 18:48:54
1271443,0,22-07 18:48:55
1006146,0,22-07 18:48:56
1264648,0,22-07 18:48:57
1235328,0,22-07 18:48:58
1244853,0,22-07 18:48:59
1273030,0,22-07 18:49:00
1064407,0,22-07 18:49:01
1267908,0,22-07 18:49:02
1251448,0,22-07 18:49:03
1252331,0,22-07 18:49:04
1031298,2136,22-07 18:49:05
1053976,0,22-07 18:49:06
774455,0,22-07 18:49:07
1129170,356,22-07 18:49:08
1270320,0,22-07 18:49:09
1260341,0,22-07 18:49:10
1069778,0,22-07 18:49:11
1168060,0,22-07 18:49:12
1130488,0,22-07 18:49:13
1232250,1068,22-07 18:49:14
1210094,1424,22-07 18:49:15
1036713,356,22-07 18:49:16
1287279,0,22-07 18:49:17
1190122,356,22-07 18:49:18
1274025,356,22-07 18:49:19
1150692,712,22-07 18:49:20
1084165,0,22-07 18:49:21
1147702,356,22-07 18:49:22
1088622,712,22-07 18:49:23
1285533,0,22-07 18:49:24
1270829,0,22-07 18:49:25
1092109,0,22-07 18:49:26
1279620,0,22-07 18:49:27
1104111,0,22-07 18:49:28
763152,2136,22-07 18:49:29
807548,356,22-07 18:49:30
486806,0,22-07 18:49:31
1224401,0,22-07 18:49:32
1109228,0,22-07 18:49:33
1243242,0,22-07 18:49:34
1078629,0,22-07 18:49:35
993830,0,22-07 18:49:36
1233856,0,22-07 18:49:37
1240516,0,22-07 18:49:38
1247978,0,22-07 18:49:39
1236960,0,22-07 18:49:40
1039428,0,22-07 18:49:41
1235196,0,22-07 18:49:42
1238380,0,22-07 18:49:43
1250052,0,22-07 18:49:44
1229828,0,22-07 18:49:45
1070321,0,22-07 18:49:46
1247675,0,22-07 18:49:47
1248200,0,22-07 18:49:48
1247377,0,22-07 18:49:49
1264049,0,22-07 18:49:50
1042024,0,22-07 18:49:51
1262726,0,22-07 18:49:52
1270071,0,22-07 18:49:53
