"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:41:08 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:41:08
0,0,26-07 23:41:09
95,95,26-07 23:41:10
0,0,26-07 23:41:11
0,0,26-07 23:41:12
0,0,26-07 23:41:13
0,0,26-07 23:41:14
0,0,26-07 23:41:15
0,0,26-07 23:41:16
0,0,26-07 23:41:17
0,0,26-07 23:41:18
0,0,26-07 23:41:19
95,95,26-07 23:41:20
178837,0,26-07 23:41:21
1165387,0,26-07 23:41:22
1290101,0,26-07 23:41:23
1273366,0,26-07 23:41:24
1164431,42,26-07 23:41:25
1302949,0,26-07 23:41:26
1329775,0,26-07 23:41:27
1351561,0,26-07 23:41:28
1337761,95,26-07 23:41:29
1334378,0,26-07 23:41:30
1333205,0,26-07 23:41:31
1335348,0,26-07 23:41:32
1316179,0,26-07 23:41:33
1363193,0,26-07 23:41:34
1363164,0,26-07 23:41:35
1374951,0,26-07 23:41:36
1381468,0,26-07 23:41:37
1377159,0,26-07 23:41:38
1373577,95,26-07 23:41:39
1388489,0,26-07 23:41:40
1382801,0,26-07 23:41:41
1358030,0,26-07 23:41:42
1366188,0,26-07 23:41:43
1342221,0,26-07 23:41:44
1324297,0,26-07 23:41:45
1198310,0,26-07 23:41:46
1291623,1434,26-07 23:41:47
1109326,0,26-07 23:41:48
1090181,510,26-07 23:41:49
1342344,0,26-07 23:41:50
1343337,0,26-07 23:41:51
1311237,42,26-07 23:41:52
1334464,0,26-07 23:41:53
1332099,0,26-07 23:41:54
1359073,749,26-07 23:41:55
1281289,1020,26-07 23:41:56
1293196,255,26-07 23:41:57
1394827,0,26-07 23:41:58
1326489,510,26-07 23:41:59
1361169,297,26-07 23:42:00
1320241,255,26-07 23:42:01
1353620,0,26-07 23:42:02
1286022,255,26-07 23:42:03
1224499,502,26-07 23:42:04
1351509,0,26-07 23:42:05
1341018,0,26-07 23:42:06
1360726,0,26-07 23:42:07
1351845,0,26-07 23:42:08
1128302,255,26-07 23:42:09
893405,1275,26-07 23:42:10
999664,0,26-07 23:42:11
777390,0,26-07 23:42:12
1349549,0,26-07 23:42:13
1311897,0,26-07 23:42:14
1353209,0,26-07 23:42:15
1213303,0,26-07 23:42:16
1302960,0,26-07 23:42:17
1354915,0,26-07 23:42:18
1349820,0,26-07 23:42:19
1349234,95,26-07 23:42:20
