"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:38:20 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:38:20
0,0,22-07 22:38:21
0,0,22-07 22:38:22
0,0,22-07 22:38:23
0,0,22-07 22:38:24
0,0,22-07 22:38:25
0,0,22-07 22:38:26
0,0,22-07 22:38:27
0,0,22-07 22:38:28
0,0,22-07 22:38:29
0,0,22-07 22:38:30
0,0,22-07 22:38:31
0,0,22-07 22:38:32
0,0,22-07 22:38:33
154343,0,22-07 22:38:34
1038076,0,22-07 22:38:35
1164113,0,22-07 22:38:36
1226434,0,22-07 22:38:37
1024468,0,22-07 22:38:38
1139306,0,22-07 22:38:39
1200568,0,22-07 22:38:40
1220688,0,22-07 22:38:41
1238590,0,22-07 22:38:42
1243468,0,22-07 22:38:43
1251308,0,22-07 22:38:44
1172816,0,22-07 22:38:45
1242840,0,22-07 22:38:46
1221012,0,22-07 22:38:47
1248608,0,22-07 22:38:48
1223881,0,22-07 22:38:49
1185655,0,22-07 22:38:50
1252340,0,22-07 22:38:51
1257453,0,22-07 22:38:52
1272777,0,22-07 22:38:53
1272100,0,22-07 22:38:54
1207830,0,22-07 22:38:55
1250087,0,22-07 22:38:56
1249020,0,22-07 22:38:57
1211592,0,22-07 22:38:58
1115599,0,22-07 22:38:59
1092781,2136,22-07 22:39:00
1108989,0,22-07 22:39:01
872566,0,22-07 22:39:02
1209507,0,22-07 22:39:03
1263977,0,22-07 22:39:04
1186370,0,22-07 22:39:05
1216720,0,22-07 22:39:06
1221588,0,22-07 22:39:07
1244446,1068,22-07 22:39:08
1216306,712,22-07 22:39:09
1103691,0,22-07 22:39:10
1317915,356,22-07 22:39:11
1164850,1068,22-07 22:39:12
1257677,356,22-07 22:39:13
1215796,712,22-07 22:39:14
1202187,0,22-07 22:39:15
1160172,356,22-07 22:39:16
1076057,712,22-07 22:39:17
1265065,0,22-07 22:39:18
1273897,0,22-07 22:39:19
1204905,0,22-07 22:39:20
1228668,0,22-07 22:39:21
975553,1424,22-07 22:39:22
571636,712,22-07 22:39:23
714111,356,22-07 22:39:24
542504,0,22-07 22:39:25
1161482,0,22-07 22:39:26
1033636,0,22-07 22:39:27
1254249,0,22-07 22:39:28
1084147,0,22-07 22:39:29
1119972,0,22-07 22:39:30
1225696,0,22-07 22:39:31
1204216,0,22-07 22:39:32
1201418,0,22-07 22:39:33
1225320,0,22-07 22:39:34
1170148,0,22-07 22:39:35
1246876,0,22-07 22:39:36
1216912,0,22-07 22:39:37
1238060,0,22-07 22:39:38
1245744,0,22-07 22:39:39
1167118,0,22-07 22:39:40
1245384,0,22-07 22:39:41
1228471,0,22-07 22:39:42
1232800,0,22-07 22:39:43
1264553,0,22-07 22:39:44
1204940,0,22-07 22:39:45
1243406,0,22-07 22:39:46
1271427,0,22-07 22:39:47
1247052,0,22-07 22:39:48
1229026,0,22-07 22:39:49
1022405,0,22-07 22:39:50
1190197,2136,22-07 22:39:51
910089,0,22-07 22:39:52
1069534,356,22-07 22:39:53
1215551,0,22-07 22:39:54
1161441,0,22-07 22:39:55
1215218,0,22-07 22:39:56
1190260,0,22-07 22:39:57
1211444,0,22-07 22:39:58
1261438,0,22-07 22:39:59
1152978,1424,22-07 22:40:00
1213810,712,22-07 22:40:01
1271405,0,22-07 22:40:02
1217185,712,22-07 22:40:03
1253781,356,22-07 22:40:04
1172622,356,22-07 22:40:05
1225342,0,22-07 22:40:06
1166281,1068,22-07 22:40:07
1150788,0,22-07 22:40:08
1273072,0,22-07 22:40:09
1181821,0,22-07 22:40:10
1275481,0,22-07 22:40:11
1279069,0,22-07 22:40:12
897684,2136,22-07 22:40:13
763380,356,22-07 22:40:14
638881,356,22-07 22:40:15
777757,0,22-07 22:40:16
1215485,0,22-07 22:40:17
1210314,0,22-07 22:40:18
1250105,0,22-07 22:40:19
992192,0,22-07 22:40:20
1197383,0,22-07 22:40:21
1202880,0,22-07 22:40:22
1168558,0,22-07 22:40:23
1187240,0,22-07 22:40:24
1140168,0,22-07 22:40:25
1255140,0,22-07 22:40:26
1236776,0,22-07 22:40:27
1229652,0,22-07 22:40:28
1239888,0,22-07 22:40:29
1139476,0,22-07 22:40:30
1228725,0,22-07 22:40:31
1214800,0,22-07 22:40:32
1249384,0,22-07 22:40:33
1251196,0,22-07 22:40:34
1197569,0,22-07 22:40:35
