"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:17:05 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:17:05
0,0,23-07 04:17:06
0,0,23-07 04:17:07
0,0,23-07 04:17:08
0,0,23-07 04:17:09
0,0,23-07 04:17:10
0,0,23-07 04:17:11
0,0,23-07 04:17:12
0,0,23-07 04:17:13
0,0,23-07 04:17:14
0,0,23-07 04:17:15
0,0,23-07 04:17:16
0,0,23-07 04:17:17
410823,0,23-07 04:17:18
1152168,0,23-07 04:17:19
1067863,0,23-07 04:17:20
1104516,0,23-07 04:17:21
930685,0,23-07 04:17:22
1072552,0,23-07 04:17:23
1176784,0,23-07 04:17:24
1161108,0,23-07 04:17:25
1168430,0,23-07 04:17:26
1155408,0,23-07 04:17:27
1178748,0,23-07 04:17:28
1161296,0,23-07 04:17:29
1180180,0,23-07 04:17:30
1179032,0,23-07 04:17:31
1218068,0,23-07 04:17:32
1191329,0,23-07 04:17:33
1173833,0,23-07 04:17:34
1187305,0,23-07 04:17:35
1228912,0,23-07 04:17:36
1028098,0,23-07 04:17:37
1207341,0,23-07 04:17:38
1176226,0,23-07 04:17:39
1217883,0,23-07 04:17:40
1224276,0,23-07 04:17:41
1212432,0,23-07 04:17:42
1126654,0,23-07 04:17:43
987731,0,23-07 04:17:44
1084959,2136,23-07 04:17:45
951512,356,23-07 04:17:46
780039,356,23-07 04:17:47
1195531,0,23-07 04:17:48
1202813,0,23-07 04:17:49
1178202,0,23-07 04:17:50
1144684,0,23-07 04:17:51
1160852,0,23-07 04:17:52
1144800,1068,23-07 04:17:53
1229948,0,23-07 04:17:54
1150703,1424,23-07 04:17:55
1135327,356,23-07 04:17:56
1105597,712,23-07 04:17:57
1240554,356,23-07 04:17:58
1195945,0,23-07 04:17:59
1212421,356,23-07 04:18:00
1122162,712,23-07 04:18:01
1041968,356,23-07 04:18:02
1192767,0,23-07 04:18:03
1206505,0,23-07 04:18:04
1254912,0,23-07 04:18:05
1208925,0,23-07 04:18:06
1220121,0,23-07 04:18:07
713548,2136,23-07 04:18:08
512827,356,23-07 04:18:09
643707,356,23-07 04:18:10
376341,0,23-07 04:18:11
946732,0,23-07 04:18:12
1206362,0,23-07 04:18:13
1163848,0,23-07 04:18:14
1155560,0,23-07 04:18:15
1004827,0,23-07 04:18:16
1133463,0,23-07 04:18:17
1176840,0,23-07 04:18:18
1174358,0,23-07 04:18:19
1139260,0,23-07 04:18:20
1170828,0,23-07 04:18:21
1144620,0,23-07 04:18:22
1124956,0,23-07 04:18:23
1129512,0,23-07 04:18:24
1132400,0,23-07 04:18:25
1182104,0,23-07 04:18:26
1155427,0,23-07 04:18:27
1154033,0,23-07 04:18:28
1185060,0,23-07 04:18:29
1147037,0,23-07 04:18:30
1217017,0,23-07 04:18:31
1159200,0,23-07 04:18:32
1199154,0,23-07 04:18:33
1123739,0,23-07 04:18:34
1107984,0,23-07 04:18:35
1197344,0,23-07 04:18:36
982299,0,23-07 04:18:37
887084,0,23-07 04:18:38
1146812,2136,23-07 04:18:39
853981,0,23-07 04:18:40
926094,712,23-07 04:18:41
1198147,0,23-07 04:18:42
1198673,0,23-07 04:18:43
1184530,0,23-07 04:18:44
1121164,0,23-07 04:18:45
1125860,0,23-07 04:18:46
1163973,1068,23-07 04:18:47
1145989,1068,23-07 04:18:48
1250251,356,23-07 04:18:49
1137314,356,23-07 04:18:50
1116701,712,23-07 04:18:51
1239183,356,23-07 04:18:52
1148214,356,23-07 04:18:53
1268963,0,23-07 04:18:54
1089141,0,23-07 04:18:55
903376,0,23-07 04:18:56
1192876,0,23-07 04:18:57
1238305,0,23-07 04:18:58
1241205,0,23-07 04:18:59
1239968,0,23-07 04:19:00
1245745,0,23-07 04:19:01
631146,2136,23-07 04:19:02
575551,356,23-07 04:19:03
635199,356,23-07 04:19:04
449903,0,23-07 04:19:05
1064285,0,23-07 04:19:06
1099834,0,23-07 04:19:07
1201537,0,23-07 04:19:08
1039436,0,23-07 04:19:09
1007648,0,23-07 04:19:10
1137780,0,23-07 04:19:11
1122488,0,23-07 04:19:12
1184806,0,23-07 04:19:13
1168032,0,23-07 04:19:14
1157088,0,23-07 04:19:15
