"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:41:07 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:41:07
0,0,26-07 23:41:08
0,0,26-07 23:41:09
0,0,26-07 23:41:10
0,0,26-07 23:41:11
0,0,26-07 23:41:12
0,0,26-07 23:41:13
95,95,26-07 23:41:14
0,0,26-07 23:41:15
0,0,26-07 23:41:16
0,0,26-07 23:41:17
0,0,26-07 23:41:18
158656,0,26-07 23:41:19
1265467,0,26-07 23:41:20
1307360,0,26-07 23:41:21
1267415,0,26-07 23:41:22
1187927,0,26-07 23:41:23
1340005,95,26-07 23:41:24
1337647,0,26-07 23:41:25
1339969,0,26-07 23:41:26
1352597,0,26-07 23:41:27
1349807,42,26-07 23:41:28
1360660,0,26-07 23:41:29
1334083,0,26-07 23:41:30
1333089,0,26-07 23:41:31
1349289,0,26-07 23:41:32
1345322,0,26-07 23:41:33
1380174,95,26-07 23:41:34
1360443,0,26-07 23:41:35
1370848,0,26-07 23:41:36
1381394,0,26-07 23:41:37
1381347,0,26-07 23:41:38
1382168,42,26-07 23:41:39
1369582,0,26-07 23:41:40
1387255,0,26-07 23:41:41
1362999,0,26-07 23:41:42
1321927,0,26-07 23:41:43
1258576,95,26-07 23:41:44
1318513,1434,26-07 23:41:45
969606,0,26-07 23:41:46
1217324,510,26-07 23:41:47
1357761,0,26-07 23:41:48
1349196,0,26-07 23:41:49
1334637,0,26-07 23:41:50
1326147,0,26-07 23:41:51
1340570,0,26-07 23:41:52
1345908,749,26-07 23:41:53
1308189,510,26-07 23:41:54
1348709,765,26-07 23:41:55
1365984,0,26-07 23:41:56
1295029,510,26-07 23:41:57
1361886,255,26-07 23:41:58
1331336,255,26-07 23:41:59
1305578,0,26-07 23:42:00
1237286,510,26-07 23:42:01
1348411,247,26-07 23:42:02
1366892,0,26-07 23:42:03
1363568,0,26-07 23:42:04
1367884,0,26-07 23:42:05
1358198,0,26-07 23:42:06
1062444,552,26-07 23:42:07
932004,1020,26-07 23:42:08
805389,255,26-07 23:42:09
1095458,0,26-07 23:42:10
1341991,0,26-07 23:42:11
1325669,0,26-07 23:42:12
1330284,0,26-07 23:42:13
1222765,0,26-07 23:42:14
1325712,0,26-07 23:42:15
1325655,0,26-07 23:42:16
1348446,0,26-07 23:42:17
1342681,0,26-07 23:42:18
