"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:47:36 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:47:36
0,0,22-07 18:47:37
0,0,22-07 18:47:38
0,0,22-07 18:47:39
0,0,22-07 18:47:40
0,0,22-07 18:47:41
0,0,22-07 18:47:42
0,0,22-07 18:47:43
0,0,22-07 18:47:44
0,0,22-07 18:47:45
0,0,22-07 18:47:46
0,0,22-07 18:47:47
167407,0,22-07 18:47:48
947931,0,22-07 18:47:49
1129880,0,22-07 18:47:50
1017109,0,22-07 18:47:51
969886,0,22-07 18:47:52
1043621,0,22-07 18:47:53
1074772,0,22-07 18:47:54
1167148,0,22-07 18:47:55
968238,0,22-07 18:47:56
1137760,0,22-07 18:47:57
1203928,0,22-07 18:47:58
1158000,0,22-07 18:47:59
1093116,0,22-07 18:48:00
1010352,0,22-07 18:48:01
1110780,0,22-07 18:48:02
1183188,0,22-07 18:48:03
1162449,0,22-07 18:48:04
1171727,0,22-07 18:48:05
970151,0,22-07 18:48:06
1141481,0,22-07 18:48:07
1126109,0,22-07 18:48:08
1204841,0,22-07 18:48:09
1176382,0,22-07 18:48:10
1018031,0,22-07 18:48:11
1218120,0,22-07 18:48:12
1191236,0,22-07 18:48:13
1118786,0,22-07 18:48:14
944707,0,22-07 18:48:15
812539,2136,22-07 18:48:16
1043483,356,22-07 18:48:17
695163,356,22-07 18:48:18
1108875,0,22-07 18:48:19
1063688,0,22-07 18:48:20
963677,0,22-07 18:48:21
1066038,0,22-07 18:48:22
1060960,0,22-07 18:48:23
1099340,0,22-07 18:48:24
1096620,1068,22-07 18:48:25
1042177,0,22-07 18:48:26
1118949,712,22-07 18:48:27
1068891,712,22-07 18:48:28
1139338,356,22-07 18:48:29
1191821,0,22-07 18:48:30
1034202,356,22-07 18:48:31
1096094,1068,22-07 18:48:32
1220536,0,22-07 18:48:33
1063907,0,22-07 18:48:34
966102,1068,22-07 18:48:35
1052789,0,22-07 18:48:36
1227417,0,22-07 18:48:37
1233305,0,22-07 18:48:38
1207308,0,22-07 18:48:39
1188150,712,22-07 18:48:40
476256,356,22-07 18:48:41
644897,1068,22-07 18:48:42
567924,712,22-07 18:48:43
611472,0,22-07 18:48:44
1180101,0,22-07 18:48:45
948556,0,22-07 18:48:46
1196891,0,22-07 18:48:47
973679,0,22-07 18:48:48
1055239,0,22-07 18:48:49
1115191,0,22-07 18:48:50
979888,0,22-07 18:48:51
1167166,0,22-07 18:48:52
1143492,0,22-07 18:48:53
1136028,0,22-07 18:48:54
1077780,0,22-07 18:48:55
965356,0,22-07 18:48:56
1107620,0,22-07 18:48:57
1176192,0,22-07 18:48:58
1200588,0,22-07 18:48:59
1171801,0,22-07 18:49:00
967445,0,22-07 18:49:01
1123616,0,22-07 18:49:02
1172017,0,22-07 18:49:03
1117250,0,22-07 18:49:04
1154097,0,22-07 18:49:05
1006130,0,22-07 18:49:06
1170180,0,22-07 18:49:07
1171359,0,22-07 18:49:08
1114236,0,22-07 18:49:09
1106354,0,22-07 18:49:10
915873,0,22-07 18:49:11
984312,2136,22-07 18:49:12
1102948,0,22-07 18:49:13
727147,712,22-07 18:49:14
1170543,0,22-07 18:49:15
1027408,0,22-07 18:49:16
1179365,0,22-07 18:49:17
1052530,0,22-07 18:49:18
1140332,0,22-07 18:49:19
1130748,0,22-07 18:49:20
997230,1068,22-07 18:49:21
1054375,1068,22-07 18:49:22
1197807,0,22-07 18:49:23
1087224,712,22-07 18:49:24
1134098,712,22-07 18:49:25
1013594,356,22-07 18:49:26
1194506,0,22-07 18:49:27
1156428,356,22-07 18:49:28
1039295,0,22-07 18:49:29
1101636,712,22-07 18:49:30
756796,356,22-07 18:49:31
1127349,0,22-07 18:49:32
1205797,0,22-07 18:49:33
1232005,0,22-07 18:49:34
1247984,0,22-07 18:49:35
1043065,0,22-07 18:49:36
536333,2136,22-07 18:49:37
421030,356,22-07 18:49:38
627357,356,22-07 18:49:39
356187,356,22-07 18:49:40
787757,0,22-07 18:49:41
1127725,0,22-07 18:49:42
1115319,0,22-07 18:49:43
1135845,0,22-07 18:49:44
967178,0,22-07 18:49:45
934671,0,22-07 18:49:46
1149976,0,22-07 18:49:47
1169416,0,22-07 18:49:48
1152498,0,22-07 18:49:49
1119020,0,22-07 18:49:50
847748,0,22-07 18:49:51
