"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:38:20 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:38:20
0,0,22-07 22:38:21
0,0,22-07 22:38:22
0,0,22-07 22:38:23
0,0,22-07 22:38:24
0,0,22-07 22:38:25
0,0,22-07 22:38:26
0,0,22-07 22:38:27
0,0,22-07 22:38:28
0,0,22-07 22:38:29
0,0,22-07 22:38:30
179548,0,22-07 22:38:31
1123866,0,22-07 22:38:32
1189367,0,22-07 22:38:33
1219048,0,22-07 22:38:34
947334,0,22-07 22:38:35
1083631,0,22-07 22:38:36
1144436,0,22-07 22:38:37
1169336,0,22-07 22:38:38
1127558,0,22-07 22:38:39
1097640,0,22-07 22:38:40
1155548,0,22-07 22:38:41
1169936,0,22-07 22:38:42
1174420,0,22-07 22:38:43
1175992,0,22-07 22:38:44
1074328,0,22-07 22:38:45
1148273,0,22-07 22:38:46
1163718,0,22-07 22:38:47
1162054,0,22-07 22:38:48
1209040,0,22-07 22:38:49
1094128,0,22-07 22:38:50
1222897,0,22-07 22:38:51
1227814,0,22-07 22:38:52
1237079,0,22-07 22:38:53
1231316,0,22-07 22:38:54
1177832,0,22-07 22:38:55
1183382,0,22-07 22:38:56
976036,0,22-07 22:38:57
1089817,2136,22-07 22:38:58
981021,0,22-07 22:38:59
763362,0,22-07 22:39:00
1171287,0,22-07 22:39:01
1185201,0,22-07 22:39:02
1173058,0,22-07 22:39:03
1172612,0,22-07 22:39:04
1085480,0,22-07 22:39:05
1094015,1068,22-07 22:39:06
1207906,0,22-07 22:39:07
1164365,1424,22-07 22:39:08
1176555,356,22-07 22:39:09
980296,712,22-07 22:39:10
1281610,0,22-07 22:39:11
1203348,356,22-07 22:39:12
1094908,356,22-07 22:39:13
1153053,0,22-07 22:39:14
1065283,712,22-07 22:39:15
990490,356,22-07 22:39:16
1252085,0,22-07 22:39:17
1254017,0,22-07 22:39:18
1238713,0,22-07 22:39:19
1183340,0,22-07 22:39:20
1000849,1780,22-07 22:39:21
532952,356,22-07 22:39:22
710368,356,22-07 22:39:23
435545,356,22-07 22:39:24
980953,0,22-07 22:39:25
1187541,0,22-07 22:39:26
1057199,0,22-07 22:39:27
1153891,0,22-07 22:39:28
991964,0,22-07 22:39:29
1020583,0,22-07 22:39:30
1150044,0,22-07 22:39:31
1096736,0,22-07 22:39:32
1109998,0,22-07 22:39:33
1181840,0,22-07 22:39:34
1117828,0,22-07 22:39:35
1175776,0,22-07 22:39:36
1178760,0,22-07 22:39:37
1180452,0,22-07 22:39:38
1181808,0,22-07 22:39:39
1118341,0,22-07 22:39:40
1119855,0,22-07 22:39:41
1159807,0,22-07 22:39:42
1154020,0,22-07 22:39:43
1199747,0,22-07 22:39:44
1185800,0,22-07 22:39:45
1241114,0,22-07 22:39:46
1222015,0,22-07 22:39:47
1191148,0,22-07 22:39:48
1222656,0,22-07 22:39:49
1108415,0,22-07 22:39:50
838816,2136,22-07 22:39:51
1082164,0,22-07 22:39:52
825596,0,22-07 22:39:53
1140080,712,22-07 22:39:54
1150328,0,22-07 22:39:55
1208129,0,22-07 22:39:56
1173070,0,22-07 22:39:57
1129916,0,22-07 22:39:58
1140792,0,22-07 22:39:59
1157064,1068,22-07 22:40:00
1155224,1424,22-07 22:40:01
1248563,0,22-07 22:40:02
1157852,356,22-07 22:40:03
1095962,712,22-07 22:40:04
1184407,356,22-07 22:40:05
1181272,356,22-07 22:40:06
1265216,0,22-07 22:40:07
1140974,712,22-07 22:40:08
979152,356,22-07 22:40:09
1122468,0,22-07 22:40:10
1225525,0,22-07 22:40:11
1256417,0,22-07 22:40:12
1253096,0,22-07 22:40:13
1240873,0,22-07 22:40:14
551988,2136,22-07 22:40:15
589234,356,22-07 22:40:16
557436,356,22-07 22:40:17
684856,0,22-07 22:40:18
1220011,0,22-07 22:40:19
1053028,0,22-07 22:40:20
1175471,0,22-07 22:40:21
969677,0,22-07 22:40:22
1101316,0,22-07 22:40:23
1047844,0,22-07 22:40:24
985408,0,22-07 22:40:25
1157462,0,22-07 22:40:26
1185196,0,22-07 22:40:27
1152668,0,22-07 22:40:28
1164240,0,22-07 22:40:29
1107516,0,22-07 22:40:30
1173112,0,22-07 22:40:31
1184728,0,22-07 22:40:32
1193216,0,22-07 22:40:33
