"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:47:36 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:47:36
0,0,22-07 18:47:37
0,0,22-07 18:47:38
0,0,22-07 18:47:39
0,0,22-07 18:47:40
0,0,22-07 18:47:41
0,0,22-07 18:47:42
0,0,22-07 18:47:43
0,0,22-07 18:47:44
0,0,22-07 18:47:45
0,0,22-07 18:47:46
0,0,22-07 18:47:47
0,0,22-07 18:47:48
173300,0,22-07 18:47:49
940812,0,22-07 18:47:50
949800,0,22-07 18:47:51
1194616,0,22-07 18:47:52
1031745,0,22-07 18:47:53
1025543,0,22-07 18:47:54
1135164,0,22-07 18:47:55
1015588,0,22-07 18:47:56
1162210,0,22-07 18:47:57
1132548,0,22-07 18:47:58
1169868,0,22-07 18:47:59
1125100,0,22-07 18:48:00
969776,0,22-07 18:48:01
1167232,0,22-07 18:48:02
1142204,0,22-07 18:48:03
1151460,0,22-07 18:48:04
1138626,0,22-07 18:48:05
1028994,0,22-07 18:48:06
1168100,0,22-07 18:48:07
1165753,0,22-07 18:48:08
1211237,0,22-07 18:48:09
1195168,0,22-07 18:48:10
1011330,0,22-07 18:48:11
1198723,0,22-07 18:48:12
1158668,0,22-07 18:48:13
1107644,0,22-07 18:48:14
1075739,0,22-07 18:48:15
769382,0,22-07 18:48:16
1073758,1068,22-07 18:48:17
1057205,356,22-07 18:48:18
765306,712,22-07 18:48:19
1103871,0,22-07 18:48:20
981360,0,22-07 18:48:21
1151745,0,22-07 18:48:22
1122754,0,22-07 18:48:23
1143604,0,22-07 18:48:24
1061365,0,22-07 18:48:25
1006485,1068,22-07 18:48:26
1078208,712,22-07 18:48:27
1152821,356,22-07 18:48:28
1225598,712,22-07 18:48:29
1065218,712,22-07 18:48:30
1027115,0,22-07 18:48:31
1139785,712,22-07 18:48:32
1256103,0,22-07 18:48:33
1086301,712,22-07 18:48:34
1008802,356,22-07 18:48:35
1034457,0,22-07 18:48:36
1190645,0,22-07 18:48:37
1186780,0,22-07 18:48:38
1127109,0,22-07 18:48:39
1177369,0,22-07 18:48:40
714663,0,22-07 18:48:41
540126,1780,22-07 18:48:42
613833,712,22-07 18:48:43
484678,356,22-07 18:48:44
970847,0,22-07 18:48:45
999275,0,22-07 18:48:46
1100879,0,22-07 18:48:47
1180305,0,22-07 18:48:48
963838,0,22-07 18:48:49
1032023,0,22-07 18:48:50
988824,0,22-07 18:48:51
1150316,0,22-07 18:48:52
1172898,0,22-07 18:48:53
1140760,0,22-07 18:48:54
1149868,0,22-07 18:48:55
881108,0,22-07 18:48:56
1116308,0,22-07 18:48:57
1119212,0,22-07 18:48:58
1170328,0,22-07 18:48:59
1180076,0,22-07 18:49:00
1020526,0,22-07 18:49:01
1115336,0,22-07 18:49:02
1077378,0,22-07 18:49:03
1148441,0,22-07 18:49:04
1121857,0,22-07 18:49:05
975324,0,22-07 18:49:06
1141626,0,22-07 18:49:07
1195111,0,22-07 18:49:08
1157016,0,22-07 18:49:09
1161968,0,22-07 18:49:10
1004474,0,22-07 18:49:11
918289,0,22-07 18:49:12
991258,2136,22-07 18:49:13
1055271,356,22-07 18:49:14
734034,356,22-07 18:49:15
960431,0,22-07 18:49:16
1192944,0,22-07 18:49:17
1160681,0,22-07 18:49:18
1168886,0,22-07 18:49:19
1108224,0,22-07 18:49:20
982308,0,22-07 18:49:21
1169814,0,22-07 18:49:22
1076788,1424,22-07 18:49:23
1133794,356,22-07 18:49:24
1280568,712,22-07 18:49:25
986245,356,22-07 18:49:26
1218007,356,22-07 18:49:27
1089092,356,22-07 18:49:28
1195293,0,22-07 18:49:29
1059299,356,22-07 18:49:30
816445,0,22-07 18:49:31
997185,356,22-07 18:49:32
1097752,0,22-07 18:49:33
1142253,0,22-07 18:49:34
1183765,0,22-07 18:49:35
1065000,0,22-07 18:49:36
1069213,0,22-07 18:49:37
557283,1424,22-07 18:49:38
591308,356,22-07 18:49:39
534289,1068,22-07 18:49:40
766025,0,22-07 18:49:41
1135177,0,22-07 18:49:42
1089615,0,22-07 18:49:43
1110653,0,22-07 18:49:44
926654,0,22-07 18:49:45
877663,0,22-07 18:49:46
1181552,0,22-07 18:49:47
1100148,0,22-07 18:49:48
1108670,0,22-07 18:49:49
1155708,0,22-07 18:49:50
1007308,0,22-07 18:49:51
1161360,0,22-07 18:49:52
1136596,0,22-07 18:49:53
1184752,0,22-07 18:49:54
1218188,0,22-07 18:49:55
1049356,0,22-07 18:49:56
1183976,0,22-07 18:49:57
