"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:17:05 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:17:05
0,0,23-07 04:17:06
0,0,23-07 04:17:07
0,0,23-07 04:17:08
0,0,23-07 04:17:09
0,0,23-07 04:17:10
0,0,23-07 04:17:11
0,0,23-07 04:17:12
0,0,23-07 04:17:13
0,0,23-07 04:17:14
0,0,23-07 04:17:15
0,0,23-07 04:17:16
0,0,23-07 04:17:17
137745,0,23-07 04:17:18
1069168,0,23-07 04:17:19
1193143,0,23-07 04:17:20
1134993,0,23-07 04:17:21
1046445,0,23-07 04:17:22
1106727,0,23-07 04:17:23
1164345,0,23-07 04:17:24
1184668,0,23-07 04:17:25
1143806,0,23-07 04:17:26
1188752,0,23-07 04:17:27
1177208,0,23-07 04:17:28
1192332,0,23-07 04:17:29
1162324,0,23-07 04:17:30
1206532,0,23-07 04:17:31
1218108,0,23-07 04:17:32
1186338,0,23-07 04:17:33
1193343,0,23-07 04:17:34
1166376,0,23-07 04:17:35
1224468,0,23-07 04:17:36
1065972,0,23-07 04:17:37
1191109,0,23-07 04:17:38
1227934,0,23-07 04:17:39
1215731,0,23-07 04:17:40
1219144,0,23-07 04:17:41
1204340,0,23-07 04:17:42
1186858,0,23-07 04:17:43
956267,0,23-07 04:17:44
1063430,1780,23-07 04:17:45
1119137,356,23-07 04:17:46
788334,712,23-07 04:17:47
1211411,0,23-07 04:17:48
1204545,0,23-07 04:17:49
1195890,0,23-07 04:17:50
1097676,0,23-07 04:17:51
1141680,0,23-07 04:17:52
1145520,1068,23-07 04:17:53
1230386,0,23-07 04:17:54
1160686,1068,23-07 04:17:55
1118867,712,23-07 04:17:56
1143915,712,23-07 04:17:57
1247198,356,23-07 04:17:58
1129292,356,23-07 04:17:59
1237376,0,23-07 04:18:00
1116587,712,23-07 04:18:01
1026085,356,23-07 04:18:02
1200947,0,23-07 04:18:03
1246665,0,23-07 04:18:04
1260145,0,23-07 04:18:05
1260232,0,23-07 04:18:06
1233841,0,23-07 04:18:07
616080,1068,23-07 04:18:08
491012,1068,23-07 04:18:09
680974,356,23-07 04:18:10
540603,356,23-07 04:18:11
1121545,0,23-07 04:18:12
1113306,0,23-07 04:18:13
1218141,0,23-07 04:18:14
1057643,0,23-07 04:18:15
1092168,0,23-07 04:18:16
1190392,0,23-07 04:18:17
1177048,0,23-07 04:18:18
1200310,0,23-07 04:18:19
1175768,0,23-07 04:18:20
1161388,0,23-07 04:18:21
1174196,0,23-07 04:18:22
1173080,0,23-07 04:18:23
1157132,0,23-07 04:18:24
1170128,0,23-07 04:18:25
1171929,0,23-07 04:18:26
1201462,0,23-07 04:18:27
1192696,0,23-07 04:18:28
1243352,0,23-07 04:18:29
1144666,0,23-07 04:18:30
1189005,0,23-07 04:18:31
1187742,0,23-07 04:18:32
1181915,0,23-07 04:18:33
1196672,0,23-07 04:18:34
1220952,0,23-07 04:18:35
1167087,0,23-07 04:18:36
819542,0,23-07 04:18:37
1057922,2136,23-07 04:18:38
1085905,0,23-07 04:18:39
814778,712,23-07 04:18:40
1196743,0,23-07 04:18:41
1180993,0,23-07 04:18:42
1182742,0,23-07 04:18:43
1132836,0,23-07 04:18:44
1162388,0,23-07 04:18:45
1185289,1068,23-07 04:18:46
1188689,0,23-07 04:18:47
1197594,1424,23-07 04:18:48
1154668,356,23-07 04:18:49
1123582,712,23-07 04:18:50
1250310,356,23-07 04:18:51
1172834,356,23-07 04:18:52
1231114,0,23-07 04:18:53
1123493,0,23-07 04:18:54
959780,356,23-07 04:18:55
1176116,0,23-07 04:18:56
1213845,0,23-07 04:18:57
1231952,0,23-07 04:18:58
1220285,0,23-07 04:18:59
1245961,0,23-07 04:19:00
702010,2136,23-07 04:19:01
365411,356,23-07 04:19:02
653339,356,23-07 04:19:03
699775,356,23-07 04:19:04
1193407,0,23-07 04:19:05
1135533,0,23-07 04:19:06
1185387,0,23-07 04:19:07
1015270,0,23-07 04:19:08
1116907,0,23-07 04:19:09
1193536,0,23-07 04:19:10
1181056,0,23-07 04:19:11
1168038,0,23-07 04:19:12
1181840,0,23-07 04:19:13
1173068,0,23-07 04:19:14
1162516,0,23-07 04:19:15
1189020,0,23-07 04:19:16
1197852,0,23-07 04:19:17
1184808,0,23-07 04:19:18
1201401,0,23-07 04:19:19
1207387,0,23-07 04:19:20
1208543,0,23-07 04:19:21
