"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:38:21 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:38:21
0,0,22-07 22:38:22
0,0,22-07 22:38:23
0,0,22-07 22:38:24
0,0,22-07 22:38:25
0,0,22-07 22:38:26
0,0,22-07 22:38:27
0,0,22-07 22:38:28
0,0,22-07 22:38:29
0,0,22-07 22:38:30
0,0,22-07 22:38:31
0,0,22-07 22:38:32
166620,0,22-07 22:38:33
639526,0,22-07 22:38:34
1010602,0,22-07 22:38:35
1175002,0,22-07 22:38:36
1017816,0,22-07 22:38:37
1034818,0,22-07 22:38:38
1099864,0,22-07 22:38:39
1079988,0,22-07 22:38:40
1161486,0,22-07 22:38:41
1113072,0,22-07 22:38:42
1125528,0,22-07 22:38:43
1140440,0,22-07 22:38:44
1024856,0,22-07 22:38:45
1135272,0,22-07 22:38:46
1113580,0,22-07 22:38:47
1164408,0,22-07 22:38:48
1162533,0,22-07 22:38:49
1084203,0,22-07 22:38:50
1103127,0,22-07 22:38:51
1087556,0,22-07 22:38:52
1227930,0,22-07 22:38:53
1210252,0,22-07 22:38:54
1104030,0,22-07 22:38:55
1158519,0,22-07 22:38:56
1159752,0,22-07 22:38:57
1181416,0,22-07 22:38:58
1102226,0,22-07 22:38:59
850027,0,22-07 22:39:00
1000888,2136,22-07 22:39:01
1026059,356,22-07 22:39:02
712402,356,22-07 22:39:03
1134055,0,22-07 22:39:04
1107864,0,22-07 22:39:05
1089385,0,22-07 22:39:06
1090942,0,22-07 22:39:07
1059336,0,22-07 22:39:08
1067768,0,22-07 22:39:09
1088788,1068,22-07 22:39:10
1091842,712,22-07 22:39:11
1220977,0,22-07 22:39:12
1096722,1068,22-07 22:39:13
1051557,712,22-07 22:39:14
1082472,356,22-07 22:39:15
1113809,356,22-07 22:39:16
1175863,0,22-07 22:39:17
1014937,712,22-07 22:39:18
1001631,356,22-07 22:39:19
1063529,356,22-07 22:39:20
1188920,0,22-07 22:39:21
1197329,0,22-07 22:39:22
1224745,0,22-07 22:39:23
1104560,0,22-07 22:39:24
893471,0,22-07 22:39:25
559274,712,22-07 22:39:26
600491,1424,22-07 22:39:27
562133,356,22-07 22:39:28
718567,0,22-07 22:39:29
1083184,0,22-07 22:39:30
1060445,0,22-07 22:39:31
1177416,0,22-07 22:39:32
932594,0,22-07 22:39:33
1044263,0,22-07 22:39:34
1071244,0,22-07 22:39:35
1149188,0,22-07 22:39:36
1080650,0,22-07 22:39:37
1102408,0,22-07 22:39:38
1097348,0,22-07 22:39:39
1052500,0,22-07 22:39:40
1033616,0,22-07 22:39:41
1138192,0,22-07 22:39:42
1046780,0,22-07 22:39:43
1143968,0,22-07 22:39:44
1105810,0,22-07 22:39:45
1181886,0,22-07 22:39:46
1145940,0,22-07 22:39:47
1029662,0,22-07 22:39:48
1180352,0,22-07 22:39:49
1058292,0,22-07 22:39:50
1166078,0,22-07 22:39:51
1133807,0,22-07 22:39:52
1153188,0,22-07 22:39:53
1173676,0,22-07 22:39:54
1011020,0,22-07 22:39:55
915085,0,22-07 22:39:56
947576,2136,22-07 22:39:57
1011827,356,22-07 22:39:58
647955,356,22-07 22:39:59
1080267,0,22-07 22:40:00
1146604,0,22-07 22:40:01
1125889,0,22-07 22:40:02
1062346,0,22-07 22:40:03
962540,0,22-07 22:40:04
993348,0,22-07 22:40:05
1014963,1068,22-07 22:40:06
1155474,0,22-07 22:40:07
1146041,1068,22-07 22:40:08
1027621,712,22-07 22:40:09
1077327,356,22-07 22:40:10
1154881,356,22-07 22:40:11
1176809,356,22-07 22:40:12
1093531,0,22-07 22:40:13
1219677,0,22-07 22:40:14
1023958,712,22-07 22:40:15
921006,0,22-07 22:40:16
1151420,0,22-07 22:40:17
1177357,0,22-07 22:40:18
1213345,0,22-07 22:40:19
1169352,0,22-07 22:40:20
1202725,0,22-07 22:40:21
480753,1780,22-07 22:40:22
377239,712,22-07 22:40:23
708338,356,22-07 22:40:24
389355,356,22-07 22:40:25
1096167,0,22-07 22:40:26
1129153,0,22-07 22:40:27
1136580,0,22-07 22:40:28
1029817,0,22-07 22:40:29
943905,0,22-07 22:40:30
1110583,0,22-07 22:40:31
1166024,0,22-07 22:40:32
1128656,0,22-07 22:40:33
1145038,0,22-07 22:40:34
1116340,0,22-07 22:40:35
1169988,0,22-07 22:40:36
1180116,0,22-07 22:40:37
1122372,0,22-07 22:40:38
1184560,0,22-07 22:40:39
