"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:41:07 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:41:07
0,0,26-07 23:41:08
0,0,26-07 23:41:09
0,0,26-07 23:41:10
95,95,26-07 23:41:11
0,0,26-07 23:41:12
0,0,26-07 23:41:13
0,0,26-07 23:41:14
0,0,26-07 23:41:15
0,0,26-07 23:41:16
0,0,26-07 23:41:17
0,0,26-07 23:41:18
0,0,26-07 23:41:19
0,0,26-07 23:41:20
369237,95,26-07 23:41:21
1293309,0,26-07 23:41:22
1217245,0,26-07 23:41:23
1323365,0,26-07 23:41:24
1195225,0,26-07 23:41:25
1309243,42,26-07 23:41:26
1347940,0,26-07 23:41:27
1349473,0,26-07 23:41:28
1342368,0,26-07 23:41:29
1338190,0,26-07 23:41:30
1341955,95,26-07 23:41:31
1342920,0,26-07 23:41:32
1351839,0,26-07 23:41:33
1366659,0,26-07 23:41:34
1375818,0,26-07 23:41:35
1357601,0,26-07 23:41:36
1383189,0,26-07 23:41:37
1353541,0,26-07 23:41:38
1394652,0,26-07 23:41:39
1390887,0,26-07 23:41:40
1381991,95,26-07 23:41:41
1370280,0,26-07 23:41:42
1372485,0,26-07 23:41:43
1346905,0,26-07 23:41:44
1290608,0,26-07 23:41:45
1248465,1450,26-07 23:41:46
1323019,42,26-07 23:41:47
905906,510,26-07 23:41:48
1343964,0,26-07 23:41:49
1357116,0,26-07 23:41:50
1325831,0,26-07 23:41:51
1338034,0,26-07 23:41:52
1329079,0,26-07 23:41:53
1339042,749,26-07 23:41:54
1294365,255,26-07 23:41:55
1386127,0,26-07 23:41:56
1311977,1020,26-07 23:41:57
1319689,510,26-07 23:41:58
1364761,255,26-07 23:41:59
1338253,255,26-07 23:42:00
1364269,0,26-07 23:42:01
1304844,255,26-07 23:42:02
1250429,502,26-07 23:42:03
1358523,0,26-07 23:42:04
1363445,0,26-07 23:42:05
1362224,0,26-07 23:42:06
1360533,0,26-07 23:42:07
1185035,1062,26-07 23:42:08
895093,510,26-07 23:42:09
984622,255,26-07 23:42:10
744204,0,26-07 23:42:11
1347470,0,26-07 23:42:12
1346875,0,26-07 23:42:13
1343026,0,26-07 23:42:14
1200717,0,26-07 23:42:15
1321743,0,26-07 23:42:16
1335906,0,26-07 23:42:17
1336963,0,26-07 23:42:18
1355365,0,26-07 23:42:19
1351863,95,26-07 23:42:20
1352312,0,26-07 23:42:21
1351568,0,26-07 23:42:22
1147103,0,26-07 23:42:23
