"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain27-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:47:36 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:47:36
0,0,22-07 18:47:37
0,0,22-07 18:47:38
0,0,22-07 18:47:39
0,0,22-07 18:47:41
0,0,22-07 18:47:41
0,0,22-07 18:47:42
0,0,22-07 18:47:43
0,0,22-07 18:47:44
0,0,22-07 18:47:46
0,0,22-07 18:47:46
527779,0,22-07 18:47:47
1247907,0,22-07 18:47:48
1080925,0,22-07 18:47:49
1127005,0,22-07 18:47:51
843858,0,22-07 18:47:51
1149243,0,22-07 18:47:52
1119344,0,22-07 18:47:53
1196956,0,22-07 18:47:54
1201418,0,22-07 18:47:56
1039640,0,22-07 18:47:56
1191928,0,22-07 18:47:57
1195976,0,22-07 18:47:58
1193440,0,22-07 18:47:59
1177372,0,22-07 18:48:01
1006108,0,22-07 18:48:01
1192873,0,22-07 18:48:02
1210733,0,22-07 18:48:03
1177016,0,22-07 18:48:04
1199064,0,22-07 18:48:06
1042335,0,22-07 18:48:06
1209309,0,22-07 18:48:07
1251366,0,22-07 18:48:08
1251687,0,22-07 18:48:09
1249508,0,22-07 18:48:11
1031932,0,22-07 18:48:11
1201915,0,22-07 18:48:12
955772,0,22-07 18:48:13
1147812,1780,22-07 18:48:14
852405,356,22-07 18:48:16
885606,0,22-07 18:48:16
1186267,0,22-07 18:48:17
1223541,0,22-07 18:48:18
1217954,0,22-07 18:48:19
1165244,0,22-07 18:48:21
1012348,0,22-07 18:48:21
1193201,1068,22-07 18:48:22
1170833,356,22-07 18:48:23
1235058,356,22-07 18:48:24
1180568,1068,22-07 18:48:26
992797,712,22-07 18:48:26
1262482,356,22-07 18:48:27
1148826,356,22-07 18:48:28
1286214,0,22-07 18:48:29
1141977,356,22-07 18:48:31
922425,356,22-07 18:48:31
1202728,356,22-07 18:48:32
1263865,0,22-07 18:48:33
1260065,0,22-07 18:48:34
1248736,0,22-07 18:48:36
1086397,0,22-07 18:48:36
789102,1780,22-07 18:48:37
683143,356,22-07 18:48:38
729747,356,22-07 18:48:39
682056,0,22-07 18:48:41
1047964,0,22-07 18:48:41
1007498,0,22-07 18:48:42
1215327,0,22-07 18:48:43
1006906,0,22-07 18:48:44
1143483,0,22-07 18:48:46
1006264,0,22-07 18:48:46
1202596,0,22-07 18:48:47
1205998,0,22-07 18:48:48
1202040,0,22-07 18:48:49
1181748,0,22-07 18:48:51
1026196,0,22-07 18:48:51
1197660,0,22-07 18:48:52
1190592,0,22-07 18:48:53
1206428,0,22-07 18:48:54
1189685,0,22-07 18:48:56
1044186,0,22-07 18:48:56
1190136,0,22-07 18:48:57
1230111,0,22-07 18:48:58
1219959,0,22-07 18:48:59
1244001,0,22-07 18:49:01
1074850,0,22-07 18:49:01
1258111,0,22-07 18:49:02
1218632,0,22-07 18:49:03
1224120,0,22-07 18:49:04
1148779,0,22-07 18:49:06
834159,0,22-07 18:49:06
1117489,2136,22-07 18:49:07
959149,0,22-07 18:49:08
959586,0,22-07 18:49:09
1209403,0,22-07 18:49:11
1058489,0,22-07 18:49:11
1182990,0,22-07 18:49:12
1135852,0,22-07 18:49:13
1155072,0,22-07 18:49:14
1185609,1068,22-07 18:49:16
1071019,0,22-07 18:49:16
1187687,1424,22-07 18:49:17
1157556,356,22-07 18:49:18
1141337,712,22-07 18:49:19
1245762,356,22-07 18:49:21
1080964,0,22-07 18:49:21
1190149,356,22-07 18:49:22
1144865,712,22-07 18:49:23
1062232,356,22-07 18:49:24
1171585,0,22-07 18:49:26
1088652,0,22-07 18:49:26
1249637,0,22-07 18:49:27
1237173,0,22-07 18:49:28
1231061,0,22-07 18:49:29
859915,1780,22-07 18:49:31
455238,356,22-07 18:49:31
741697,356,22-07 18:49:32
618240,0,22-07 18:49:33
1145341,0,22-07 18:49:34
1140750,0,22-07 18:49:36
1055214,0,22-07 18:49:36
1055844,0,22-07 18:49:37
1108555,0,22-07 18:49:38
1131792,0,22-07 18:49:39
1146588,0,22-07 18:49:41
1016206,0,22-07 18:49:41
1210372,0,22-07 18:49:42
1199108,0,22-07 18:49:43
1181956,0,22-07 18:49:44
1195860,0,22-07 18:49:46
987152,0,22-07 18:49:46
1128748,0,22-07 18:49:47
1201416,0,22-07 18:49:48
1177364,0,22-07 18:49:49
1141245,0,22-07 18:49:51
1057115,0,22-07 18:49:51
1197145,0,22-07 18:49:52
1214169,0,22-07 18:49:53
1230272,0,22-07 18:49:54
1238274,0,22-07 18:49:56
1074679,0,22-07 18:49:56
1240708,0,22-07 18:49:57
1220627,0,22-07 18:49:58
1123034,0,22-07 18:49:59
1096704,2136,22-07 18:50:01
1019223,0,22-07 18:50:01
