"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain27-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:38:20 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:38:20
0,0,22-07 22:38:21
0,0,22-07 22:38:22
0,0,22-07 22:38:23
0,0,22-07 22:38:24
0,0,22-07 22:38:25
0,0,22-07 22:38:26
0,0,22-07 22:38:27
0,0,22-07 22:38:28
0,0,22-07 22:38:29
0,0,22-07 22:38:30
0,0,22-07 22:38:31
0,0,22-07 22:38:32
259537,0,22-07 22:38:33
1148395,0,22-07 22:38:34
1037270,0,22-07 22:38:35
1138154,0,22-07 22:38:36
1015976,0,22-07 22:38:37
988912,0,22-07 22:38:38
1073550,0,22-07 22:38:39
1004868,0,22-07 22:38:40
1101700,0,22-07 22:38:41
1148038,0,22-07 22:38:42
1080200,0,22-07 22:38:43
1090088,0,22-07 22:38:44
1039216,0,22-07 22:38:45
1100520,0,22-07 22:38:46
1061452,0,22-07 22:38:47
1098948,0,22-07 22:38:48
1105209,0,22-07 22:38:49
1008732,0,22-07 22:38:50
1050975,0,22-07 22:38:51
1135541,0,22-07 22:38:52
1086812,0,22-07 22:38:53
1189841,0,22-07 22:38:54
1149996,0,22-07 22:38:55
1204886,0,22-07 22:38:56
1158131,0,22-07 22:38:57
1131332,0,22-07 22:38:58
1082940,0,22-07 22:38:59
989919,0,22-07 22:39:00
741144,356,22-07 22:39:01
1086824,1780,22-07 22:39:02
881905,356,22-07 22:39:03
920362,356,22-07 22:39:04
1075019,0,22-07 22:39:05
1178205,0,22-07 22:39:06
1138486,0,22-07 22:39:07
1034336,0,22-07 22:39:08
1019108,0,22-07 22:39:09
982894,0,22-07 22:39:10
1189411,1068,22-07 22:39:11
1117770,712,22-07 22:39:12
1071333,1068,22-07 22:39:13
1137842,0,22-07 22:39:14
975902,712,22-07 22:39:15
1197111,356,22-07 22:39:16
1018476,356,22-07 22:39:17
1192667,0,22-07 22:39:18
1012673,712,22-07 22:39:19
959231,356,22-07 22:39:20
1060509,356,22-07 22:39:21
1082296,0,22-07 22:39:22
1111285,0,22-07 22:39:23
1107541,0,22-07 22:39:24
1080468,0,22-07 22:39:25
1047604,0,22-07 22:39:26
580113,1424,22-07 22:39:27
559869,1068,22-07 22:39:28
645352,356,22-07 22:39:29
564102,0,22-07 22:39:30
1111975,0,22-07 22:39:31
1025050,0,22-07 22:39:32
1134307,0,22-07 22:39:33
1018159,0,22-07 22:39:34
957392,0,22-07 22:39:35
1117264,0,22-07 22:39:36
1111988,0,22-07 22:39:37
1065726,0,22-07 22:39:38
1143292,0,22-07 22:39:39
1091776,0,22-07 22:39:40
1029152,0,22-07 22:39:41
1126536,0,22-07 22:39:42
1115168,0,22-07 22:39:43
1103184,0,22-07 22:39:44
1065648,0,22-07 22:39:45
1109741,0,22-07 22:39:46
1087269,0,22-07 22:39:47
1103377,0,22-07 22:39:48
1134382,0,22-07 22:39:49
1016436,0,22-07 22:39:50
1152605,0,22-07 22:39:51
1156434,0,22-07 22:39:52
1160320,0,22-07 22:39:53
1149271,0,22-07 22:39:54
994720,0,22-07 22:39:55
1094938,0,22-07 22:39:56
1031610,0,22-07 22:39:57
782227,2136,22-07 22:39:58
1105944,0,22-07 22:39:59
707518,0,22-07 22:40:00
967882,712,22-07 22:40:01
1145779,0,22-07 22:40:02
1159709,0,22-07 22:40:03
1124854,0,22-07 22:40:04
991988,0,22-07 22:40:05
995596,0,22-07 22:40:06
1000217,1068,22-07 22:40:07
1191104,0,22-07 22:40:08
1028435,1068,22-07 22:40:09
1024477,712,22-07 22:40:10
1192846,0,22-07 22:40:11
1084735,712,22-07 22:40:12
1169612,356,22-07 22:40:13
1082856,0,22-07 22:40:14
1078273,0,22-07 22:40:15
1039321,0,22-07 22:40:16
840207,712,22-07 22:40:17
1020105,0,22-07 22:40:18
1245892,0,22-07 22:40:19
1074517,0,22-07 22:40:20
1128921,0,22-07 22:40:21
1180344,0,22-07 22:40:22
961339,712,22-07 22:40:23
592495,1780,22-07 22:40:24
465919,356,22-07 22:40:25
571927,356,22-07 22:40:26
478639,0,22-07 22:40:27
1075699,0,22-07 22:40:28
981054,0,22-07 22:40:29
1009080,0,22-07 22:40:30
1131555,0,22-07 22:40:31
948840,0,22-07 22:40:32
1019283,0,22-07 22:40:33
1144124,0,22-07 22:40:34
1067816,0,22-07 22:40:35
1191438,0,22-07 22:40:36
1188940,0,22-07 22:40:37
1203408,0,22-07 22:40:38
1209196,0,22-07 22:40:39
1145452,0,22-07 22:40:40
1164320,0,22-07 22:40:41
1188024,0,22-07 22:40:42
1187267,0,22-07 22:40:43
