"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:38:20 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:38:20
0,0,22-07 22:38:21
0,0,22-07 22:38:22
0,0,22-07 22:38:23
0,0,22-07 22:38:24
0,0,22-07 22:38:25
0,0,22-07 22:38:26
0,0,22-07 22:38:27
0,0,22-07 22:38:28
0,0,22-07 22:38:29
0,0,22-07 22:38:30
177007,0,22-07 22:38:31
1122625,0,22-07 22:38:32
1183020,0,22-07 22:38:33
1211939,0,22-07 22:38:34
932711,0,22-07 22:38:35
1085500,0,22-07 22:38:36
1153812,0,22-07 22:38:37
1175868,0,22-07 22:38:38
1186390,0,22-07 22:38:39
1053048,0,22-07 22:38:40
1173028,0,22-07 22:38:41
1105004,0,22-07 22:38:42
1162452,0,22-07 22:38:43
1170272,0,22-07 22:38:44
1112128,0,22-07 22:38:45
1165476,0,22-07 22:38:46
1134532,0,22-07 22:38:47
1179000,0,22-07 22:38:48
1169769,0,22-07 22:38:49
1149136,0,22-07 22:38:50
1229849,0,22-07 22:38:51
1213928,0,22-07 22:38:52
1238938,0,22-07 22:38:53
1237787,0,22-07 22:38:54
1176632,0,22-07 22:38:55
1166688,0,22-07 22:38:56
1060459,0,22-07 22:38:57
1023766,2136,22-07 22:38:58
1135991,0,22-07 22:38:59
685178,712,22-07 22:39:00
1191255,0,22-07 22:39:01
1166292,0,22-07 22:39:02
1147433,0,22-07 22:39:03
1166462,0,22-07 22:39:04
1105752,0,22-07 22:39:05
1140023,1068,22-07 22:39:06
1232200,0,22-07 22:39:07
1114494,1424,22-07 22:39:08
1141921,356,22-07 22:39:09
1106623,356,22-07 22:39:10
1232215,356,22-07 22:39:11
1226892,356,22-07 22:39:12
1139781,356,22-07 22:39:13
1165300,0,22-07 22:39:14
1083923,712,22-07 22:39:15
997090,356,22-07 22:39:16
1245652,0,22-07 22:39:17
1259657,0,22-07 22:39:18
1238713,0,22-07 22:39:19
1183732,0,22-07 22:39:20
955271,1780,22-07 22:39:21
523083,356,22-07 22:39:22
637402,356,22-07 22:39:23
482399,356,22-07 22:39:24
837691,0,22-07 22:39:25
1192837,0,22-07 22:39:26
1038979,0,22-07 22:39:27
1196045,0,22-07 22:39:28
972758,0,22-07 22:39:29
1068323,0,22-07 22:39:30
1178964,0,22-07 22:39:31
1162076,0,22-07 22:39:32
1159478,0,22-07 22:39:33
1170040,0,22-07 22:39:34
1113528,0,22-07 22:39:35
1124956,0,22-07 22:39:36
1161440,0,22-07 22:39:37
1064172,0,22-07 22:39:38
1167288,0,22-07 22:39:39
1086109,0,22-07 22:39:40
1176922,0,22-07 22:39:41
1156556,0,22-07 22:39:42
1200862,0,22-07 22:39:43
1163972,0,22-07 22:39:44
1155713,0,22-07 22:39:45
1216662,0,22-07 22:39:46
1197743,0,22-07 22:39:47
1210976,0,22-07 22:39:48
1213956,0,22-07 22:39:49
1099482,0,22-07 22:39:50
996156,0,22-07 22:39:51
1073573,2136,22-07 22:39:52
990165,0,22-07 22:39:53
907322,712,22-07 22:39:54
1145467,0,22-07 22:39:55
1189149,0,22-07 22:39:56
1190526,0,22-07 22:39:57
1122672,0,22-07 22:39:58
1143300,0,22-07 22:39:59
1089460,1068,22-07 22:40:00
1244048,0,22-07 22:40:01
1166583,1424,22-07 22:40:02
1139133,356,22-07 22:40:03
1097117,712,22-07 22:40:04
1192294,356,22-07 22:40:05
1219357,0,22-07 22:40:06
1203413,356,22-07 22:40:07
1076842,712,22-07 22:40:08
1017137,356,22-07 22:40:09
1052154,0,22-07 22:40:10
1221944,0,22-07 22:40:11
1243957,0,22-07 22:40:12
1244393,0,22-07 22:40:13
1237729,0,22-07 22:40:14
827787,712,22-07 22:40:15
520464,1424,22-07 22:40:16
611545,356,22-07 22:40:17
410929,356,22-07 22:40:18
824705,0,22-07 22:40:19
1128217,0,22-07 22:40:20
1145419,0,22-07 22:40:21
1221765,0,22-07 22:40:22
1009818,0,22-07 22:40:23
1105843,0,22-07 22:40:24
1091884,0,22-07 22:40:25
1122936,0,22-07 22:40:26
1176878,0,22-07 22:40:27
1180420,0,22-07 22:40:28
1190268,0,22-07 22:40:29
1136516,0,22-07 22:40:30
1191980,0,22-07 22:40:31
1148452,0,22-07 22:40:32
1175968,0,22-07 22:40:33
1160321,0,22-07 22:40:34
1130355,0,22-07 22:40:35
1186547,0,22-07 22:40:36
