"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:17:05 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:17:05
0,0,23-07 04:17:06
0,0,23-07 04:17:07
0,0,23-07 04:17:08
0,0,23-07 04:17:09
0,0,23-07 04:17:10
0,0,23-07 04:17:11
0,0,23-07 04:17:12
0,0,23-07 04:17:13
0,0,23-07 04:17:14
0,0,23-07 04:17:15
824705,0,23-07 04:17:16
1257319,0,23-07 04:17:17
1140543,0,23-07 04:17:18
1180238,0,23-07 04:17:19
973599,0,23-07 04:17:20
1033243,0,23-07 04:17:21
1141284,0,23-07 04:17:22
1160576,0,23-07 04:17:23
1179838,0,23-07 04:17:24
1184720,0,23-07 04:17:25
1152348,0,23-07 04:17:26
1178896,0,23-07 04:17:27
1167552,0,23-07 04:17:28
1135120,0,23-07 04:17:29
1189068,0,23-07 04:17:30
1162961,0,23-07 04:17:31
1179735,0,23-07 04:17:32
1202040,0,23-07 04:17:33
1191825,0,23-07 04:17:34
1197021,0,23-07 04:17:35
1235344,0,23-07 04:17:36
1133954,0,23-07 04:17:37
1143775,0,23-07 04:17:38
1211152,0,23-07 04:17:39
1220264,0,23-07 04:17:40
1096459,0,23-07 04:17:41
878034,356,23-07 04:17:42
1113249,356,23-07 04:17:43
711526,0,23-07 04:17:44
1174269,0,23-07 04:17:45
1188980,0,23-07 04:17:46
1144401,0,23-07 04:17:47
1163354,0,23-07 04:17:48
1150584,0,23-07 04:17:49
1101008,0,23-07 04:17:50
1180564,1068,23-07 04:17:51
1120229,712,23-07 04:17:52
1241183,0,23-07 04:17:53
1160388,1068,23-07 04:17:54
1078122,712,23-07 04:17:55
1178595,0,23-07 04:17:56
1153310,712,23-07 04:17:57
1253491,0,23-07 04:17:58
1124419,712,23-07 04:17:59
959935,356,23-07 04:18:00
1208578,0,23-07 04:18:01
1236925,0,23-07 04:18:02
1217917,0,23-07 04:18:03
1235420,0,23-07 04:18:04
1245793,0,23-07 04:18:05
581241,1780,23-07 04:18:06
564629,712,23-07 04:18:07
663062,356,23-07 04:18:08
560240,0,23-07 04:18:09
1156501,0,23-07 04:18:10
1099407,0,23-07 04:18:11
1201942,0,23-07 04:18:12
982998,0,23-07 04:18:13
1147181,0,23-07 04:18:14
1191756,0,23-07 04:18:15
1180976,0,23-07 04:18:16
1169618,0,23-07 04:18:17
1160020,0,23-07 04:18:18
1177368,0,23-07 04:18:19
1107476,0,23-07 04:18:20
1174460,0,23-07 04:18:21
1177492,0,23-07 04:18:22
1171548,0,23-07 04:18:23
1161829,0,23-07 04:18:24
1168002,0,23-07 04:18:25
1119180,0,23-07 04:18:26
1216154,0,23-07 04:18:27
1168008,0,23-07 04:18:28
1211449,0,23-07 04:18:29
1231174,0,23-07 04:18:30
1199163,0,23-07 04:18:31
1205296,0,23-07 04:18:32
1140132,0,23-07 04:18:33
1166166,0,23-07 04:18:34
985260,0,23-07 04:18:35
1080757,2136,23-07 04:18:36
1000141,356,23-07 04:18:37
753162,356,23-07 04:18:38
1190111,0,23-07 04:18:39
1197029,0,23-07 04:18:40
1179114,0,23-07 04:18:41
1097572,0,23-07 04:18:42
1144300,0,23-07 04:18:43
1100807,1068,23-07 04:18:44
1244974,0,23-07 04:18:45
1169473,1424,23-07 04:18:46
1113220,356,23-07 04:18:47
1118701,712,23-07 04:18:48
1215249,356,23-07 04:18:49
1256411,0,23-07 04:18:50
1115431,356,23-07 04:18:51
1075667,712,23-07 04:18:52
1068752,356,23-07 04:18:53
1015801,0,23-07 04:18:54
1217992,0,23-07 04:18:55
1246917,0,23-07 04:18:56
1224473,0,23-07 04:18:57
1250792,0,23-07 04:18:58
969709,1424,23-07 04:18:59
478250,1068,23-07 04:19:00
688233,356,23-07 04:19:01
365055,356,23-07 04:19:02
980867,0,23-07 04:19:03
1194097,0,23-07 04:19:04
1146709,0,23-07 04:19:05
1193962,0,23-07 04:19:06
1020409,0,23-07 04:19:07
1101583,0,23-07 04:19:08
1134064,0,23-07 04:19:09
1124276,0,23-07 04:19:10
1168118,0,23-07 04:19:11
1157100,0,23-07 04:19:12
1174328,0,23-07 04:19:13
1165756,0,23-07 04:19:14
1175912,0,23-07 04:19:15
1164200,0,23-07 04:19:16
1186124,0,23-07 04:19:17
1163406,0,23-07 04:19:18
1152572,0,23-07 04:19:19
