"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:41:08 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:41:08
0,0,26-07 23:41:09
0,0,26-07 23:41:10
0,0,26-07 23:41:11
0,0,26-07 23:41:12
0,0,26-07 23:41:13
0,0,26-07 23:41:14
0,0,26-07 23:41:15
95,95,26-07 23:41:16
0,0,26-07 23:41:17
0,0,26-07 23:41:18
0,0,26-07 23:41:19
0,0,26-07 23:41:20
186792,42,26-07 23:41:21
992083,0,26-07 23:41:22
1279263,0,26-07 23:41:23
1278513,0,26-07 23:41:24
1186925,95,26-07 23:41:25
1302365,0,26-07 23:41:26
1322400,0,26-07 23:41:27
1323987,0,26-07 23:41:28
1332106,0,26-07 23:41:29
1321045,0,26-07 23:41:30
1336330,0,26-07 23:41:31
1343696,0,26-07 23:41:32
1329012,0,26-07 23:41:33
1347531,0,26-07 23:41:34
1369074,95,26-07 23:41:35
1357817,0,26-07 23:41:36
1373300,0,26-07 23:41:37
1362833,0,26-07 23:41:38
1355769,0,26-07 23:41:39
1390872,42,26-07 23:41:40
1373513,0,26-07 23:41:41
1361649,0,26-07 23:41:42
1359855,0,26-07 23:41:43
1360830,0,26-07 23:41:44
1325584,95,26-07 23:41:45
1171261,1195,26-07 23:41:46
1283518,239,26-07 23:41:47
929140,0,26-07 23:41:48
1299080,510,26-07 23:41:49
1337652,0,26-07 23:41:50
1350564,0,26-07 23:41:51
1341144,0,26-07 23:41:52
1331204,0,26-07 23:41:53
1319062,0,26-07 23:41:54
1339500,749,26-07 23:41:55
1296502,765,26-07 23:41:56
1315903,510,26-07 23:41:57
1362978,0,26-07 23:41:58
1347628,552,26-07 23:41:59
1355707,255,26-07 23:42:00
1340573,255,26-07 23:42:01
1295394,0,26-07 23:42:02
1268999,510,26-07 23:42:03
1293526,247,26-07 23:42:04
1351738,0,26-07 23:42:05
1355696,0,26-07 23:42:06
1353206,0,26-07 23:42:07
1340485,0,26-07 23:42:08
1061883,510,26-07 23:42:09
986548,1020,26-07 23:42:10
1026548,255,26-07 23:42:11
1008234,0,26-07 23:42:12
1348241,0,26-07 23:42:13
1330789,0,26-07 23:42:14
1338705,0,26-07 23:42:15
1199968,0,26-07 23:42:16
1300787,0,26-07 23:42:17
1341086,0,26-07 23:42:18
1343699,0,26-07 23:42:19
1347547,0,26-07 23:42:20
1343175,95,26-07 23:42:21
