"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:47:37 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:47:37
0,0,22-07 18:47:38
0,0,22-07 18:47:39
0,0,22-07 18:47:40
0,0,22-07 18:47:41
0,0,22-07 18:47:42
0,0,22-07 18:47:43
0,0,22-07 18:47:44
0,0,22-07 18:47:45
0,0,22-07 18:47:46
0,0,22-07 18:47:47
176410,0,22-07 18:47:48
1155070,0,22-07 18:47:49
1137748,0,22-07 18:47:50
1016318,0,22-07 18:47:51
1007963,0,22-07 18:47:52
1058847,0,22-07 18:47:53
1105968,0,22-07 18:47:54
1103308,0,22-07 18:47:55
992861,0,22-07 18:47:56
1140717,0,22-07 18:47:57
1101940,0,22-07 18:47:58
1116208,0,22-07 18:47:59
1145356,0,22-07 18:48:00
956700,0,22-07 18:48:01
1157132,0,22-07 18:48:02
1186188,0,22-07 18:48:03
1182341,0,22-07 18:48:04
1169295,0,22-07 18:48:05
985286,0,22-07 18:48:06
1179117,0,22-07 18:48:07
1167894,0,22-07 18:48:08
1184533,0,22-07 18:48:09
1222550,0,22-07 18:48:10
1012351,0,22-07 18:48:11
1180688,0,22-07 18:48:12
1125924,0,22-07 18:48:13
1129781,0,22-07 18:48:14
943163,0,22-07 18:48:15
802085,2136,22-07 18:48:16
1077235,356,22-07 18:48:17
733503,356,22-07 18:48:18
1188155,0,22-07 18:48:19
1122220,0,22-07 18:48:20
856725,0,22-07 18:48:21
1126098,0,22-07 18:48:22
1080052,0,22-07 18:48:23
1055296,0,22-07 18:48:24
1160709,1068,22-07 18:48:25
994770,0,22-07 18:48:26
1122535,712,22-07 18:48:27
1086096,1068,22-07 18:48:28
1086988,712,22-07 18:48:29
1149230,0,22-07 18:48:30
992314,0,22-07 18:48:31
1087022,712,22-07 18:48:32
1158368,0,22-07 18:48:33
1057160,712,22-07 18:48:34
947578,712,22-07 18:48:35
1029420,0,22-07 18:48:36
1212665,0,22-07 18:48:37
1190617,0,22-07 18:48:38
1194784,0,22-07 18:48:39
1164809,0,22-07 18:48:40
575912,1424,22-07 18:48:41
491726,712,22-07 18:48:42
668741,356,22-07 18:48:43
536282,356,22-07 18:48:44
1106658,0,22-07 18:48:45
953628,0,22-07 18:48:46
1108228,0,22-07 18:48:47
1177476,0,22-07 18:48:48
1044187,0,22-07 18:48:49
1108063,0,22-07 18:48:50
988424,0,22-07 18:48:51
1166376,0,22-07 18:48:52
1120338,0,22-07 18:48:53
1072820,0,22-07 18:48:54
1164308,0,22-07 18:48:55
1013136,0,22-07 18:48:56
1171660,0,22-07 18:48:57
1157132,0,22-07 18:48:58
1219488,0,22-07 18:48:59
1127609,0,22-07 18:49:00
985722,0,22-07 18:49:01
1099012,0,22-07 18:49:02
1162982,0,22-07 18:49:03
1165252,0,22-07 18:49:04
1093769,0,22-07 18:49:05
990848,0,22-07 18:49:06
1148570,0,22-07 18:49:07
1110231,0,22-07 18:49:08
1125548,0,22-07 18:49:09
1096106,0,22-07 18:49:10
977259,0,22-07 18:49:11
809319,1424,22-07 18:49:12
1069974,712,22-07 18:49:13
844310,0,22-07 18:49:14
836494,712,22-07 18:49:15
995463,0,22-07 18:49:16
1130272,0,22-07 18:49:17
1099585,0,22-07 18:49:18
1103962,0,22-07 18:49:19
1118616,0,22-07 18:49:20
930892,0,22-07 18:49:21
1113862,1068,22-07 18:49:22
1069688,1424,22-07 18:49:23
1152542,356,22-07 18:49:24
1216919,0,22-07 18:49:25
936386,712,22-07 18:49:26
1151763,356,22-07 18:49:27
1098045,356,22-07 18:49:28
1194308,0,22-07 18:49:29
1001846,712,22-07 18:49:30
903751,356,22-07 18:49:31
1077320,0,22-07 18:49:32
1166000,0,22-07 18:49:33
1184821,0,22-07 18:49:34
1199225,0,22-07 18:49:35
1036540,0,22-07 18:49:36
1058110,1068,22-07 18:49:37
586722,1068,22-07 18:49:38
507356,356,22-07 18:49:39
638206,356,22-07 18:49:40
503779,0,22-07 18:49:41
1223339,0,22-07 18:49:42
1063860,0,22-07 18:49:43
1191411,0,22-07 18:49:44
945573,0,22-07 18:49:45
910253,0,22-07 18:49:46
1146571,0,22-07 18:49:47
1184468,0,22-07 18:49:48
1091470,0,22-07 18:49:49
1150928,0,22-07 18:49:50
999228,0,22-07 18:49:51
1110100,0,22-07 18:49:52
1183116,0,22-07 18:49:53
1152592,0,22-07 18:49:54
