"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain29-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:38:20 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:38:20
0,0,22-07 22:38:21
0,0,22-07 22:38:22
0,0,22-07 22:38:23
0,0,22-07 22:38:24
0,0,22-07 22:38:25
0,0,22-07 22:38:26
0,0,22-07 22:38:27
0,0,22-07 22:38:28
0,0,22-07 22:38:29
0,0,22-07 22:38:30
0,0,22-07 22:38:31
0,0,22-07 22:38:32
0,0,22-07 22:38:33
116384,0,22-07 22:38:34
1078242,0,22-07 22:38:35
1185916,0,22-07 22:38:36
1175018,0,22-07 22:38:37
1094323,0,22-07 22:38:38
1206662,0,22-07 22:38:39
1181232,0,22-07 22:38:40
1238128,0,22-07 22:38:41
1215750,0,22-07 22:38:42
1080468,0,22-07 22:38:43
0,0,22-07 22:38:44
489236,0,22-07 22:38:45
1215060,0,22-07 22:38:46
1239992,0,22-07 22:38:47
1218068,0,22-07 22:38:48
1208461,0,22-07 22:38:49
1177975,0,22-07 22:38:50
1237512,0,22-07 22:38:51
1247581,0,22-07 22:38:52
1273185,0,22-07 22:38:53
1276352,0,22-07 22:38:54
1212194,0,22-07 22:38:55
1267819,0,22-07 22:38:56
1261680,0,22-07 22:38:57
1232358,0,22-07 22:38:58
1124839,0,22-07 22:38:59
1071600,2136,22-07 22:39:00
1201294,0,22-07 22:39:01
819875,356,22-07 22:39:02
1259935,0,22-07 22:39:03
1262661,0,22-07 22:39:04
1180462,0,22-07 22:39:05
1212200,0,22-07 22:39:06
1228848,0,22-07 22:39:07
1246438,1068,22-07 22:39:08
1196352,1424,22-07 22:39:09
1125050,356,22-07 22:39:10
1257981,0,22-07 22:39:11
1225442,356,22-07 22:39:12
1267163,0,22-07 22:39:13
1227566,1068,22-07 22:39:14
1203800,0,22-07 22:39:15
1194610,356,22-07 22:39:16
1089948,712,22-07 22:39:17
1271688,0,22-07 22:39:18
1266717,0,22-07 22:39:19
1200525,0,22-07 22:39:20
1270353,0,22-07 22:39:21
907109,1780,22-07 22:39:22
693371,0,22-07 22:39:23
716246,712,22-07 22:39:24
798029,0,22-07 22:39:25
1255323,0,22-07 22:39:26
1199120,0,22-07 22:39:27
1257885,0,22-07 22:39:28
1097012,0,22-07 22:39:29
1132075,0,22-07 22:39:30
1243028,0,22-07 22:39:31
1181686,0,22-07 22:39:32
1248092,0,22-07 22:39:33
1216468,0,22-07 22:39:34
1167376,0,22-07 22:39:35
1268640,0,22-07 22:39:36
1244212,0,22-07 22:39:37
1249948,0,22-07 22:39:38
1216173,0,22-07 22:39:39
1188893,0,22-07 22:39:40
1230928,0,22-07 22:39:41
1229966,0,22-07 22:39:42
1271918,0,22-07 22:39:43
1262412,0,22-07 22:39:44
1216610,0,22-07 22:39:45
1270399,0,22-07 22:39:46
1269092,0,22-07 22:39:47
1217949,0,22-07 22:39:48
1168966,0,22-07 22:39:49
1073405,2136,22-07 22:39:50
1204124,0,22-07 22:39:51
793694,712,22-07 22:39:52
1256299,0,22-07 22:39:53
1247509,0,22-07 22:39:54
1168642,0,22-07 22:39:55
1228452,0,22-07 22:39:56
1238980,0,22-07 22:39:57
1239270,1068,22-07 22:39:58
1183321,1068,22-07 22:39:59
1230173,0,22-07 22:40:00
1215924,712,22-07 22:40:01
1198696,356,22-07 22:40:02
1274145,356,22-07 22:40:03
1192620,712,22-07 22:40:04
1154293,0,22-07 22:40:05
1158249,356,22-07 22:40:06
1095269,712,22-07 22:40:07
1269873,0,22-07 22:40:08
1256941,0,22-07 22:40:09
1227545,0,22-07 22:40:10
1281616,0,22-07 22:40:11
1121553,1424,22-07 22:40:12
638750,712,22-07 22:40:13
794946,356,22-07 22:40:14
561762,0,22-07 22:40:15
1267704,0,22-07 22:40:16
1096805,0,22-07 22:40:17
1210859,0,22-07 22:40:18
1086806,0,22-07 22:40:19
1088363,0,22-07 22:40:20
1149924,0,22-07 22:40:21
1163536,0,22-07 22:40:22
1240718,0,22-07 22:40:23
1204960,0,22-07 22:40:24
1220808,0,22-07 22:40:25
1175816,0,22-07 22:40:26
1231512,0,22-07 22:40:27
1225000,0,22-07 22:40:28
1239944,0,22-07 22:40:29
1219546,0,22-07 22:40:30
1186232,0,22-07 22:40:31
1218431,0,22-07 22:40:32
1239104,0,22-07 22:40:33
1276301,0,22-07 22:40:34
1268740,0,22-07 22:40:35
1211438,0,22-07 22:40:36
1275287,0,22-07 22:40:37
1269428,0,22-07 22:40:38
1258630,0,22-07 22:40:39
1117353,2136,22-07 22:40:40
1155151,0,22-07 22:40:41
828345,356,22-07 22:40:42
1266750,0,22-07 22:40:43
1275324,0,22-07 22:40:44
