"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain29-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:47:36 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:47:36
0,0,22-07 18:47:37
0,0,22-07 18:47:38
0,0,22-07 18:47:39
0,0,22-07 18:47:40
0,0,22-07 18:47:41
0,0,22-07 18:47:42
0,0,22-07 18:47:43
0,0,22-07 18:47:44
0,0,22-07 18:47:45
0,0,22-07 18:47:46
0,0,22-07 18:47:47
0,0,22-07 18:47:48
0,0,22-07 18:47:49
919799,0,22-07 18:47:50
1050715,0,22-07 18:47:51
1163863,0,22-07 18:47:52
1202069,0,22-07 18:47:53
1025288,0,22-07 18:47:54
1116023,0,22-07 18:47:55
1003304,0,22-07 18:47:56
1188156,0,22-07 18:47:57
1198658,0,22-07 18:47:58
1181800,0,22-07 18:47:59
1177208,0,22-07 18:48:00
1068376,0,22-07 18:48:01
1194892,0,22-07 18:48:02
1228120,0,22-07 18:48:03
1144464,0,22-07 18:48:04
1207946,0,22-07 18:48:05
1033054,0,22-07 18:48:06
1203060,0,22-07 18:48:07
1167429,0,22-07 18:48:08
1222581,0,22-07 18:48:09
1222564,0,22-07 18:48:10
1054866,0,22-07 18:48:11
1188315,0,22-07 18:48:12
1211196,0,22-07 18:48:13
1208808,0,22-07 18:48:14
1111876,0,22-07 18:48:15
845077,2136,22-07 18:48:16
1126425,0,22-07 18:48:17
746709,712,22-07 18:48:18
1202658,0,22-07 18:48:19
1216428,0,22-07 18:48:20
1076517,0,22-07 18:48:21
1182266,0,22-07 18:48:22
1110904,0,22-07 18:48:23
1181264,0,22-07 18:48:24
1191148,1068,22-07 18:48:25
880313,1424,22-07 18:48:26
1319012,0,22-07 18:48:27
1175985,356,22-07 18:48:28
1168750,712,22-07 18:48:29
1204107,356,22-07 18:48:30
995906,0,22-07 18:48:31
1260439,0,22-07 18:48:32
1095743,0,22-07 18:48:33
1049092,1424,22-07 18:48:34
1239368,0,22-07 18:48:35
1090197,0,22-07 18:48:36
1205800,0,22-07 18:48:37
1187897,0,22-07 18:48:38
1214441,0,22-07 18:48:39
823682,1780,22-07 18:48:40
668659,356,22-07 18:48:41
685711,356,22-07 18:48:42
1078516,0,22-07 18:48:43
1200441,0,22-07 18:48:44
1203852,0,22-07 18:48:45
1028436,0,22-07 18:48:46
1087166,0,22-07 18:48:47
1124175,0,22-07 18:48:48
1086228,0,22-07 18:48:49
1219298,0,22-07 18:48:50
1037700,0,22-07 18:48:51
1165740,0,22-07 18:48:52
1169988,0,22-07 18:48:53
1148276,0,22-07 18:48:54
1154132,0,22-07 18:48:55
1067180,0,22-07 18:48:56
1218604,0,22-07 18:48:57
1189947,0,22-07 18:48:58
1189510,0,22-07 18:48:59
1181223,0,22-07 18:49:00
1012573,0,22-07 18:49:01
1222453,0,22-07 18:49:02
1187168,0,22-07 18:49:03
1119806,0,22-07 18:49:04
1194151,0,22-07 18:49:05
1000440,0,22-07 18:49:06
1186576,0,22-07 18:49:07
1213367,0,22-07 18:49:08
1036371,2136,22-07 18:49:09
1154662,0,22-07 18:49:10
664024,0,22-07 18:49:11
1104118,712,22-07 18:49:12
1219915,0,22-07 18:49:13
1199453,0,22-07 18:49:14
1151354,0,22-07 18:49:15
988912,0,22-07 18:49:16
1147840,0,22-07 18:49:17
1202202,1068,22-07 18:49:18
1137075,1424,22-07 18:49:19
1250710,0,22-07 18:49:20
941641,356,22-07 18:49:21
1084958,712,22-07 18:49:22
1211914,356,22-07 18:49:23
1179961,0,22-07 18:49:24
1207118,356,22-07 18:49:25
913487,0,22-07 18:49:26
1090484,1068,22-07 18:49:27
1140954,0,22-07 18:49:28
1245892,0,22-07 18:49:29
1222657,0,22-07 18:49:30
1039645,0,22-07 18:49:31
1250440,0,22-07 18:49:32
971439,0,22-07 18:49:33
646264,2136,22-07 18:49:34
699122,356,22-07 18:49:35
524696,356,22-07 18:49:36
1188093,0,22-07 18:49:37
1094910,0,22-07 18:49:38
1146714,0,22-07 18:49:39
1026537,0,22-07 18:49:40
1001648,0,22-07 18:49:41
1193013,0,22-07 18:49:42
1204668,0,22-07 18:49:43
1177990,0,22-07 18:49:44
1170428,0,22-07 18:49:45
998828,0,22-07 18:49:46
1218108,0,22-07 18:49:47
1148028,0,22-07 18:49:48
1221132,0,22-07 18:49:49
1181768,0,22-07 18:49:50
1020476,0,22-07 18:49:51
1215732,0,22-07 18:49:52
1208524,0,22-07 18:49:53
1261076,0,22-07 18:49:54
1238177,0,22-07 18:49:55
1080977,0,22-07 18:49:56
1269566,0,22-07 18:49:57
1279875,0,22-07 18:49:58
1268052,0,22-07 18:49:59
1276732,0,22-07 18:50:00
1082166,0,22-07 18:50:01
1108944,1068,22-07 18:50:02
