"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:17:05 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:17:05
0,0,23-07 04:17:06
0,0,23-07 04:17:07
0,0,23-07 04:17:08
0,0,23-07 04:17:09
0,0,23-07 04:17:10
0,0,23-07 04:17:11
0,0,23-07 04:17:12
0,0,23-07 04:17:13
0,0,23-07 04:17:14
0,0,23-07 04:17:15
0,0,23-07 04:17:16
0,0,23-07 04:17:17
177546,0,23-07 04:17:18
1107346,0,23-07 04:17:19
1156491,0,23-07 04:17:20
1184365,0,23-07 04:17:21
1024258,0,23-07 04:17:22
1206143,0,23-07 04:17:23
1237124,0,23-07 04:17:24
1244634,0,23-07 04:17:25
1216280,0,23-07 04:17:26
1235248,0,23-07 04:17:27
1239840,0,23-07 04:17:28
1235356,0,23-07 04:17:29
1232652,0,23-07 04:17:30
1242768,0,23-07 04:17:31
1254269,0,23-07 04:17:32
1260785,0,23-07 04:17:33
1242900,0,23-07 04:17:34
1244135,0,23-07 04:17:35
1281613,0,23-07 04:17:36
1103992,0,23-07 04:17:37
1255470,0,23-07 04:17:38
1218863,0,23-07 04:17:39
1257580,0,23-07 04:17:40
1262542,0,23-07 04:17:41
1163648,0,23-07 04:17:42
1089174,2136,23-07 04:17:43
1134271,0,23-07 04:17:44
772935,0,23-07 04:17:45
1224071,0,23-07 04:17:46
1252516,0,23-07 04:17:47
1238453,0,23-07 04:17:48
1193486,0,23-07 04:17:49
1194244,0,23-07 04:17:50
1223136,1068,23-07 04:17:51
1265974,0,23-07 04:17:52
1188837,1424,23-07 04:17:53
1183899,356,23-07 04:17:54
1218421,356,23-07 04:17:55
1269447,356,23-07 04:17:56
1221869,712,23-07 04:17:57
1279240,0,23-07 04:17:58
1193562,356,23-07 04:17:59
1079476,712,23-07 04:18:00
1270984,0,23-07 04:18:01
1277333,0,23-07 04:18:02
1266881,0,23-07 04:18:03
1263508,0,23-07 04:18:04
1119854,1068,23-07 04:18:05
615419,1068,23-07 04:18:06
722895,356,23-07 04:18:07
790918,0,23-07 04:18:08
1258983,0,23-07 04:18:09
1214339,0,23-07 04:18:10
1238423,0,23-07 04:18:11
1003180,0,23-07 04:18:12
1165583,0,23-07 04:18:13
1206504,0,23-07 04:18:14
1240476,0,23-07 04:18:15
1243838,0,23-07 04:18:16
1245388,0,23-07 04:18:17
1223900,0,23-07 04:18:18
1219296,0,23-07 04:18:19
1225432,0,23-07 04:18:20
1235508,0,23-07 04:18:21
1202568,0,23-07 04:18:22
1237319,0,23-07 04:18:23
1248200,0,23-07 04:18:24
1218551,0,23-07 04:18:25
1251759,0,23-07 04:18:26
1206313,0,23-07 04:18:27
1258778,0,23-07 04:18:28
1259107,0,23-07 04:18:29
1242432,0,23-07 04:18:30
1270100,0,23-07 04:18:31
1200143,0,23-07 04:18:32
1062163,2136,23-07 04:18:33
1199648,0,23-07 04:18:34
809475,356,23-07 04:18:35
1239639,0,23-07 04:18:36
1102184,0,23-07 04:18:37
1234141,0,23-07 04:18:38
1219746,0,23-07 04:18:39
1220644,0,23-07 04:18:40
1200983,0,23-07 04:18:41
1262081,0,23-07 04:18:42
1217623,1068,23-07 04:18:43
1234493,1424,23-07 04:18:44
1188651,356,23-07 04:18:45
1260603,356,23-07 04:18:46
1206010,356,23-07 04:18:47
1281086,0,23-07 04:18:48
1188950,712,23-07 04:18:49
1072337,356,23-07 04:18:50
1266395,0,23-07 04:18:51
1269553,0,23-07 04:18:52
1261549,0,23-07 04:18:53
1265380,0,23-07 04:18:54
1090521,1068,23-07 04:18:55
730608,1068,23-07 04:18:56
713297,712,23-07 04:18:57
596287,0,23-07 04:18:58
1235921,0,23-07 04:18:59
1202694,0,23-07 04:19:00
1255607,0,23-07 04:19:01
1056146,0,23-07 04:19:02
1195923,0,23-07 04:19:03
1225324,0,23-07 04:19:04
1231676,0,23-07 04:19:05
1253938,0,23-07 04:19:06
1168700,0,23-07 04:19:07
1222188,0,23-07 04:19:08
1226676,0,23-07 04:19:09
1236872,0,23-07 04:19:10
1227428,0,23-07 04:19:11
1221776,0,23-07 04:19:12
1237392,0,23-07 04:19:13
1195544,0,23-07 04:19:14
1239508,0,23-07 04:19:15
1249753,0,23-07 04:19:16
1276345,0,23-07 04:19:17
1273134,0,23-07 04:19:18
1265523,0,23-07 04:19:19
1277632,0,23-07 04:19:20
1268920,0,23-07 04:19:21
1256035,0,23-07 04:19:22
