"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:38:21 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:38:21
0,0,22-07 22:38:22
0,0,22-07 22:38:23
0,0,22-07 22:38:24
0,0,22-07 22:38:25
0,0,22-07 22:38:26
0,0,22-07 22:38:27
0,0,22-07 22:38:28
0,0,22-07 22:38:29
0,0,22-07 22:38:30
0,0,22-07 22:38:31
0,0,22-07 22:38:32
169020,0,22-07 22:38:33
1181267,0,22-07 22:38:34
1122090,0,22-07 22:38:35
1258629,0,22-07 22:38:36
1101404,0,22-07 22:38:37
1153095,0,22-07 22:38:38
1074936,0,22-07 22:38:39
1016996,0,22-07 22:38:40
1186350,0,22-07 22:38:41
1224488,0,22-07 22:38:42
1178748,0,22-07 22:38:43
1209236,0,22-07 22:38:44
1091560,0,22-07 22:38:45
1203772,0,22-07 22:38:46
1213688,0,22-07 22:38:47
1226009,0,22-07 22:38:48
1149417,0,22-07 22:38:49
1136921,0,22-07 22:38:50
1224571,0,22-07 22:38:51
1215555,0,22-07 22:38:52
1252553,0,22-07 22:38:53
1174754,0,22-07 22:38:54
1139279,0,22-07 22:38:55
1158228,0,22-07 22:38:56
1189244,0,22-07 22:38:57
1093662,0,22-07 22:38:58
988530,0,22-07 22:38:59
1033096,356,22-07 22:39:00
1010001,356,22-07 22:39:01
830710,712,22-07 22:39:02
1183755,0,22-07 22:39:03
1223109,0,22-07 22:39:04
1108186,0,22-07 22:39:05
1146208,0,22-07 22:39:06
1143168,0,22-07 22:39:07
1175560,1068,22-07 22:39:08
1217032,0,22-07 22:39:09
1147999,1424,22-07 22:39:10
1188953,356,22-07 22:39:11
1142619,712,22-07 22:39:12
1184892,356,22-07 22:39:13
1147064,0,22-07 22:39:14
1158520,356,22-07 22:39:15
1075793,712,22-07 22:39:16
1006583,356,22-07 22:39:17
1119494,0,22-07 22:39:18
1203484,0,22-07 22:39:19
1109825,0,22-07 22:39:20
1247273,0,22-07 22:39:21
1169492,0,22-07 22:39:22
1008103,0,22-07 22:39:23
572992,1068,22-07 22:39:24
675946,1424,22-07 22:39:25
519762,0,22-07 22:39:26
1213413,0,22-07 22:39:27
982199,0,22-07 22:39:28
1230121,0,22-07 22:39:29
979422,0,22-07 22:39:30
1142279,0,22-07 22:39:31
1160069,0,22-07 22:39:32
1123588,0,22-07 22:39:33
1175686,0,22-07 22:39:34
1161132,0,22-07 22:39:35
1171448,0,22-07 22:39:36
1188056,0,22-07 22:39:37
1188500,0,22-07 22:39:38
1188932,0,22-07 22:39:39
1104828,0,22-07 22:39:40
1203396,0,22-07 22:39:41
1142997,0,22-07 22:39:42
1171099,0,22-07 22:39:43
1236376,0,22-07 22:39:44
1152913,0,22-07 22:39:45
1184217,0,22-07 22:39:46
1202318,0,22-07 22:39:47
1219372,0,22-07 22:39:48
1176927,0,22-07 22:39:49
1141900,0,22-07 22:39:50
1152628,0,22-07 22:39:51
1027512,0,22-07 22:39:52
1041362,2136,22-07 22:39:53
1128083,0,22-07 22:39:54
714698,712,22-07 22:39:55
1125379,0,22-07 22:39:56
1197516,0,22-07 22:39:57
1131501,0,22-07 22:39:58
1151986,0,22-07 22:39:59
1074676,0,22-07 22:40:00
1091403,0,22-07 22:40:01
1138801,1068,22-07 22:40:02
1155831,1424,22-07 22:40:03
1117816,356,22-07 22:40:04
1165267,0,22-07 22:40:05
1134348,712,22-07 22:40:06
1238887,356,22-07 22:40:07
1136856,356,22-07 22:40:08
1193616,0,22-07 22:40:09
1089335,712,22-07 22:40:10
1027906,356,22-07 22:40:11
1211093,0,22-07 22:40:12
1211421,0,22-07 22:40:13
1242957,0,22-07 22:40:14
1181472,0,22-07 22:40:15
1115650,356,22-07 22:40:16
669401,1780,22-07 22:40:17
740432,356,22-07 22:40:18
480695,0,22-07 22:40:19
1171206,0,22-07 22:40:20
1057198,0,22-07 22:40:21
1210082,0,22-07 22:40:22
1016494,0,22-07 22:40:23
1038303,0,22-07 22:40:24
1089393,0,22-07 22:40:25
1137128,0,22-07 22:40:26
1183386,0,22-07 22:40:27
1093972,0,22-07 22:40:28
1088800,0,22-07 22:40:29
1143948,0,22-07 22:40:30
1107556,0,22-07 22:40:31
1183172,0,22-07 22:40:32
1115000,0,22-07 22:40:33
1160028,0,22-07 22:40:34
1138043,0,22-07 22:40:35
1193373,0,22-07 22:40:36
1235800,0,22-07 22:40:37
1238545,0,22-07 22:40:38
1244145,0,22-07 22:40:39
1196700,0,22-07 22:40:40
