"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:41:08 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:41:08
0,0,26-07 23:41:09
0,0,26-07 23:41:10
95,95,26-07 23:41:11
0,0,26-07 23:41:12
0,0,26-07 23:41:13
0,0,26-07 23:41:14
0,0,26-07 23:41:15
42,42,26-07 23:41:16
0,0,26-07 23:41:17
0,0,26-07 23:41:18
161635,0,26-07 23:41:19
1260513,95,26-07 23:41:20
1293963,0,26-07 23:41:21
1294426,0,26-07 23:41:22
1174965,0,26-07 23:41:23
1287811,0,26-07 23:41:24
1288100,0,26-07 23:41:25
1308362,0,26-07 23:41:26
1319130,0,26-07 23:41:27
1326149,0,26-07 23:41:28
1318369,0,26-07 23:41:29
1345199,95,26-07 23:41:30
1335381,0,26-07 23:41:31
1311789,0,26-07 23:41:32
1325069,0,26-07 23:41:33
1346229,0,26-07 23:41:34
1369162,0,26-07 23:41:35
1360539,0,26-07 23:41:36
1370878,0,26-07 23:41:37
1384224,0,26-07 23:41:38
1354284,0,26-07 23:41:39
1328264,95,26-07 23:41:40
1362900,0,26-07 23:41:41
1355067,0,26-07 23:41:42
1336755,0,26-07 23:41:43
1207418,0,26-07 23:41:44
1278337,1237,26-07 23:41:45
1193815,247,26-07 23:41:46
965234,510,26-07 23:41:47
1357491,0,26-07 23:41:48
1308804,0,26-07 23:41:49
1340824,42,26-07 23:41:50
1262782,0,26-07 23:41:51
1317837,0,26-07 23:41:52
1289201,749,26-07 23:41:53
1303614,1020,26-07 23:41:54
1344934,0,26-07 23:41:55
1303354,255,26-07 23:41:56
1315181,510,26-07 23:41:57
1339529,255,26-07 23:41:58
1340219,255,26-07 23:41:59
1350121,0,26-07 23:42:00
1293012,255,26-07 23:42:01
1245881,502,26-07 23:42:02
1351015,0,26-07 23:42:03
1357402,0,26-07 23:42:04
1360602,0,26-07 23:42:05
1322715,0,26-07 23:42:06
1189151,510,26-07 23:42:07
903045,765,26-07 23:42:08
985909,510,26-07 23:42:09
717349,0,26-07 23:42:10
1306256,0,26-07 23:42:11
1312669,0,26-07 23:42:12
1323440,0,26-07 23:42:13
1214387,0,26-07 23:42:14
1310008,0,26-07 23:42:15
1315155,0,26-07 23:42:16
1317355,0,26-07 23:42:17
1329576,95,26-07 23:42:18
1315584,0,26-07 23:42:19
1325214,0,26-07 23:42:20
1327238,0,26-07 23:42:21
1330896,0,26-07 23:42:22
1329488,0,26-07 23:42:23
1349216,42,26-07 23:42:24
