"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:47:37 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:47:37
0,0,22-07 18:47:38
0,0,22-07 18:47:39
0,0,22-07 18:47:40
0,0,22-07 18:47:41
0,0,22-07 18:47:42
0,0,22-07 18:47:43
0,0,22-07 18:47:44
0,0,22-07 18:47:45
0,0,22-07 18:47:46
0,0,22-07 18:47:47
557976,0,22-07 18:47:48
1251347,0,22-07 18:47:49
1162951,0,22-07 18:47:50
1066311,0,22-07 18:47:51
1039758,0,22-07 18:47:52
1174063,0,22-07 18:47:53
1135324,0,22-07 18:47:54
1224656,0,22-07 18:47:55
1030218,0,22-07 18:47:56
1226700,0,22-07 18:47:57
1159848,0,22-07 18:47:58
1171476,0,22-07 18:47:59
1186092,0,22-07 18:48:00
1016400,0,22-07 18:48:01
1215148,0,22-07 18:48:02
1200601,0,22-07 18:48:03
1211895,0,22-07 18:48:04
1242120,0,22-07 18:48:05
1024965,0,22-07 18:48:06
1237577,0,22-07 18:48:07
1234652,0,22-07 18:48:08
1222290,0,22-07 18:48:09
1214031,0,22-07 18:48:10
1094216,0,22-07 18:48:11
1214784,0,22-07 18:48:12
1166524,0,22-07 18:48:13
919873,2136,22-07 18:48:14
1067637,356,22-07 18:48:15
649172,0,22-07 18:48:16
1098804,0,22-07 18:48:17
1225699,0,22-07 18:48:18
1177841,0,22-07 18:48:19
1190546,0,22-07 18:48:20
983180,0,22-07 18:48:21
1175900,0,22-07 18:48:22
1176574,1068,22-07 18:48:23
1173126,1424,22-07 18:48:24
1217524,0,22-07 18:48:25
1027180,356,22-07 18:48:26
1166222,712,22-07 18:48:27
1225307,356,22-07 18:48:28
1142574,356,22-07 18:48:29
1234987,0,22-07 18:48:30
978954,0,22-07 18:48:31
1028468,712,22-07 18:48:32
1192027,356,22-07 18:48:33
1249585,0,22-07 18:48:34
1235700,0,22-07 18:48:35
1053805,0,22-07 18:48:36
1252873,0,22-07 18:48:37
894757,1780,22-07 18:48:38
659486,356,22-07 18:48:39
650512,0,22-07 18:48:40
611875,0,22-07 18:48:41
1192932,0,22-07 18:48:42
1155802,0,22-07 18:48:43
1159034,0,22-07 18:48:44
1021357,0,22-07 18:48:45
988051,0,22-07 18:48:46
1161936,0,22-07 18:48:47
1096776,0,22-07 18:48:48
1105182,0,22-07 18:48:49
1173676,0,22-07 18:48:50
1046648,0,22-07 18:48:51
1223596,0,22-07 18:48:52
1181720,0,22-07 18:48:53
1207992,0,22-07 18:48:54
1231128,0,22-07 18:48:55
942214,0,22-07 18:48:56
1235005,0,22-07 18:48:57
1100434,0,22-07 18:48:58
1164279,0,22-07 18:48:59
1213393,0,22-07 18:49:00
1032913,0,22-07 18:49:01
1243326,0,22-07 18:49:02
1222368,0,22-07 18:49:03
1184043,0,22-07 18:49:04
1217440,0,22-07 18:49:05
1032934,0,22-07 18:49:06
1126010,0,22-07 18:49:07
1123442,2136,22-07 18:49:08
1133496,0,22-07 18:49:09
765551,712,22-07 18:49:10
923007,0,22-07 18:49:11
1190312,0,22-07 18:49:12
1164785,0,22-07 18:49:13
1162310,0,22-07 18:49:14
1189496,0,22-07 18:49:15
976244,1068,22-07 18:49:16
1251517,0,22-07 18:49:17
1202396,1424,22-07 18:49:18
1140391,356,22-07 18:49:19
1156356,356,22-07 18:49:20
1011457,356,22-07 18:49:21
1258813,356,22-07 18:49:22
1102627,356,22-07 18:49:23
1223336,0,22-07 18:49:24
1131173,712,22-07 18:49:25
887444,356,22-07 18:49:26
1276773,0,22-07 18:49:27
1200173,0,22-07 18:49:28
1269721,0,22-07 18:49:29
1263508,0,22-07 18:49:30
934938,0,22-07 18:49:31
767707,2136,22-07 18:49:32
746744,356,22-07 18:49:33
575325,0,22-07 18:49:34
1201942,0,22-07 18:49:35
1033562,0,22-07 18:49:36
1224417,0,22-07 18:49:37
1112602,0,22-07 18:49:38
1127617,0,22-07 18:49:39
1112984,0,22-07 18:49:40
1015908,0,22-07 18:49:41
1231650,0,22-07 18:49:42
1208188,0,22-07 18:49:43
1173028,0,22-07 18:49:44
1232316,0,22-07 18:49:45
1019160,0,22-07 18:49:46
1203572,0,22-07 18:49:47
1190648,0,22-07 18:49:48
1157915,0,22-07 18:49:49
1086546,0,22-07 18:49:50
1005942,0,22-07 18:49:51
1200774,0,22-07 18:49:52
1195264,0,22-07 18:49:53
1237477,0,22-07 18:49:54
1252090,0,22-07 18:49:55
1081364,0,22-07 18:49:56
1253643,0,22-07 18:49:57
1248408,0,22-07 18:49:58
