"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:17:06 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:17:06
0,0,23-07 04:17:07
0,0,23-07 04:17:08
0,0,23-07 04:17:09
0,0,23-07 04:17:10
0,0,23-07 04:17:11
0,0,23-07 04:17:12
0,0,23-07 04:17:13
0,0,23-07 04:17:14
0,0,23-07 04:17:15
0,0,23-07 04:17:16
0,0,23-07 04:17:17
269556,0,23-07 04:17:18
694792,0,23-07 04:17:19
1020044,0,23-07 04:17:20
1102888,0,23-07 04:17:21
950027,0,23-07 04:17:22
1085673,0,23-07 04:17:23
1096212,0,23-07 04:17:24
1066968,0,23-07 04:17:25
1103098,0,23-07 04:17:26
1129200,0,23-07 04:17:27
1039548,0,23-07 04:17:28
1158240,0,23-07 04:17:29
1040756,0,23-07 04:17:30
1040892,0,23-07 04:17:31
1112120,0,23-07 04:17:32
1142668,0,23-07 04:17:33
1065001,0,23-07 04:17:34
1134135,0,23-07 04:17:35
1063498,0,23-07 04:17:36
1087140,0,23-07 04:17:37
1062859,0,23-07 04:17:38
1149009,0,23-07 04:17:39
1198322,0,23-07 04:17:40
1148171,0,23-07 04:17:41
1139060,0,23-07 04:17:42
1099236,0,23-07 04:17:43
1011429,0,23-07 04:17:44
941542,0,23-07 04:17:45
921202,356,23-07 04:17:46
1024034,356,23-07 04:17:47
671412,712,23-07 04:17:48
1102206,0,23-07 04:17:49
1147332,0,23-07 04:17:50
1155761,0,23-07 04:17:51
1069614,0,23-07 04:17:52
1011060,0,23-07 04:17:53
1037108,0,23-07 04:17:54
1163292,1068,23-07 04:17:55
1188115,0,23-07 04:17:56
1091295,712,23-07 04:17:57
1066784,1068,23-07 04:17:58
1052803,0,23-07 04:17:59
1012529,356,23-07 04:18:00
1230173,356,23-07 04:18:01
1102820,356,23-07 04:18:02
1237447,0,23-07 04:18:03
1071894,1068,23-07 04:18:04
928787,356,23-07 04:18:05
1077020,0,23-07 04:18:06
1205041,0,23-07 04:18:07
1177101,0,23-07 04:18:08
1193016,0,23-07 04:18:09
1149537,0,23-07 04:18:10
559556,2136,23-07 04:18:11
436903,356,23-07 04:18:12
592526,356,23-07 04:18:13
404370,356,23-07 04:18:14
866485,0,23-07 04:18:15
1115277,0,23-07 04:18:16
1117999,0,23-07 04:18:17
1112725,0,23-07 04:18:18
947578,0,23-07 04:18:19
976131,0,23-07 04:18:20
1076436,0,23-07 04:18:21
1069276,0,23-07 04:18:22
1168910,0,23-07 04:18:23
1109748,0,23-07 04:18:24
1132388,0,23-07 04:18:25
1102036,0,23-07 04:18:26
1123280,0,23-07 04:18:27
1138312,0,23-07 04:18:28
1126728,0,23-07 04:18:29
1082656,0,23-07 04:18:30
1071426,0,23-07 04:18:31
984414,0,23-07 04:18:32
1074600,0,23-07 04:18:33
1102757,0,23-07 04:18:34
1154441,0,23-07 04:18:35
1145260,0,23-07 04:18:36
1005494,0,23-07 04:18:37
954170,0,23-07 04:18:38
1154957,0,23-07 04:18:39
1110140,0,23-07 04:18:40
1151818,0,23-07 04:18:41
931533,0,23-07 04:18:42
977477,2136,23-07 04:18:43
1025575,356,23-07 04:18:44
744363,356,23-07 04:18:45
1154143,0,23-07 04:18:46
1189828,0,23-07 04:18:47
1085297,0,23-07 04:18:48
1084146,0,23-07 04:18:49
1066772,0,23-07 04:18:50
1115136,0,23-07 04:18:51
1141220,1068,23-07 04:18:52
1110124,712,23-07 04:18:53
1228495,0,23-07 04:18:54
1139461,1068,23-07 04:18:55
1077349,0,23-07 04:18:56
1185843,0,23-07 04:18:57
1097150,356,23-07 04:18:58
1186447,0,23-07 04:18:59
1045938,356,23-07 04:19:00
940881,0,23-07 04:19:01
1033614,0,23-07 04:19:02
1186636,0,23-07 04:19:03
1181901,0,23-07 04:19:04
1183757,0,23-07 04:19:05
1203340,0,23-07 04:19:06
976771,0,23-07 04:19:07
501634,1068,23-07 04:19:08
560242,1424,23-07 04:19:09
534813,356,23-07 04:19:10
864985,0,23-07 04:19:11
1161277,0,23-07 04:19:12
964555,0,23-07 04:19:13
1140166,0,23-07 04:19:14
792472,0,23-07 04:19:15
1028292,0,23-07 04:19:16
1148692,0,23-07 04:19:17
1127688,0,23-07 04:19:18
1183510,0,23-07 04:19:19
1201328,0,23-07 04:19:20
1177328,0,23-07 04:19:21
1174236,0,23-07 04:19:22
1177340,0,23-07 04:19:23
