"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:41:08 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:41:08
42,42,26-07 23:41:09
0,0,26-07 23:41:10
0,0,26-07 23:41:11
0,0,26-07 23:41:12
0,0,26-07 23:41:13
95,95,26-07 23:41:14
0,0,26-07 23:41:15
0,0,26-07 23:41:16
0,0,26-07 23:41:17
0,0,26-07 23:41:18
0,0,26-07 23:41:19
0,0,26-07 23:41:20
311538,0,26-07 23:41:21
1251137,0,26-07 23:41:22
1256028,0,26-07 23:41:23
1241457,95,26-07 23:41:24
1183828,0,26-07 23:41:25
1337725,0,26-07 23:41:26
1328629,0,26-07 23:41:27
1344954,0,26-07 23:41:28
1323758,0,26-07 23:41:29
1306923,0,26-07 23:41:30
1323872,42,26-07 23:41:31
1340214,0,26-07 23:41:32
1332548,0,26-07 23:41:33
1337211,95,26-07 23:41:34
1350844,0,26-07 23:41:35
1348581,0,26-07 23:41:36
1357158,0,26-07 23:41:37
1342866,0,26-07 23:41:38
1366081,0,26-07 23:41:39
1386215,0,26-07 23:41:40
1380049,0,26-07 23:41:41
1361777,0,26-07 23:41:42
1362291,0,26-07 23:41:43
1366002,95,26-07 23:41:44
1327818,0,26-07 23:41:45
1215352,0,26-07 23:41:46
1277930,1434,26-07 23:41:47
1207747,0,26-07 23:41:48
952712,552,26-07 23:41:49
1346295,0,26-07 23:41:50
1338981,0,26-07 23:41:51
1334365,0,26-07 23:41:52
1328341,0,26-07 23:41:53
1336048,42,26-07 23:41:54
1324480,749,26-07 23:41:55
1312631,1020,26-07 23:41:56
1317390,255,26-07 23:41:57
1372868,0,26-07 23:41:58
1344465,510,26-07 23:41:59
1345400,255,26-07 23:42:00
1304441,255,26-07 23:42:01
1310061,0,26-07 23:42:02
1279373,255,26-07 23:42:03
1208714,502,26-07 23:42:04
1364855,0,26-07 23:42:05
1297714,0,26-07 23:42:06
1350081,0,26-07 23:42:07
1352938,0,26-07 23:42:08
1210559,510,26-07 23:42:09
879732,1020,26-07 23:42:10
970336,255,26-07 23:42:11
838413,0,26-07 23:42:12
1356834,0,26-07 23:42:13
1294995,0,26-07 23:42:14
1331818,0,26-07 23:42:15
1196188,42,26-07 23:42:16
1272465,0,26-07 23:42:17
1337885,0,26-07 23:42:18
1330713,0,26-07 23:42:19
1344368,95,26-07 23:42:20
1345256,0,26-07 23:42:21
1315958,0,26-07 23:42:22
1348086,0,26-07 23:42:23
1359592,0,26-07 23:42:24
