"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:47:37 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:47:37
0,0,22-07 18:47:38
0,0,22-07 18:47:39
0,0,22-07 18:47:40
0,0,22-07 18:47:41
0,0,22-07 18:47:42
0,0,22-07 18:47:43
0,0,22-07 18:47:44
0,0,22-07 18:47:45
0,0,22-07 18:47:46
0,0,22-07 18:47:47
0,0,22-07 18:47:48
271304,0,22-07 18:47:49
751990,0,22-07 18:47:50
950578,0,22-07 18:47:51
1171906,0,22-07 18:47:52
1085377,0,22-07 18:47:53
1143849,0,22-07 18:47:54
1193352,0,22-07 18:47:55
1030428,0,22-07 18:47:56
1202610,0,22-07 18:47:57
1202428,0,22-07 18:47:58
1203448,0,22-07 18:47:59
1200396,0,22-07 18:48:00
1025080,0,22-07 18:48:01
1193352,0,22-07 18:48:02
1210848,0,22-07 18:48:03
1204813,0,22-07 18:48:04
1217978,0,22-07 18:48:05
1036550,0,22-07 18:48:06
1250104,0,22-07 18:48:07
1228140,0,22-07 18:48:08
1241945,0,22-07 18:48:09
1231174,0,22-07 18:48:10
1044659,0,22-07 18:48:11
1199652,0,22-07 18:48:12
1217832,0,22-07 18:48:13
1187926,0,22-07 18:48:14
949087,0,22-07 18:48:15
976452,0,22-07 18:48:16
1108595,356,22-07 18:48:17
783922,712,22-07 18:48:18
1196519,0,22-07 18:48:19
1186621,0,22-07 18:48:20
1028672,0,22-07 18:48:21
1163970,0,22-07 18:48:22
1172076,0,22-07 18:48:23
1176275,1068,22-07 18:48:24
1252136,0,22-07 18:48:25
960170,712,22-07 18:48:26
1188124,1068,22-07 18:48:27
1174903,712,22-07 18:48:28
1250205,0,22-07 18:48:29
1237835,356,22-07 18:48:30
1016854,356,22-07 18:48:31
1198147,0,22-07 18:48:32
1094552,712,22-07 18:48:33
1074414,356,22-07 18:48:34
1256736,0,22-07 18:48:35
1064729,0,22-07 18:48:36
1262821,0,22-07 18:48:37
1192848,0,22-07 18:48:38
979216,712,22-07 18:48:39
581336,712,22-07 18:48:40
565180,1068,22-07 18:48:41
536518,356,22-07 18:48:42
1107219,0,22-07 18:48:43
1184621,0,22-07 18:48:44
1097943,0,22-07 18:48:45
1054103,0,22-07 18:48:46
1029588,0,22-07 18:48:47
1148223,0,22-07 18:48:48
1145784,0,22-07 18:48:49
1144476,0,22-07 18:48:50
1027458,0,22-07 18:48:51
1206460,0,22-07 18:48:52
1191688,0,22-07 18:48:53
1196056,0,22-07 18:48:54
1199352,0,22-07 18:48:55
1036560,0,22-07 18:48:56
1200748,0,22-07 18:48:57
1193243,0,22-07 18:48:58
1138093,0,22-07 18:48:59
1208500,0,22-07 18:49:00
1044245,0,22-07 18:49:01
1208237,0,22-07 18:49:02
1233076,0,22-07 18:49:03
1184902,0,22-07 18:49:04
1224387,0,22-07 18:49:05
1043724,0,22-07 18:49:06
1233048,0,22-07 18:49:07
1136093,0,22-07 18:49:08
904073,2136,22-07 18:49:09
1072918,0,22-07 18:49:10
751308,0,22-07 18:49:11
1031938,712,22-07 18:49:12
1181903,0,22-07 18:49:13
1211921,0,22-07 18:49:14
1174310,0,22-07 18:49:15
1000668,0,22-07 18:49:16
1162544,0,22-07 18:49:17
1200837,1068,22-07 18:49:18
1174207,1424,22-07 18:49:19
1247767,0,22-07 18:49:20
981728,356,22-07 18:49:21
1126707,712,22-07 18:49:22
1261494,0,22-07 18:49:23
1185538,712,22-07 18:49:24
1275546,0,22-07 18:49:25
966134,712,22-07 18:49:26
1049058,0,22-07 18:49:27
1222797,356,22-07 18:49:28
1240945,0,22-07 18:49:29
1258805,0,22-07 18:49:30
1086804,0,22-07 18:49:31
1241189,0,22-07 18:49:32
726914,2136,22-07 18:49:33
603702,0,22-07 18:49:34
651295,356,22-07 18:49:35
472789,356,22-07 18:49:36
1192513,0,22-07 18:49:37
1153730,0,22-07 18:49:38
1190937,0,22-07 18:49:39
978995,0,22-07 18:49:40
941993,0,22-07 18:49:41
1152847,0,22-07 18:49:42
1197808,0,22-07 18:49:43
1204430,0,22-07 18:49:44
1188968,0,22-07 18:49:45
1014728,0,22-07 18:49:46
1180140,0,22-07 18:49:47
1203396,0,22-07 18:49:48
1157172,0,22-07 18:49:49
1151268,0,22-07 18:49:50
1026316,0,22-07 18:49:51
1183012,0,22-07 18:49:52
1136061,0,22-07 18:49:53
1234460,0,22-07 18:49:54
1208668,0,22-07 18:49:55
1060149,0,22-07 18:49:56
1250280,0,22-07 18:49:57
1246898,0,22-07 18:49:58
1088775,0,22-07 18:49:59
