"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:38:20 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:38:20
0,0,22-07 22:38:21
0,0,22-07 22:38:22
0,0,22-07 22:38:23
0,0,22-07 22:38:24
0,0,22-07 22:38:25
0,0,22-07 22:38:26
0,0,22-07 22:38:27
0,0,22-07 22:38:28
0,0,22-07 22:38:29
0,0,22-07 22:38:30
0,0,22-07 22:38:31
0,0,22-07 22:38:32
0,0,22-07 22:38:33
254694,0,22-07 22:38:34
1106457,0,22-07 22:38:35
1059914,0,22-07 22:38:36
1175928,0,22-07 22:38:37
910954,0,22-07 22:38:38
503660,0,22-07 22:38:39
0,0,22-07 22:38:40
0,0,22-07 22:38:41
0,0,22-07 22:38:42
0,0,22-07 22:38:43
0,0,22-07 22:38:44
397280,0,22-07 22:38:45
1122180,0,22-07 22:38:46
1158792,0,22-07 22:38:47
1180228,0,22-07 22:38:48
1156649,0,22-07 22:38:49
1147022,0,22-07 22:38:50
1153756,0,22-07 22:38:51
1211663,0,22-07 22:38:52
1165007,0,22-07 22:38:53
1215957,0,22-07 22:38:54
1153142,0,22-07 22:38:55
1215407,0,22-07 22:38:56
1199252,0,22-07 22:38:57
1164688,0,22-07 22:38:58
1145770,0,22-07 22:38:59
944627,0,22-07 22:39:00
1071410,2136,22-07 22:39:01
1036637,0,22-07 22:39:02
832130,712,22-07 22:39:03
1202943,0,22-07 22:39:04
1073157,0,22-07 22:39:05
1197882,0,22-07 22:39:06
1141620,0,22-07 22:39:07
1141516,0,22-07 22:39:08
1151548,1068,22-07 22:39:09
1120557,0,22-07 22:39:10
1157433,0,22-07 22:39:11
1156466,1068,22-07 22:39:12
1142921,1424,22-07 22:39:13
1169761,356,22-07 22:39:14
1191656,0,22-07 22:39:15
1177766,356,22-07 22:39:16
1111492,712,22-07 22:39:17
1107322,356,22-07 22:39:18
1139534,0,22-07 22:39:19
1170664,0,22-07 22:39:20
1232749,0,22-07 22:39:21
1230113,0,22-07 22:39:22
1244357,0,22-07 22:39:23
893357,712,22-07 22:39:24
472124,1780,22-07 22:39:25
678866,0,22-07 22:39:26
405818,356,22-07 22:39:27
960907,0,22-07 22:39:28
1163677,0,22-07 22:39:29
1018087,0,22-07 22:39:30
1203878,0,22-07 22:39:31
975955,0,22-07 22:39:32
1027603,0,22-07 22:39:33
1166024,0,22-07 22:39:34
1102576,0,22-07 22:39:35
1124598,0,22-07 22:39:36
1154180,0,22-07 22:39:37
1164228,0,22-07 22:39:38
1170016,0,22-07 22:39:39
1101820,0,22-07 22:39:40
1167392,0,22-07 22:39:41
1168668,0,22-07 22:39:42
1099013,0,22-07 22:39:43
1243593,0,22-07 22:39:44
1127664,0,22-07 22:39:45
1224690,0,22-07 22:39:46
1183205,0,22-07 22:39:47
1207657,0,22-07 22:39:48
1216766,0,22-07 22:39:49
1109979,0,22-07 22:39:50
1214700,0,22-07 22:39:51
1211236,0,22-07 22:39:52
1168747,0,22-07 22:39:53
850634,0,22-07 22:39:54
1049182,2136,22-07 22:39:55
972241,0,22-07 22:39:56
862470,712,22-07 22:39:57
1191739,0,22-07 22:39:58
1193513,0,22-07 22:39:59
1133406,0,22-07 22:40:00
1154956,0,22-07 22:40:01
1149040,0,22-07 22:40:02
1184837,1068,22-07 22:40:03
1184364,356,22-07 22:40:04
1162662,712,22-07 22:40:05
1157713,712,22-07 22:40:06
1138147,712,22-07 22:40:07
1251642,356,22-07 22:40:08
1158026,356,22-07 22:40:09
1166642,0,22-07 22:40:10
1102426,712,22-07 22:40:11
1037293,0,22-07 22:40:12
1162998,0,22-07 22:40:13
1235225,0,22-07 22:40:14
1181456,0,22-07 22:40:15
1218945,0,22-07 22:40:16
1180717,0,22-07 22:40:17
830250,712,22-07 22:40:18
517094,1780,22-07 22:40:19
707028,356,22-07 22:40:20
597499,0,22-07 22:40:21
1155481,0,22-07 22:40:22
1138452,0,22-07 22:40:23
1213507,0,22-07 22:40:24
935551,0,22-07 22:40:25
1010740,0,22-07 22:40:26
1177792,0,22-07 22:40:27
1073988,0,22-07 22:40:28
1156794,0,22-07 22:40:29
1143844,0,22-07 22:40:30
1181588,0,22-07 22:40:31
1165780,0,22-07 22:40:32
1201936,0,22-07 22:40:33
1196352,0,22-07 22:40:34
1151388,0,22-07 22:40:35
1209036,0,22-07 22:40:36
1203865,0,22-07 22:40:37
1201792,0,22-07 22:40:38
1243852,0,22-07 22:40:39
1145388,0,22-07 22:40:40
