"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:38:20 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:38:20
0,0,22-07 22:38:21
0,0,22-07 22:38:22
0,0,22-07 22:38:23
0,0,22-07 22:38:24
0,0,22-07 22:38:25
0,0,22-07 22:38:26
0,0,22-07 22:38:27
0,0,22-07 22:38:28
0,0,22-07 22:38:29
0,0,22-07 22:38:30
0,0,22-07 22:38:31
486981,0,22-07 22:38:32
1187117,0,22-07 22:38:33
1122164,0,22-07 22:38:34
1144340,0,22-07 22:38:35
945418,0,22-07 22:38:36
1082803,0,22-07 22:38:37
1112204,0,22-07 22:38:38
1105416,0,22-07 22:38:39
1023438,0,22-07 22:38:40
1084140,0,22-07 22:38:41
1095928,0,22-07 22:38:42
1025216,0,22-07 22:38:43
1133460,0,22-07 22:38:44
1052532,0,22-07 22:38:45
1067596,0,22-07 22:38:46
1146208,0,22-07 22:38:47
1127106,0,22-07 22:38:48
1133340,0,22-07 22:38:49
1088094,0,22-07 22:38:50
1108729,0,22-07 22:38:51
1151013,0,22-07 22:38:52
1150628,0,22-07 22:38:53
1194946,0,22-07 22:38:54
1128067,0,22-07 22:38:55
1141456,0,22-07 22:38:56
1094292,0,22-07 22:38:57
1129511,0,22-07 22:38:58
920335,0,22-07 22:38:59
1003920,2136,22-07 22:39:00
1020913,0,22-07 22:39:01
707478,712,22-07 22:39:02
1117275,0,22-07 22:39:03
1114288,0,22-07 22:39:04
1005673,0,22-07 22:39:05
1113814,0,22-07 22:39:06
1138984,0,22-07 22:39:07
1091684,0,22-07 22:39:08
1149844,1068,22-07 22:39:09
1013882,1068,22-07 22:39:10
1083438,356,22-07 22:39:11
1250462,356,22-07 22:39:12
1113354,712,22-07 22:39:13
1233484,356,22-07 22:39:14
1078556,356,22-07 22:39:15
1166472,0,22-07 22:39:16
1081930,712,22-07 22:39:17
927912,356,22-07 22:39:18
1169632,0,22-07 22:39:19
1157697,0,22-07 22:39:20
1180272,0,22-07 22:39:21
1150897,0,22-07 22:39:22
1216769,0,22-07 22:39:23
714261,712,22-07 22:39:24
416905,1780,22-07 22:39:25
670924,0,22-07 22:39:26
345139,712,22-07 22:39:27
975147,0,22-07 22:39:28
1149677,0,22-07 22:39:29
1073243,0,22-07 22:39:30
1198934,0,22-07 22:39:31
978143,0,22-07 22:39:32
1075423,0,22-07 22:39:33
1167284,0,22-07 22:39:34
1114216,0,22-07 22:39:35
1123098,0,22-07 22:39:36
1103400,0,22-07 22:39:37
1159968,0,22-07 22:39:38
1116116,0,22-07 22:39:39
1088920,0,22-07 22:39:40
1042432,0,22-07 22:39:41
1110628,0,22-07 22:39:42
931856,0,22-07 22:39:43
1111172,0,22-07 22:39:44
1044701,0,22-07 22:39:45
1188460,0,22-07 22:39:46
1084924,0,22-07 22:39:47
1140621,0,22-07 22:39:48
1076648,0,22-07 22:39:49
1126958,0,22-07 22:39:50
1092931,0,22-07 22:39:51
1125540,0,22-07 22:39:52
1162696,0,22-07 22:39:53
1136932,0,22-07 22:39:54
810841,0,22-07 22:39:55
1074206,2136,22-07 22:39:56
946317,0,22-07 22:39:57
773666,712,22-07 22:39:58
1129119,0,22-07 22:39:59
1081108,0,22-07 22:40:00
1200909,0,22-07 22:40:01
1099998,0,22-07 22:40:02
1042480,0,22-07 22:40:03
992168,0,22-07 22:40:04
1183236,1068,22-07 22:40:05
1065072,1424,22-07 22:40:06
1032811,356,22-07 22:40:07
1221576,0,22-07 22:40:08
989538,712,22-07 22:40:09
1112209,356,22-07 22:40:10
1089646,0,22-07 22:40:11
1229231,0,22-07 22:40:12
1055297,0,22-07 22:40:13
903385,1068,22-07 22:40:14
1023042,356,22-07 22:40:15
1176304,0,22-07 22:40:16
1159181,0,22-07 22:40:17
1182257,0,22-07 22:40:18
1145232,0,22-07 22:40:19
881387,712,22-07 22:40:20
552425,1780,22-07 22:40:21
588474,0,22-07 22:40:22
520352,712,22-07 22:40:23
664251,0,22-07 22:40:24
1072708,0,22-07 22:40:25
1082040,0,22-07 22:40:26
1130883,0,22-07 22:40:27
937231,0,22-07 22:40:28
1050851,0,22-07 22:40:29
1094792,0,22-07 22:40:30
1181548,0,22-07 22:40:31
1154710,0,22-07 22:40:32
1138668,0,22-07 22:40:33
1158508,0,22-07 22:40:34
1081916,0,22-07 22:40:35
1198520,0,22-07 22:40:36
1148532,0,22-07 22:40:37
1120768,0,22-07 22:40:38
1190216,0,22-07 22:40:39
