"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:47:36 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:47:36
0,0,22-07 18:47:37
0,0,22-07 18:47:38
0,0,22-07 18:47:39
0,0,22-07 18:47:40
0,0,22-07 18:47:41
0,0,22-07 18:47:42
0,0,22-07 18:47:43
0,0,22-07 18:47:44
0,0,22-07 18:47:45
0,0,22-07 18:47:46
0,0,22-07 18:47:47
0,0,22-07 18:47:48
187994,0,22-07 18:47:49
1130704,0,22-07 18:47:50
866348,0,22-07 18:47:51
1155805,0,22-07 18:47:52
929198,0,22-07 18:47:53
945791,0,22-07 18:47:54
1060376,0,22-07 18:47:55
995096,0,22-07 18:47:56
1114470,0,22-07 18:47:57
1110568,0,22-07 18:47:58
1087328,0,22-07 18:47:59
1127900,0,22-07 18:48:00
981296,0,22-07 18:48:01
1061292,0,22-07 18:48:02
1170200,0,22-07 18:48:03
1193664,0,22-07 18:48:04
1121967,0,22-07 18:48:05
991333,0,22-07 18:48:06
1163507,0,22-07 18:48:07
1137278,0,22-07 18:48:08
1186973,0,22-07 18:48:09
1196952,0,22-07 18:48:10
1048978,0,22-07 18:48:11
1193171,0,22-07 18:48:12
1198076,0,22-07 18:48:13
1140200,0,22-07 18:48:14
1099502,0,22-07 18:48:15
838143,0,22-07 18:48:16
1006768,2136,22-07 18:48:17
1065723,356,22-07 18:48:18
753922,356,22-07 18:48:19
1115179,0,22-07 18:48:20
1010696,0,22-07 18:48:21
1189601,0,22-07 18:48:22
1140122,0,22-07 18:48:23
1143580,0,22-07 18:48:24
1107268,0,22-07 18:48:25
994998,1068,22-07 18:48:26
1094496,712,22-07 18:48:27
1132895,0,22-07 18:48:28
1288892,356,22-07 18:48:29
1115951,1424,22-07 18:48:30
1047460,0,22-07 18:48:31
1160064,712,22-07 18:48:32
1212748,0,22-07 18:48:33
1089479,712,22-07 18:48:34
993691,356,22-07 18:48:35
994103,0,22-07 18:48:36
1199525,0,22-07 18:48:37
1222012,0,22-07 18:48:38
1218865,0,22-07 18:48:39
1211601,0,22-07 18:48:40
662526,712,22-07 18:48:41
496853,356,22-07 18:48:42
637108,712,22-07 18:48:43
444598,1068,22-07 18:48:44
1005367,0,22-07 18:48:45
973555,0,22-07 18:48:46
1139539,0,22-07 18:48:47
1185825,0,22-07 18:48:48
961638,0,22-07 18:48:49
1136463,0,22-07 18:48:50
990324,0,22-07 18:48:51
1181016,0,22-07 18:48:52
1160738,0,22-07 18:48:53
1065720,0,22-07 18:48:54
1127928,0,22-07 18:48:55
952176,0,22-07 18:48:56
1118000,0,22-07 18:48:57
1151212,0,22-07 18:48:58
1158568,0,22-07 18:48:59
1169936,0,22-07 18:49:00
1029972,0,22-07 18:49:01
1136013,0,22-07 18:49:02
1159536,0,22-07 18:49:03
1066008,0,22-07 18:49:04
1176417,0,22-07 18:49:05
969968,0,22-07 18:49:06
1207830,0,22-07 18:49:07
1184003,0,22-07 18:49:08
1131744,0,22-07 18:49:09
1146500,0,22-07 18:49:10
1028850,0,22-07 18:49:11
872628,0,22-07 18:49:12
1128884,2136,22-07 18:49:13
832558,0,22-07 18:49:14
966842,712,22-07 18:49:15
975011,0,22-07 18:49:16
1125889,0,22-07 18:49:17
1182156,0,22-07 18:49:18
1056882,0,22-07 18:49:19
1096972,0,22-07 18:49:20
954735,0,22-07 18:49:21
1193574,1068,22-07 18:49:22
1082450,712,22-07 18:49:23
1126535,1068,22-07 18:49:24
1200399,0,22-07 18:49:25
933343,712,22-07 18:49:26
1239032,356,22-07 18:49:27
1155864,0,22-07 18:49:28
1248917,0,22-07 18:49:29
1124469,0,22-07 18:49:30
831522,1424,22-07 18:49:31
1125310,0,22-07 18:49:32
1152505,0,22-07 18:49:33
1183557,0,22-07 18:49:34
1129372,0,22-07 18:49:35
1058661,0,22-07 18:49:36
861186,1780,22-07 18:49:37
506396,356,22-07 18:49:38
642567,712,22-07 18:49:39
362604,0,22-07 18:49:40
932987,0,22-07 18:49:41
1126001,0,22-07 18:49:42
1136067,0,22-07 18:49:43
1165134,0,22-07 18:49:44
1030695,0,22-07 18:49:45
963643,0,22-07 18:49:46
1131144,0,22-07 18:49:47
1175136,0,22-07 18:49:48
1136198,0,22-07 18:49:49
1122180,0,22-07 18:49:50
992948,0,22-07 18:49:51
1151236,0,22-07 18:49:52
1162700,0,22-07 18:49:53
1196432,0,22-07 18:49:54
1212188,0,22-07 18:49:55
1020969,0,22-07 18:49:56
1213102,0,22-07 18:49:57
