"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:41:08 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:41:08
0,0,26-07 23:41:09
0,0,26-07 23:41:10
0,0,26-07 23:41:11
0,0,26-07 23:41:12
0,0,26-07 23:41:13
0,0,26-07 23:41:14
0,0,26-07 23:41:15
0,0,26-07 23:41:16
0,0,26-07 23:41:17
159347,95,26-07 23:41:18
959116,0,26-07 23:41:19
1341699,0,26-07 23:41:20
1343332,0,26-07 23:41:21
1203284,0,26-07 23:41:22
1311112,42,26-07 23:41:23
1337668,0,26-07 23:41:24
1347960,0,26-07 23:41:25
1344487,0,26-07 23:41:26
1321640,0,26-07 23:41:27
1323354,95,26-07 23:41:28
1309634,0,26-07 23:41:29
1312003,0,26-07 23:41:30
1315941,0,26-07 23:41:31
1309206,0,26-07 23:41:32
1319371,0,26-07 23:41:33
1332257,0,26-07 23:41:34
1350663,0,26-07 23:41:35
1346069,0,26-07 23:41:36
1378652,0,26-07 23:41:37
1372026,95,26-07 23:41:38
1357133,0,26-07 23:41:39
1376397,0,26-07 23:41:40
1351761,0,26-07 23:41:41
1313918,0,26-07 23:41:42
1271265,42,26-07 23:41:43
1298880,1434,26-07 23:41:44
1173196,0,26-07 23:41:45
1017263,0,26-07 23:41:46
1327449,0,26-07 23:41:47
1329288,0,26-07 23:41:48
1308123,0,26-07 23:41:49
1325065,0,26-07 23:41:50
1316382,0,26-07 23:41:51
1350068,749,26-07 23:41:52
1312248,1020,26-07 23:41:53
1313768,255,26-07 23:41:54
1362894,0,26-07 23:41:55
1312994,510,26-07 23:41:56
1337926,255,26-07 23:41:57
1323892,255,26-07 23:41:58
1345604,42,26-07 23:41:59
1293702,255,26-07 23:42:00
1239950,502,26-07 23:42:01
1349709,0,26-07 23:42:02
1347633,0,26-07 23:42:03
1349416,0,26-07 23:42:04
1351345,0,26-07 23:42:05
1193323,1275,26-07 23:42:06
893625,255,26-07 23:42:07
987294,255,26-07 23:42:08
766139,0,26-07 23:42:09
1229414,0,26-07 23:42:10
1299004,0,26-07 23:42:11
1344177,0,26-07 23:42:12
1198199,0,26-07 23:42:13
1325883,0,26-07 23:42:14
1313555,0,26-07 23:42:15
1323987,0,26-07 23:42:16
1311020,95,26-07 23:42:17
1322667,0,26-07 23:42:18
1341672,0,26-07 23:42:19
1351330,0,26-07 23:42:20
1338530,0,26-07 23:42:21
1348875,42,26-07 23:42:22
1328207,0,26-07 23:42:23
1361724,0,26-07 23:42:24
