"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:17:05 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:17:05
0,0,23-07 04:17:06
0,0,23-07 04:17:07
0,0,23-07 04:17:08
0,0,23-07 04:17:09
0,0,23-07 04:17:10
0,0,23-07 04:17:11
0,0,23-07 04:17:12
0,0,23-07 04:17:13
0,0,23-07 04:17:14
0,0,23-07 04:17:15
0,0,23-07 04:17:16
9833,0,23-07 04:17:17
592393,0,23-07 04:17:18
1137759,0,23-07 04:17:19
1006439,0,23-07 04:17:20
1201329,0,23-07 04:17:21
913168,0,23-07 04:17:22
1036363,0,23-07 04:17:23
1106524,0,23-07 04:17:24
1100956,0,23-07 04:17:25
1069438,0,23-07 04:17:26
1083000,0,23-07 04:17:27
1120868,0,23-07 04:17:28
1087116,0,23-07 04:17:29
1125220,0,23-07 04:17:30
1164352,0,23-07 04:17:31
1151348,0,23-07 04:17:32
1125094,0,23-07 04:17:33
1165967,0,23-07 04:17:34
1109287,0,23-07 04:17:35
1174952,0,23-07 04:17:36
968165,0,23-07 04:17:37
1193181,0,23-07 04:17:38
1236372,0,23-07 04:17:39
1138370,0,23-07 04:17:40
1146407,0,23-07 04:17:41
1072176,0,23-07 04:17:42
1086232,0,23-07 04:17:43
1049459,0,23-07 04:17:44
801806,1780,23-07 04:17:45
1044017,0,23-07 04:17:46
850382,356,23-07 04:17:47
947758,712,23-07 04:17:48
1088839,0,23-07 04:17:49
1126893,0,23-07 04:17:50
1100843,0,23-07 04:17:51
1093939,0,23-07 04:17:52
1085240,0,23-07 04:17:53
1048771,1068,23-07 04:17:54
1202330,0,23-07 04:17:55
1157855,1424,23-07 04:17:56
1042217,356,23-07 04:17:57
1177903,0,23-07 04:17:58
1089318,712,23-07 04:17:59
1219673,356,23-07 04:18:00
1123146,356,23-07 04:18:01
1176009,0,23-07 04:18:02
1112782,712,23-07 04:18:03
867511,712,23-07 04:18:04
1225780,0,23-07 04:18:05
1134789,0,23-07 04:18:06
1208733,0,23-07 04:18:07
1196260,0,23-07 04:18:08
1090633,0,23-07 04:18:09
461721,0,23-07 04:18:10
463715,712,23-07 04:18:11
628653,1068,23-07 04:18:12
283415,0,23-07 04:18:13
898427,0,23-07 04:18:14
1103415,0,23-07 04:18:15
1084939,0,23-07 04:18:16
1190285,0,23-07 04:18:17
961198,0,23-07 04:18:18
1050883,0,23-07 04:18:19
1068644,0,23-07 04:18:20
1121556,0,23-07 04:18:21
1166658,0,23-07 04:18:22
1062680,0,23-07 04:18:23
1078648,0,23-07 04:18:24
1140936,0,23-07 04:18:25
1117840,0,23-07 04:18:26
1061412,0,23-07 04:18:27
1120768,0,23-07 04:18:28
1151076,0,23-07 04:18:29
1135912,0,23-07 04:18:30
1120113,0,23-07 04:18:31
1148056,0,23-07 04:18:32
1058392,0,23-07 04:18:33
1174037,0,23-07 04:18:34
1160420,0,23-07 04:18:35
1138578,0,23-07 04:18:36
937179,0,23-07 04:18:37
1141264,0,23-07 04:18:38
1175424,0,23-07 04:18:39
1135840,0,23-07 04:18:40
869436,0,23-07 04:18:41
1125142,2136,23-07 04:18:42
849758,0,23-07 04:18:43
915998,712,23-07 04:18:44
1136635,0,23-07 04:18:45
1135413,0,23-07 04:18:46
1074604,0,23-07 04:18:47
1073522,0,23-07 04:18:48
1086832,0,23-07 04:18:49
987216,1068,23-07 04:18:50
1192793,0,23-07 04:18:51
1151766,712,23-07 04:18:52
1126201,1068,23-07 04:18:53
1223355,0,23-07 04:18:54
1089074,712,23-07 04:18:55
1214125,0,23-07 04:18:56
1162634,712,23-07 04:18:57
1168738,0,23-07 04:18:58
1060789,0,23-07 04:18:59
961338,1068,23-07 04:19:00
1194569,0,23-07 04:19:01
1185173,0,23-07 04:19:02
1161229,0,23-07 04:19:03
1185808,0,23-07 04:19:04
1170489,0,23-07 04:19:05
449548,2136,23-07 04:19:06
374145,356,23-07 04:19:07
649347,356,23-07 04:19:08
604222,356,23-07 04:19:09
1057393,0,23-07 04:19:10
1029899,0,23-07 04:19:11
1183125,0,23-07 04:19:12
1026716,0,23-07 04:19:13
1012841,0,23-07 04:19:14
1143669,0,23-07 04:19:15
1113768,0,23-07 04:19:16
1135490,0,23-07 04:19:17
1191268,0,23-07 04:19:18
1157168,0,23-07 04:19:19
1177060,0,23-07 04:19:20
1177316,0,23-07 04:19:21
958272,0,23-07 04:19:22
