"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 00:57:32 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 00:57:32
95,95,27-07 00:57:33
0,0,27-07 00:57:34
0,0,27-07 00:57:35
0,0,27-07 00:57:36
0,0,27-07 00:57:37
0,0,27-07 00:57:38
0,0,27-07 00:57:39
0,0,27-07 00:57:40
0,0,27-07 00:57:41
0,0,27-07 00:57:42
95,95,27-07 00:57:43
0,0,27-07 00:57:44
0,0,27-07 00:57:45
0,0,27-07 00:57:46
182357,0,27-07 00:57:47
1026003,42,27-07 00:57:48
1131321,0,27-07 00:57:49
1214524,0,27-07 00:57:50
988969,0,27-07 00:57:51
1144749,95,27-07 00:57:52
1230999,42,27-07 00:57:53
1245987,0,27-07 00:57:54
1243760,0,27-07 00:57:55
1236969,0,27-07 00:57:56
1239975,0,27-07 00:57:57
1245987,0,27-07 00:57:58
1226448,0,27-07 00:57:59
1267029,0,27-07 00:58:00
1261017,0,27-07 00:58:01
1246898,95,27-07 00:58:02
1238939,0,27-07 00:58:03
1264897,0,27-07 00:58:04
1250022,0,27-07 00:58:05
1248020,0,27-07 00:58:06
1267444,0,27-07 00:58:07
1274971,0,27-07 00:58:08
1265252,0,27-07 00:58:09
1221939,0,27-07 00:58:10
1189030,0,27-07 00:58:11
1085162,95,27-07 00:58:12
904916,1476,27-07 00:58:13
1147323,0,27-07 00:58:14
764620,510,27-07 00:58:15
1228994,0,27-07 00:58:16
1233963,0,27-07 00:58:17
1218347,42,27-07 00:58:18
1170537,0,27-07 00:58:19
1146260,0,27-07 00:58:20
1127251,0,27-07 00:58:21
1249916,749,27-07 00:58:22
1170316,1020,27-07 00:58:23
1153472,255,27-07 00:58:24
1324347,0,27-07 00:58:25
1083811,510,27-07 00:58:26
1306390,255,27-07 00:58:27
1167444,255,27-07 00:58:28
1306988,0,27-07 00:58:29
1112522,510,27-07 00:58:30
868523,255,27-07 00:58:31
1301653,0,27-07 00:58:32
1307370,42,27-07 00:58:33
1321262,0,27-07 00:58:34
1333319,0,27-07 00:58:35
1151995,0,27-07 00:58:36
468977,255,27-07 00:58:37
516032,1275,27-07 00:58:38
731124,510,27-07 00:58:39
423194,255,27-07 00:58:40
1008040,0,27-07 00:58:41
1252194,42,27-07 00:58:42
1127562,0,27-07 00:58:43
1247538,0,27-07 00:58:44
982607,0,27-07 00:58:45
1123350,0,27-07 00:58:46
