"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:38:20 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:38:20
0,0,22-07 22:38:21
0,0,22-07 22:38:22
0,0,22-07 22:38:23
0,0,22-07 22:38:24
0,0,22-07 22:38:25
0,0,22-07 22:38:26
0,0,22-07 22:38:27
0,0,22-07 22:38:28
0,0,22-07 22:38:29
0,0,22-07 22:38:30
0,0,22-07 22:38:31
0,0,22-07 22:38:32
0,0,22-07 22:38:33
621562,0,22-07 22:38:34
1162313,0,22-07 22:38:35
1182859,0,22-07 22:38:36
1265259,0,22-07 22:38:37
1092464,0,22-07 22:38:38
1149683,0,22-07 22:38:39
1119544,0,22-07 22:38:40
1175136,0,22-07 22:38:41
1220438,0,22-07 22:38:42
1234468,0,22-07 22:38:43
1169480,0,22-07 22:38:44
1061116,0,22-07 22:38:45
1192012,0,22-07 22:38:46
1132120,0,22-07 22:38:47
1193464,0,22-07 22:38:48
1241166,0,22-07 22:38:49
1083967,0,22-07 22:38:50
1227428,0,22-07 22:38:51
1188908,0,22-07 22:38:52
1231745,0,22-07 22:38:53
1244348,0,22-07 22:38:54
1132586,0,22-07 22:38:55
1245999,0,22-07 22:38:56
1206836,0,22-07 22:38:57
1181306,0,22-07 22:38:58
1087229,0,22-07 22:38:59
979564,1780,22-07 22:39:00
1178424,356,22-07 22:39:01
721118,712,22-07 22:39:02
1209195,0,22-07 22:39:03
1233692,0,22-07 22:39:04
1116989,0,22-07 22:39:05
1160118,0,22-07 22:39:06
1223440,0,22-07 22:39:07
1169355,1068,22-07 22:39:08
1230658,0,22-07 22:39:09
1105053,1424,22-07 22:39:10
1175142,356,22-07 22:39:11
1088367,712,22-07 22:39:12
1250747,356,22-07 22:39:13
1198271,0,22-07 22:39:14
1049835,356,22-07 22:39:15
1132367,0,22-07 22:39:16
1093695,712,22-07 22:39:17
1076400,356,22-07 22:39:18
1196100,0,22-07 22:39:19
1153813,0,22-07 22:39:20
1209245,0,22-07 22:39:21
1215096,0,22-07 22:39:22
986999,356,22-07 22:39:23
506762,356,22-07 22:39:24
655556,1424,22-07 22:39:25
485012,712,22-07 22:39:26
1295753,0,22-07 22:39:27
1055150,0,22-07 22:39:28
1191333,0,22-07 22:39:29
1033054,0,22-07 22:39:30
1120625,0,22-07 22:39:31
1139380,0,22-07 22:39:32
1188728,0,22-07 22:39:33
1204982,0,22-07 22:39:34
1166796,0,22-07 22:39:35
1212088,0,22-07 22:39:36
1201856,0,22-07 22:39:37
1221020,0,22-07 22:39:38
1171652,0,22-07 22:39:39
1078708,0,22-07 22:39:40
1198709,0,22-07 22:39:41
1165281,0,22-07 22:39:42
1202952,0,22-07 22:39:43
1221697,0,22-07 22:39:44
1137614,0,22-07 22:39:45
1259933,0,22-07 22:39:46
1151670,0,22-07 22:39:47
1181759,0,22-07 22:39:48
1228312,0,22-07 22:39:49
1157552,0,22-07 22:39:50
1209451,0,22-07 22:39:51
1020399,2136,22-07 22:39:52
1160456,0,22-07 22:39:53
763501,712,22-07 22:39:54
1126658,0,22-07 22:39:55
1222212,0,22-07 22:39:56
1192353,0,22-07 22:39:57
1171854,0,22-07 22:39:58
1219548,0,22-07 22:39:59
1088276,0,22-07 22:40:00
1194558,1068,22-07 22:40:01
1135066,1424,22-07 22:40:02
1111657,356,22-07 22:40:03
1207347,0,22-07 22:40:04
1074055,712,22-07 22:40:05
1204291,356,22-07 22:40:06
1198446,356,22-07 22:40:07
1185212,0,22-07 22:40:08
1140494,712,22-07 22:40:09
1013069,356,22-07 22:40:10
1225295,0,22-07 22:40:11
1236209,0,22-07 22:40:12
1205893,0,22-07 22:40:13
1201940,0,22-07 22:40:14
1125041,0,22-07 22:40:15
630981,2136,22-07 22:40:16
612681,356,22-07 22:40:17
514233,356,22-07 22:40:18
932987,0,22-07 22:40:19
1146077,0,22-07 22:40:20
1123984,0,22-07 22:40:21
1211221,0,22-07 22:40:22
1010676,0,22-07 22:40:23
1158699,0,22-07 22:40:24
1141404,0,22-07 22:40:25
1143096,0,22-07 22:40:26
1224898,0,22-07 22:40:27
1234468,0,22-07 22:40:28
1124420,0,22-07 22:40:29
1024856,0,22-07 22:40:30
1164392,0,22-07 22:40:31
1184560,0,22-07 22:40:32
1185144,0,22-07 22:40:33
1194806,0,22-07 22:40:34
1169888,0,22-07 22:40:35
1233987,0,22-07 22:40:36
1211948,0,22-07 22:40:37
