"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:17:06 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:17:06
0,0,23-07 04:17:07
0,0,23-07 04:17:08
0,0,23-07 04:17:09
0,0,23-07 04:17:10
0,0,23-07 04:17:11
0,0,23-07 04:17:12
0,0,23-07 04:17:13
0,0,23-07 04:17:14
0,0,23-07 04:17:15
0,0,23-07 04:17:16
0,0,23-07 04:17:17
519575,0,23-07 04:17:18
1264056,0,23-07 04:17:19
1217030,0,23-07 04:17:20
1265005,0,23-07 04:17:21
1114098,0,23-07 04:17:22
1207643,0,23-07 04:17:23
1240760,0,23-07 04:17:24
1232506,0,23-07 04:17:25
1229152,0,23-07 04:17:26
1239788,0,23-07 04:17:27
1215196,0,23-07 04:17:28
1241100,0,23-07 04:17:29
1241372,0,23-07 04:17:30
1244148,0,23-07 04:17:31
1259241,0,23-07 04:17:32
1258631,0,23-07 04:17:33
1216851,0,23-07 04:17:34
1245678,0,23-07 04:17:35
1268977,0,23-07 04:17:36
1171184,0,23-07 04:17:37
1147254,0,23-07 04:17:38
1263715,0,23-07 04:17:39
1268520,0,23-07 04:17:40
1216157,0,23-07 04:17:41
1114368,0,23-07 04:17:42
1117588,1780,23-07 04:17:43
1205616,0,23-07 04:17:44
797934,712,23-07 04:17:45
1259191,0,23-07 04:17:46
1264757,0,23-07 04:17:47
1254602,0,23-07 04:17:48
1212252,0,23-07 04:17:49
1217084,0,23-07 04:17:50
1242146,1068,23-07 04:17:51
1197306,356,23-07 04:17:52
1269683,0,23-07 04:17:53
1205451,1424,23-07 04:17:54
1183452,0,23-07 04:17:55
1270296,356,23-07 04:17:56
1229680,1068,23-07 04:17:57
1279739,0,23-07 04:17:58
1162216,356,23-07 04:17:59
1102482,712,23-07 04:18:00
1275205,0,23-07 04:18:01
1276737,0,23-07 04:18:02
1272601,0,23-07 04:18:03
1278521,0,23-07 04:18:04
937066,1780,23-07 04:18:05
641238,356,23-07 04:18:06
719773,356,23-07 04:18:07
634416,0,23-07 04:18:08
1254723,0,23-07 04:18:09
1188230,0,23-07 04:18:10
1262688,0,23-07 04:18:11
1080315,0,23-07 04:18:12
1228163,0,23-07 04:18:13
1226080,0,23-07 04:18:14
1244146,0,23-07 04:18:15
1232072,0,23-07 04:18:16
1236748,0,23-07 04:18:17
1238476,0,23-07 04:18:18
1241180,0,23-07 04:18:19
1235532,0,23-07 04:18:20
1242688,0,23-07 04:18:21
1219313,0,23-07 04:18:22
1239373,0,23-07 04:18:23
1230301,0,23-07 04:18:24
1236194,0,23-07 04:18:25
1252497,0,23-07 04:18:26
1252852,0,23-07 04:18:27
1259886,0,23-07 04:18:28
1264911,0,23-07 04:18:29
1271896,0,23-07 04:18:30
1244517,0,23-07 04:18:31
1086813,0,23-07 04:18:32
1202577,2136,23-07 04:18:33
1196723,0,23-07 04:18:34
824134,0,23-07 04:18:35
1248159,0,23-07 04:18:36
1142825,0,23-07 04:18:37
1145778,0,23-07 04:18:38
1222644,0,23-07 04:18:39
1233036,0,23-07 04:18:40
1223158,1068,23-07 04:18:41
1210074,0,23-07 04:18:42
1278035,0,23-07 04:18:43
1208533,1424,23-07 04:18:44
1213380,712,23-07 04:18:45
1275916,0,23-07 04:18:46
1230080,1068,23-07 04:18:47
1277773,0,23-07 04:18:48
1185272,356,23-07 04:18:49
1086921,712,23-07 04:18:50
1274293,0,23-07 04:18:51
1276545,0,23-07 04:18:52
1275281,0,23-07 04:18:53
1281085,0,23-07 04:18:54
891911,1780,23-07 04:18:55
625405,356,23-07 04:18:56
639258,356,23-07 04:18:57
758257,0,23-07 04:18:58
1264453,0,23-07 04:18:59
1210665,0,23-07 04:19:00
1255641,0,23-07 04:19:01
1093856,0,23-07 04:19:02
1182375,0,23-07 04:19:03
1237308,0,23-07 04:19:04
1249650,0,23-07 04:19:05
1242508,0,23-07 04:19:06
1229568,0,23-07 04:19:07
1238116,0,23-07 04:19:08
1250060,0,23-07 04:19:09
1210992,0,23-07 04:19:10
1248448,0,23-07 04:19:11
1227641,0,23-07 04:19:12
1232935,0,23-07 04:19:13
1240428,0,23-07 04:19:14
1217865,0,23-07 04:19:15
1263977,0,23-07 04:19:16
1264628,0,23-07 04:19:17
1264146,0,23-07 04:19:18
1273759,0,23-07 04:19:19
1274616,0,23-07 04:19:20
