"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:41:08 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:41:08
0,0,26-07 23:41:09
0,0,26-07 23:41:10
0,0,26-07 23:41:11
0,0,26-07 23:41:12
0,0,26-07 23:41:13
95,95,26-07 23:41:14
0,0,26-07 23:41:15
0,0,26-07 23:41:16
0,0,26-07 23:41:17
0,0,26-07 23:41:18
0,0,26-07 23:41:19
0,0,26-07 23:41:20
0,0,26-07 23:41:21
532936,0,26-07 23:41:22
1297404,95,26-07 23:41:23
1254263,0,26-07 23:41:24
1242464,0,26-07 23:41:25
1251723,0,26-07 23:41:26
1329906,42,26-07 23:41:27
1335959,0,26-07 23:41:28
1335044,0,26-07 23:41:29
1308256,0,26-07 23:41:30
1340169,0,26-07 23:41:31
1341479,0,26-07 23:41:32
1333664,95,26-07 23:41:33
1345589,0,26-07 23:41:34
1353921,0,26-07 23:41:35
1358203,0,26-07 23:41:36
1370576,0,26-07 23:41:37
1353974,42,26-07 23:41:38
1380437,0,26-07 23:41:39
1378519,0,26-07 23:41:40
1358937,0,26-07 23:41:41
1368329,0,26-07 23:41:42
1350201,95,26-07 23:41:43
1321554,0,26-07 23:41:44
1279037,0,26-07 23:41:45
1285565,0,26-07 23:41:46
1239174,1476,26-07 23:41:47
1301364,0,26-07 23:41:48
918336,510,26-07 23:41:49
1342479,0,26-07 23:41:50
1355724,0,26-07 23:41:51
1341375,0,26-07 23:41:52
1316018,0,26-07 23:41:53
1307664,0,26-07 23:41:54
1316431,749,26-07 23:41:55
1313669,0,26-07 23:41:56
1286764,765,26-07 23:41:57
1301979,510,26-07 23:41:58
1282190,510,26-07 23:41:59
1359048,255,26-07 23:42:00
1297209,255,26-07 23:42:01
1353974,0,26-07 23:42:02
1307153,510,26-07 23:42:03
1242927,247,26-07 23:42:04
1351236,0,26-07 23:42:05
1326566,0,26-07 23:42:06
1326787,42,26-07 23:42:07
1341025,0,26-07 23:42:08
1327695,0,26-07 23:42:09
871635,765,26-07 23:42:10
999911,1004,26-07 23:42:11
925540,255,26-07 23:42:12
952832,0,26-07 23:42:13
1355667,0,26-07 23:42:14
1314110,0,26-07 23:42:15
1357524,0,26-07 23:42:16
1215925,0,26-07 23:42:17
1290984,0,26-07 23:42:18
1299699,0,26-07 23:42:19
1349473,0,26-07 23:42:20
1357517,95,26-07 23:42:21
1346300,0,26-07 23:42:22
