"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:47:36 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:47:36
0,0,22-07 18:47:37
0,0,22-07 18:47:38
0,0,22-07 18:47:39
0,0,22-07 18:47:40
0,0,22-07 18:47:41
0,0,22-07 18:47:42
0,0,22-07 18:47:43
0,0,22-07 18:47:44
0,0,22-07 18:47:45
0,0,22-07 18:47:46
0,0,22-07 18:47:47
0,0,22-07 18:47:48
665810,0,22-07 18:47:49
1228553,0,22-07 18:47:50
1047533,0,22-07 18:47:51
1172059,0,22-07 18:47:52
1064104,0,22-07 18:47:53
1220783,0,22-07 18:47:54
1240720,0,22-07 18:47:55
1084340,0,22-07 18:47:56
1240958,0,22-07 18:47:57
1260028,0,22-07 18:47:58
1242680,0,22-07 18:47:59
1251296,0,22-07 18:48:00
1072892,0,22-07 18:48:01
1254488,0,22-07 18:48:02
1241214,0,22-07 18:48:03
1268113,0,22-07 18:48:04
1262880,0,22-07 18:48:05
1099238,0,22-07 18:48:06
1245324,0,22-07 18:48:07
1275741,0,22-07 18:48:08
1277342,0,22-07 18:48:09
1269567,0,22-07 18:48:10
1062472,0,22-07 18:48:11
1248832,0,22-07 18:48:12
1242890,0,22-07 18:48:13
1059039,2136,22-07 18:48:14
1229448,0,22-07 18:48:15
640982,356,22-07 18:48:16
1260106,0,22-07 18:48:17
1259288,0,22-07 18:48:18
1273521,0,22-07 18:48:19
1248790,0,22-07 18:48:20
1074624,0,22-07 18:48:21
1228519,1068,22-07 18:48:22
1277436,0,22-07 18:48:23
1218019,356,22-07 18:48:24
1194959,712,22-07 18:48:25
952729,0,22-07 18:48:26
1329617,1068,22-07 18:48:27
1270054,0,22-07 18:48:28
1231751,1068,22-07 18:48:29
1190395,0,22-07 18:48:30
975758,712,22-07 18:48:31
1237548,356,22-07 18:48:32
1256765,0,22-07 18:48:33
1281525,0,22-07 18:48:34
1270332,0,22-07 18:48:35
1112021,0,22-07 18:48:36
779479,1780,22-07 18:48:37
773078,356,22-07 18:48:38
504838,0,22-07 18:48:39
1170488,0,22-07 18:48:40
1086381,0,22-07 18:48:41
1150628,0,22-07 18:48:42
1139902,0,22-07 18:48:43
1132748,0,22-07 18:48:44
1235012,0,22-07 18:48:45
1082788,0,22-07 18:48:46
1251030,0,22-07 18:48:47
1232368,0,22-07 18:48:48
1257228,0,22-07 18:48:49
1243996,0,22-07 18:48:50
1074400,0,22-07 18:48:51
1241292,0,22-07 18:48:52
1260208,0,22-07 18:48:53
1246357,0,22-07 18:48:54
1256119,0,22-07 18:48:55
1076570,0,22-07 18:48:56
1252493,0,22-07 18:48:57
1267319,0,22-07 18:48:58
1276612,0,22-07 18:48:59
1278606,0,22-07 18:49:00
1093191,0,22-07 18:49:01
1274460,0,22-07 18:49:02
1233937,0,22-07 18:49:03
1195649,0,22-07 18:49:04
1123004,2136,22-07 18:49:05
1033647,0,22-07 18:49:06
823675,356,22-07 18:49:07
1267295,0,22-07 18:49:08
1256078,0,22-07 18:49:09
1227687,0,22-07 18:49:10
1062350,0,22-07 18:49:11
1241304,0,22-07 18:49:12
1241936,1068,22-07 18:49:13
1262588,0,22-07 18:49:14
1201508,1424,22-07 18:49:15
1027853,356,22-07 18:49:16
1179615,712,22-07 18:49:17
1279508,0,22-07 18:49:18
1190894,712,22-07 18:49:19
1316818,0,22-07 18:49:20
1021322,356,22-07 18:49:21
1099652,356,22-07 18:49:22
1239732,0,22-07 18:49:23
1274365,0,22-07 18:49:24
1291957,0,22-07 18:49:25
1099680,0,22-07 18:49:26
1277481,0,22-07 18:49:27
761838,2136,22-07 18:49:28
738617,356,22-07 18:49:29
432754,356,22-07 18:49:30
1038961,0,22-07 18:49:31
1246809,0,22-07 18:49:32
1193445,0,22-07 18:49:33
1098912,0,22-07 18:49:34
1126142,0,22-07 18:49:35
1068852,0,22-07 18:49:36
1215128,0,22-07 18:49:37
1260530,0,22-07 18:49:38
1254748,0,22-07 18:49:39
1233988,0,22-07 18:49:40
1065456,0,22-07 18:49:41
1249940,0,22-07 18:49:42
1229652,0,22-07 18:49:43
1251608,0,22-07 18:49:44
1238661,0,22-07 18:49:45
1074785,0,22-07 18:49:46
1240868,0,22-07 18:49:47
1213087,0,22-07 18:49:48
1305637,0,22-07 18:49:49
1257268,0,22-07 18:49:50
1079266,0,22-07 18:49:51
1276703,0,22-07 18:49:52
1272988,0,22-07 18:49:53
1234151,0,22-07 18:49:54
1242264,0,22-07 18:49:55
935004,2136,22-07 18:49:56
