"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:38:21 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:38:21
0,0,22-07 22:38:22
0,0,22-07 22:38:23
0,0,22-07 22:38:24
0,0,22-07 22:38:25
0,0,22-07 22:38:26
0,0,22-07 22:38:27
0,0,22-07 22:38:28
0,0,22-07 22:38:29
0,0,22-07 22:38:30
0,0,22-07 22:38:31
0,0,22-07 22:38:32
0,0,22-07 22:38:33
9834,0,22-07 22:38:34
336432,0,22-07 22:38:35
1170461,0,22-07 22:38:36
1118503,0,22-07 22:38:37
1152912,0,22-07 22:38:38
998799,0,22-07 22:38:39
1027683,0,22-07 22:38:40
1126964,0,22-07 22:38:41
1109636,0,22-07 22:38:42
1155298,0,22-07 22:38:43
867960,0,22-07 22:38:44
672100,0,22-07 22:38:45
1156996,0,22-07 22:38:46
1146920,0,22-07 22:38:47
1132472,0,22-07 22:38:48
1183188,0,22-07 22:38:49
1104221,0,22-07 22:38:50
1155875,0,22-07 22:38:51
1157183,0,22-07 22:38:52
1172847,0,22-07 22:38:53
1224288,0,22-07 22:38:54
1146576,0,22-07 22:38:55
1180538,0,22-07 22:38:56
1164451,0,22-07 22:38:57
1171848,0,22-07 22:38:58
1159024,0,22-07 22:38:59
1069831,0,22-07 22:39:00
912899,0,22-07 22:39:01
1050305,1424,22-07 22:39:02
1049781,356,22-07 22:39:03
832130,712,22-07 22:39:04
1067815,0,22-07 22:39:05
1180837,0,22-07 22:39:06
1160388,0,22-07 22:39:07
1119978,0,22-07 22:39:08
1082364,0,22-07 22:39:09
1051611,356,22-07 22:39:10
1219346,0,22-07 22:39:11
1093818,356,22-07 22:39:12
1147577,1424,22-07 22:39:13
1156513,356,22-07 22:39:14
1054809,712,22-07 22:39:15
1218813,0,22-07 22:39:16
1106992,712,22-07 22:39:17
1193627,0,22-07 22:39:18
1039374,712,22-07 22:39:19
871620,712,22-07 22:39:20
1142255,0,22-07 22:39:21
1164145,0,22-07 22:39:22
1140557,0,22-07 22:39:23
1207332,0,22-07 22:39:24
1134901,0,22-07 22:39:25
683907,1068,22-07 22:39:26
490461,356,22-07 22:39:27
659466,1424,22-07 22:39:28
401870,0,22-07 22:39:29
1052955,0,22-07 22:39:30
1141533,0,22-07 22:39:31
1110791,0,22-07 22:39:32
1104431,0,22-07 22:39:33
959032,0,22-07 22:39:34
998643,0,22-07 22:39:35
1104984,0,22-07 22:39:36
1092316,0,22-07 22:39:37
1173998,0,22-07 22:39:38
1149840,0,22-07 22:39:39
1082948,0,22-07 22:39:40
1175776,0,22-07 22:39:41
1184600,0,22-07 22:39:42
1135512,0,22-07 22:39:43
1162828,0,22-07 22:39:44
1125857,0,22-07 22:39:45
1202123,0,22-07 22:39:46
1177014,0,22-07 22:39:47
1147009,0,22-07 22:39:48
1137770,0,22-07 22:39:49
1115121,0,22-07 22:39:50
1153142,0,22-07 22:39:51
1166787,0,22-07 22:39:52
1155632,0,22-07 22:39:53
1136832,0,22-07 22:39:54
1029188,0,22-07 22:39:55
972783,0,22-07 22:39:56
988321,2136,22-07 22:39:57
1098432,356,22-07 22:39:58
711510,356,22-07 22:39:59
1110763,0,22-07 22:40:00
1142308,0,22-07 22:40:01
1116521,0,22-07 22:40:02
1089586,0,22-07 22:40:03
1097492,0,22-07 22:40:04
1042692,0,22-07 22:40:05
1166714,1068,22-07 22:40:06
1115404,1424,22-07 22:40:07
1157540,356,22-07 22:40:08
1154990,0,22-07 22:40:09
1039982,712,22-07 22:40:10
1232795,356,22-07 22:40:11
1123624,0,22-07 22:40:12
1198953,0,22-07 22:40:13
1012933,0,22-07 22:40:14
919423,712,22-07 22:40:15
1119113,0,22-07 22:40:16
1177456,0,22-07 22:40:17
1126985,0,22-07 22:40:18
1204705,0,22-07 22:40:19
1157768,0,22-07 22:40:20
889671,1780,22-07 22:40:21
485174,712,22-07 22:40:22
569602,356,22-07 22:40:23
552091,356,22-07 22:40:24
512609,0,22-07 22:40:25
1134735,0,22-07 22:40:26
1013560,0,22-07 22:40:27
1161893,0,22-07 22:40:28
986648,0,22-07 22:40:29
976884,0,22-07 22:40:30
1140927,0,22-07 22:40:31
1139368,0,22-07 22:40:32
1136706,0,22-07 22:40:33
1146412,0,22-07 22:40:34
1074388,0,22-07 22:40:35
1171420,0,22-07 22:40:36
1164136,0,22-07 22:40:37
1155712,0,22-07 22:40:38
1188008,0,22-07 22:40:39
1137576,0,22-07 22:40:40
1181896,0,22-07 22:40:41
1082398,0,22-07 22:40:42
