"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:47:37 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:47:37
0,0,22-07 18:47:38
0,0,22-07 18:47:39
0,0,22-07 18:47:40
0,0,22-07 18:47:41
0,0,22-07 18:47:42
0,0,22-07 18:47:43
0,0,22-07 18:47:44
0,0,22-07 18:47:45
0,0,22-07 18:47:46
0,0,22-07 18:47:47
0,0,22-07 18:47:48
0,0,22-07 18:47:49
784403,0,22-07 18:47:50
1047657,0,22-07 18:47:51
1148219,0,22-07 18:47:52
1221925,0,22-07 18:47:53
977018,0,22-07 18:47:54
1140883,0,22-07 18:47:55
1035304,0,22-07 18:47:56
1199836,0,22-07 18:47:57
1211558,0,22-07 18:47:58
1190560,0,22-07 18:47:59
1200528,0,22-07 18:48:00
1036416,0,22-07 18:48:01
1203540,0,22-07 18:48:02
1223932,0,22-07 18:48:03
1218068,0,22-07 18:48:04
1213687,0,22-07 18:48:05
1053489,0,22-07 18:48:06
1203038,0,22-07 18:48:07
1232315,0,22-07 18:48:08
1259717,0,22-07 18:48:09
1253008,0,22-07 18:48:10
1057446,0,22-07 18:48:11
1190151,0,22-07 18:48:12
1230560,0,22-07 18:48:13
1228336,0,22-07 18:48:14
1132971,0,22-07 18:48:15
778216,1424,22-07 18:48:16
1177344,356,22-07 18:48:17
768802,712,22-07 18:48:18
1225454,0,22-07 18:48:19
1218904,0,22-07 18:48:20
1046281,0,22-07 18:48:21
1205578,0,22-07 18:48:22
1171276,0,22-07 18:48:23
1153072,0,22-07 18:48:24
1209453,1068,22-07 18:48:25
1011541,1068,22-07 18:48:26
1149579,0,22-07 18:48:27
1260634,712,22-07 18:48:28
1124663,712,22-07 18:48:29
1256356,356,22-07 18:48:30
1005288,356,22-07 18:48:31
1270501,0,22-07 18:48:32
1145429,712,22-07 18:48:33
1014488,356,22-07 18:48:34
1246260,0,22-07 18:48:35
1090993,0,22-07 18:48:36
1268349,0,22-07 18:48:37
1267268,0,22-07 18:48:38
1198071,0,22-07 18:48:39
596376,1424,22-07 18:48:40
523901,1068,22-07 18:48:41
542155,0,22-07 18:48:42
885564,0,22-07 18:48:43
1195615,0,22-07 18:48:44
1142539,0,22-07 18:48:45
1059822,0,22-07 18:48:46
1055441,0,22-07 18:48:47
1140643,0,22-07 18:48:48
1209464,0,22-07 18:48:49
1202756,0,22-07 18:48:50
1037438,0,22-07 18:48:51
1197860,0,22-07 18:48:52
1212088,0,22-07 18:48:53
1200516,0,22-07 18:48:54
1197972,0,22-07 18:48:55
1042280,0,22-07 18:48:56
1206428,0,22-07 18:48:57
1206521,0,22-07 18:48:58
1163635,0,22-07 18:48:59
1218380,0,22-07 18:49:00
1046381,0,22-07 18:49:01
1235769,0,22-07 18:49:02
1240644,0,22-07 18:49:03
1200678,0,22-07 18:49:04
1232059,0,22-07 18:49:05
1049776,0,22-07 18:49:06
1238200,0,22-07 18:49:07
1190043,0,22-07 18:49:08
884153,2136,22-07 18:49:09
1190428,0,22-07 18:49:10
628669,0,22-07 18:49:11
1195976,712,22-07 18:49:12
1194660,0,22-07 18:49:13
1186673,0,22-07 18:49:14
1202090,0,22-07 18:49:15
1005112,0,22-07 18:49:16
1164244,0,22-07 18:49:17
1215898,1068,22-07 18:49:18
1176872,1424,22-07 18:49:19
1171227,0,22-07 18:49:20
1075271,356,22-07 18:49:21
1140461,712,22-07 18:49:22
1255327,356,22-07 18:49:23
1181444,0,22-07 18:49:24
1265000,0,22-07 18:49:25
975140,712,22-07 18:49:26
1045840,712,22-07 18:49:27
1235078,0,22-07 18:49:28
1252293,0,22-07 18:49:29
1259669,0,22-07 18:49:30
1091000,0,22-07 18:49:31
1231513,0,22-07 18:49:32
615234,2136,22-07 18:49:33
603857,0,22-07 18:49:34
672693,712,22-07 18:49:35
547076,0,22-07 18:49:36
1221587,0,22-07 18:49:37
1134483,0,22-07 18:49:38
1204636,0,22-07 18:49:39
1045266,0,22-07 18:49:40
972431,0,22-07 18:49:41
1203796,0,22-07 18:49:42
1204096,0,22-07 18:49:43
1211718,0,22-07 18:49:44
1206460,0,22-07 18:49:45
1038008,0,22-07 18:49:46
1207616,0,22-07 18:49:47
1199160,0,22-07 18:49:48
1202232,0,22-07 18:49:49
1203588,0,22-07 18:49:50
1013409,0,22-07 18:49:51
1201317,0,22-07 18:49:52
1200388,0,22-07 18:49:53
1215663,0,22-07 18:49:54
1244857,0,22-07 18:49:55
1072336,0,22-07 18:49:56
1250102,0,22-07 18:49:57
1251523,0,22-07 18:49:58
1253452,0,22-07 18:49:59
1253624,0,22-07 18:50:00
