"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:17:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:17:04
0,0,23-07 04:17:05
0,0,23-07 04:17:06
0,0,23-07 04:17:07
0,0,23-07 04:17:08
0,0,23-07 04:17:09
0,0,23-07 04:17:10
0,0,23-07 04:17:11
0,0,23-07 04:17:12
0,0,23-07 04:17:13
0,0,23-07 04:17:14
0,0,23-07 04:17:15
0,0,23-07 04:17:16
0,0,23-07 04:17:17
1099789,0,23-07 04:17:18
1119219,0,23-07 04:17:19
1030899,0,23-07 04:17:20
1200985,0,23-07 04:17:21
902192,0,23-07 04:17:22
946203,0,23-07 04:17:23
1060084,0,23-07 04:17:24
1100996,0,23-07 04:17:25
1095918,0,23-07 04:17:26
1090020,0,23-07 04:17:27
1093048,0,23-07 04:17:28
1099036,0,23-07 04:17:29
1093100,0,23-07 04:17:30
1062632,0,23-07 04:17:31
1092368,0,23-07 04:17:32
1115756,0,23-07 04:17:33
1074866,0,23-07 04:17:34
1119699,0,23-07 04:17:35
1130455,0,23-07 04:17:36
925133,0,23-07 04:17:37
1169757,0,23-07 04:17:38
1116080,0,23-07 04:17:39
1160242,0,23-07 04:17:40
1171715,0,23-07 04:17:41
1108440,0,23-07 04:17:42
1034444,0,23-07 04:17:43
1069408,0,23-07 04:17:44
822738,0,23-07 04:17:45
850103,2136,23-07 04:17:46
1048368,356,23-07 04:17:47
666630,356,23-07 04:17:48
1109254,0,23-07 04:17:49
1016776,0,23-07 04:17:50
1027785,0,23-07 04:17:51
1120558,0,23-07 04:17:52
1041784,0,23-07 04:17:53
1034016,0,23-07 04:17:54
1044695,712,23-07 04:17:55
1178338,0,23-07 04:17:56
1045578,712,23-07 04:17:57
1089254,1424,23-07 04:17:58
1244789,0,23-07 04:17:59
993898,356,23-07 04:18:00
1171485,356,23-07 04:18:01
1109440,356,23-07 04:18:02
1239773,0,23-07 04:18:03
986965,712,23-07 04:18:04
853320,0,23-07 04:18:05
1165266,0,23-07 04:18:06
1178345,0,23-07 04:18:07
1215117,0,23-07 04:18:08
1109172,0,23-07 04:18:09
1191441,0,23-07 04:18:10
710463,1068,23-07 04:18:11
494992,1424,23-07 04:18:12
662113,356,23-07 04:18:13
374297,0,23-07 04:18:14
1043889,0,23-07 04:18:15
1165311,0,23-07 04:18:16
1037787,0,23-07 04:18:17
1150549,0,23-07 04:18:18
801708,0,23-07 04:18:19
1017463,0,23-07 04:18:20
1117924,0,23-07 04:18:21
1096736,0,23-07 04:18:22
1133598,0,23-07 04:18:23
1105960,0,23-07 04:18:24
1091788,0,23-07 04:18:25
1172816,0,23-07 04:18:26
1128060,0,23-07 04:18:27
1161472,0,23-07 04:18:28
1173008,0,23-07 04:18:29
1053896,0,23-07 04:18:30
1011064,0,23-07 04:18:31
1026787,0,23-07 04:18:32
1028769,0,23-07 04:18:33
1094369,0,23-07 04:18:34
1160953,0,23-07 04:18:35
1145104,0,23-07 04:18:36
1002602,0,23-07 04:18:37
1163403,0,23-07 04:18:38
1144876,0,23-07 04:18:39
1166852,0,23-07 04:18:40
1096578,0,23-07 04:18:41
894527,0,23-07 04:18:42
979388,2136,23-07 04:18:43
1056733,356,23-07 04:18:44
663060,356,23-07 04:18:45
1133951,0,23-07 04:18:46
1071532,0,23-07 04:18:47
1167885,0,23-07 04:18:48
1105842,0,23-07 04:18:49
991908,0,23-07 04:18:50
1052668,0,23-07 04:18:51
1158436,0,23-07 04:18:52
1086206,1424,23-07 04:18:53
1206874,0,23-07 04:18:54
1128111,712,23-07 04:18:55
953006,0,23-07 04:18:56
1209551,356,23-07 04:18:57
1133203,0,23-07 04:18:58
1222658,0,23-07 04:18:59
1067142,712,23-07 04:19:00
977325,712,23-07 04:19:01
1098814,0,23-07 04:19:02
1165340,0,23-07 04:19:03
1173421,0,23-07 04:19:04
1216185,0,23-07 04:19:05
1182697,0,23-07 04:19:06
857997,0,23-07 04:19:07
424314,712,23-07 04:19:08
630693,1424,23-07 04:19:09
473278,712,23-07 04:19:10
734267,0,23-07 04:19:11
1093784,0,23-07 04:19:12
1063051,0,23-07 04:19:13
1164476,0,23-07 04:19:14
946025,0,23-07 04:19:15
1088512,0,23-07 04:19:16
1147296,0,23-07 04:19:17
1173716,0,23-07 04:19:18
1195578,0,23-07 04:19:19
1184800,0,23-07 04:19:20
