"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:47:37 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:47:37
0,0,22-07 18:47:38
0,0,22-07 18:47:39
0,0,22-07 18:47:40
0,0,22-07 18:47:41
0,0,22-07 18:47:42
0,0,22-07 18:47:43
0,0,22-07 18:47:44
0,0,22-07 18:47:45
0,0,22-07 18:47:46
0,0,22-07 18:47:47
0,0,22-07 18:47:48
223279,0,22-07 18:47:49
1160795,0,22-07 18:47:50
886865,0,22-07 18:47:51
1183753,0,22-07 18:47:52
1030378,0,22-07 18:47:53
1041435,0,22-07 18:47:54
1050213,0,22-07 18:47:55
954832,0,22-07 18:47:56
1124436,0,22-07 18:47:57
1152298,0,22-07 18:47:58
1101940,0,22-07 18:47:59
1106068,0,22-07 18:48:00
953636,0,22-07 18:48:01
1155720,0,22-07 18:48:02
1149872,0,22-07 18:48:03
1197668,0,22-07 18:48:04
1113089,0,22-07 18:48:05
944352,0,22-07 18:48:06
1059491,0,22-07 18:48:07
1189272,0,22-07 18:48:08
1142973,0,22-07 18:48:09
1166781,0,22-07 18:48:10
1009648,0,22-07 18:48:11
1216506,0,22-07 18:48:12
1137939,0,22-07 18:48:13
1167352,0,22-07 18:48:14
1078655,0,22-07 18:48:15
998239,0,22-07 18:48:16
873113,2136,22-07 18:48:17
1105343,0,22-07 18:48:18
724324,0,22-07 18:48:19
1053820,712,22-07 18:48:20
997767,0,22-07 18:48:21
1180421,0,22-07 18:48:22
1142030,0,22-07 18:48:23
1124072,0,22-07 18:48:24
1135756,0,22-07 18:48:25
959003,1068,22-07 18:48:26
1222700,0,22-07 18:48:27
1132683,1068,22-07 18:48:28
1112511,712,22-07 18:48:29
1097931,712,22-07 18:48:30
1032249,0,22-07 18:48:31
1209501,356,22-07 18:48:32
1162634,356,22-07 18:48:33
1211550,0,22-07 18:48:34
1103471,712,22-07 18:48:35
775753,356,22-07 18:48:36
1217420,0,22-07 18:48:37
1183157,0,22-07 18:48:38
1181825,0,22-07 18:48:39
1100588,0,22-07 18:48:40
984325,0,22-07 18:48:41
739173,1424,22-07 18:48:42
523883,712,22-07 18:48:43
677846,712,22-07 18:48:44
416475,0,22-07 18:48:45
1024955,0,22-07 18:48:46
1106822,0,22-07 18:48:47
1052315,0,22-07 18:48:48
1105447,0,22-07 18:48:49
836772,0,22-07 18:48:50
839851,0,22-07 18:48:51
1144736,0,22-07 18:48:52
1064816,0,22-07 18:48:53
1102190,0,22-07 18:48:54
1154768,0,22-07 18:48:55
979808,0,22-07 18:48:56
1162728,0,22-07 18:48:57
1165728,0,22-07 18:48:58
1161592,0,22-07 18:48:59
1130868,0,22-07 18:49:00
1006036,0,22-07 18:49:01
1183896,0,22-07 18:49:02
1117337,0,22-07 18:49:03
1196280,0,22-07 18:49:04
1104632,0,22-07 18:49:05
993585,0,22-07 18:49:06
1107836,0,22-07 18:49:07
1127062,0,22-07 18:49:08
1195431,0,22-07 18:49:09
1173476,0,22-07 18:49:10
1015204,0,22-07 18:49:11
1121707,0,22-07 18:49:12
881064,0,22-07 18:49:13
1056742,2136,22-07 18:49:14
1054145,356,22-07 18:49:15
543846,356,22-07 18:49:16
1197783,0,22-07 18:49:17
1093300,0,22-07 18:49:18
1089385,0,22-07 18:49:19
1137090,0,22-07 18:49:20
996308,0,22-07 18:49:21
1004252,0,22-07 18:49:22
1096512,1068,22-07 18:49:23
1011307,1068,22-07 18:49:24
1187928,0,22-07 18:49:25
878991,712,22-07 18:49:26
1091440,712,22-07 18:49:27
1219654,0,22-07 18:49:28
1206579,0,22-07 18:49:29
1099138,356,22-07 18:49:30
995372,0,22-07 18:49:31
1115886,0,22-07 18:49:32
891741,356,22-07 18:49:33
1149353,0,22-07 18:49:34
1189085,0,22-07 18:49:35
1047733,0,22-07 18:49:36
1196260,0,22-07 18:49:37
1173249,0,22-07 18:49:38
500156,2136,22-07 18:49:39
650169,356,22-07 18:49:40
526940,356,22-07 18:49:41
568065,0,22-07 18:49:42
1222853,0,22-07 18:49:43
1059402,0,22-07 18:49:44
1147275,0,22-07 18:49:45
784661,0,22-07 18:49:46
1127048,0,22-07 18:49:47
1092610,0,22-07 18:49:48
1132348,0,22-07 18:49:49
1109326,0,22-07 18:49:50
932832,0,22-07 18:49:51
1200580,0,22-07 18:49:52
1157008,0,22-07 18:49:53
1169976,0,22-07 18:49:54
1160052,0,22-07 18:49:55
1007680,0,22-07 18:49:56
1199168,0,22-07 18:49:57
