"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:41:08 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:41:08
95,95,26-07 23:41:09
0,0,26-07 23:41:10
0,0,26-07 23:41:11
0,0,26-07 23:41:12
0,0,26-07 23:41:13
42,42,26-07 23:41:14
0,0,26-07 23:41:15
0,0,26-07 23:41:16
0,0,26-07 23:41:17
0,0,26-07 23:41:18
95,95,26-07 23:41:19
163058,0,26-07 23:41:20
1166013,0,26-07 23:41:21
1262549,0,26-07 23:41:22
1294720,0,26-07 23:41:23
1201184,0,26-07 23:41:24
1267871,0,26-07 23:41:25
1309305,0,26-07 23:41:26
1330594,0,26-07 23:41:27
1344606,95,26-07 23:41:28
1324527,0,26-07 23:41:29
1329842,0,26-07 23:41:30
1341836,0,26-07 23:41:31
1337360,0,26-07 23:41:32
1336599,0,26-07 23:41:33
1340051,0,26-07 23:41:34
1364186,0,26-07 23:41:35
1365357,0,26-07 23:41:36
1369392,0,26-07 23:41:37
1391418,95,26-07 23:41:38
1363101,0,26-07 23:41:39
1365458,0,26-07 23:41:40
1375311,0,26-07 23:41:41
1372959,0,26-07 23:41:42
1360872,42,26-07 23:41:43
1334281,0,26-07 23:41:44
1233817,956,26-07 23:41:45
1300984,486,26-07 23:41:46
881295,510,26-07 23:41:47
1353482,0,26-07 23:41:48
1350774,0,26-07 23:41:49
1366269,0,26-07 23:41:50
1360186,0,26-07 23:41:51
1301976,0,26-07 23:41:52
1324949,0,26-07 23:41:53
1361694,749,26-07 23:41:54
1313556,1020,26-07 23:41:55
1306939,255,26-07 23:41:56
1258811,297,26-07 23:41:57
1409322,255,26-07 23:41:58
1358979,255,26-07 23:41:59
1336488,255,26-07 23:42:00
1301657,0,26-07 23:42:01
1234504,510,26-07 23:42:02
1343420,0,26-07 23:42:03
1352883,0,26-07 23:42:04
1357691,0,26-07 23:42:05
1357520,0,26-07 23:42:06
1352733,0,26-07 23:42:07
908184,1275,26-07 23:42:08
971507,255,26-07 23:42:09
858090,0,26-07 23:42:10
909262,0,26-07 23:42:11
1354794,0,26-07 23:42:12
1322245,0,26-07 23:42:13
1356188,0,26-07 23:42:14
1227934,0,26-07 23:42:15
1333897,0,26-07 23:42:16
1335074,0,26-07 23:42:17
1333729,95,26-07 23:42:18
1341654,0,26-07 23:42:19
1349068,0,26-07 23:42:20
1339619,0,26-07 23:42:21
1350479,0,26-07 23:42:22
1347092,0,26-07 23:42:23
