"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:38:21 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:38:21
0,0,22-07 22:38:22
0,0,22-07 22:38:23
0,0,22-07 22:38:24
0,0,22-07 22:38:25
0,0,22-07 22:38:26
0,0,22-07 22:38:27
0,0,22-07 22:38:28
0,0,22-07 22:38:29
0,0,22-07 22:38:30
0,0,22-07 22:38:31
0,0,22-07 22:38:32
697299,0,22-07 22:38:33
1167123,0,22-07 22:38:34
990195,0,22-07 22:38:35
1163225,0,22-07 22:38:36
922678,0,22-07 22:38:37
1032671,0,22-07 22:38:38
1057416,0,22-07 22:38:39
1076536,0,22-07 22:38:40
1064590,0,22-07 22:38:41
1156028,0,22-07 22:38:42
1125088,0,22-07 22:38:43
1173056,0,22-07 22:38:44
1120600,0,22-07 22:38:45
1175992,0,22-07 22:38:46
1180308,0,22-07 22:38:47
1194756,0,22-07 22:38:48
1149965,0,22-07 22:38:49
1046071,0,22-07 22:38:50
1240057,0,22-07 22:38:51
1212004,0,22-07 22:38:52
1222457,0,22-07 22:38:53
1248230,0,22-07 22:38:54
1172342,0,22-07 22:38:55
1230633,0,22-07 22:38:56
1203112,0,22-07 22:38:57
1184166,0,22-07 22:38:58
972849,0,22-07 22:38:59
1021650,1780,22-07 22:39:00
1081199,356,22-07 22:39:01
765894,712,22-07 22:39:02
1198459,0,22-07 22:39:03
1192353,0,22-07 22:39:04
1148820,0,22-07 22:39:05
1141606,0,22-07 22:39:06
1119248,0,22-07 22:39:07
1082995,1068,22-07 22:39:08
1256500,0,22-07 22:39:09
1055994,1424,22-07 22:39:10
1137196,356,22-07 22:39:11
1141016,356,22-07 22:39:12
1236143,356,22-07 22:39:13
1207060,356,22-07 22:39:14
1068973,356,22-07 22:39:15
1187193,0,22-07 22:39:16
1148454,712,22-07 22:39:17
1022682,356,22-07 22:39:18
1236772,0,22-07 22:39:19
1213029,0,22-07 22:39:20
1178197,0,22-07 22:39:21
1233756,0,22-07 22:39:22
894172,1424,22-07 22:39:23
535407,712,22-07 22:39:24
610032,0,22-07 22:39:25
465249,712,22-07 22:39:26
1132629,0,22-07 22:39:27
1216629,0,22-07 22:39:28
1104751,0,22-07 22:39:29
1105502,0,22-07 22:39:30
1053816,0,22-07 22:39:31
1087764,0,22-07 22:39:32
1131768,0,22-07 22:39:33
1119260,0,22-07 22:39:34
1105898,0,22-07 22:39:35
1096100,0,22-07 22:39:36
1183008,0,22-07 22:39:37
1048096,0,22-07 22:39:38
1162148,0,22-07 22:39:39
1102684,0,22-07 22:39:40
1167168,0,22-07 22:39:41
1146081,0,22-07 22:39:42
1156155,0,22-07 22:39:43
1135348,0,22-07 22:39:44
1096514,0,22-07 22:39:45
1200608,0,22-07 22:39:46
1219361,0,22-07 22:39:47
1218030,0,22-07 22:39:48
1225979,0,22-07 22:39:49
1126356,0,22-07 22:39:50
1212500,0,22-07 22:39:51
1155292,0,22-07 22:39:52
816093,0,22-07 22:39:53
1100122,1780,22-07 22:39:54
910089,356,22-07 22:39:55
861050,712,22-07 22:39:56
1206355,0,22-07 22:39:57
1201981,0,22-07 22:39:58
1179342,0,22-07 22:39:59
1031496,0,22-07 22:40:00
1075244,0,22-07 22:40:01
1165024,1068,22-07 22:40:02
1250176,0,22-07 22:40:03
1169359,1424,22-07 22:40:04
1095175,356,22-07 22:40:05
1123226,712,22-07 22:40:06
1240318,356,22-07 22:40:07
1234819,0,22-07 22:40:08
1192218,356,22-07 22:40:09
1024438,712,22-07 22:40:10
1111650,356,22-07 22:40:11
1105625,0,22-07 22:40:12
1245068,0,22-07 22:40:13
1242577,0,22-07 22:40:14
1170817,0,22-07 22:40:15
1183881,0,22-07 22:40:16
857510,712,22-07 22:40:17
503245,1424,22-07 22:40:18
680394,356,22-07 22:40:19
341244,356,22-07 22:40:20
1029413,0,22-07 22:40:21
1146971,0,22-07 22:40:22
1113803,0,22-07 22:40:23
1201005,0,22-07 22:40:24
945932,0,22-07 22:40:25
1010283,0,22-07 22:40:26
1161604,0,22-07 22:40:27
1163576,0,22-07 22:40:28
1124518,0,22-07 22:40:29
1155760,0,22-07 22:40:30
1161188,0,22-07 22:40:31
1124996,0,22-07 22:40:32
1183180,0,22-07 22:40:33
1187752,0,22-07 22:40:34
1146928,0,22-07 22:40:35
1179061,0,22-07 22:40:36
1204275,0,22-07 22:40:37
1212180,0,22-07 22:40:38
