"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:47:37 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:47:37
0,0,22-07 18:47:38
0,0,22-07 18:47:39
0,0,22-07 18:47:40
0,0,22-07 18:47:41
0,0,22-07 18:47:42
0,0,22-07 18:47:43
0,0,22-07 18:47:44
0,0,22-07 18:47:45
0,0,22-07 18:47:46
0,0,22-07 18:47:47
0,0,22-07 18:47:48
0,0,22-07 18:47:49
712767,0,22-07 18:47:50
1039636,0,22-07 18:47:51
1122839,0,22-07 18:47:52
1147516,0,22-07 18:47:53
1016886,0,22-07 18:47:54
1063611,0,22-07 18:47:55
1005864,0,22-07 18:47:56
1194568,0,22-07 18:47:57
1203958,0,22-07 18:47:58
1199580,0,22-07 18:47:59
1196268,0,22-07 18:48:00
1014676,0,22-07 18:48:01
1187440,0,22-07 18:48:02
1212332,0,22-07 18:48:03
1216688,0,22-07 18:48:04
1200089,0,22-07 18:48:05
1052510,0,22-07 18:48:06
1194968,0,22-07 18:48:07
1245015,0,22-07 18:48:08
1189087,0,22-07 18:48:09
1239229,0,22-07 18:48:10
1065066,0,22-07 18:48:11
1168495,0,22-07 18:48:12
1244328,0,22-07 18:48:13
1183772,0,22-07 18:48:14
1167574,0,22-07 18:48:15
869449,0,22-07 18:48:16
1069680,1780,22-07 18:48:17
1125025,356,22-07 18:48:18
788334,712,22-07 18:48:19
1202735,0,22-07 18:48:20
1046281,0,22-07 18:48:21
1199508,0,22-07 18:48:22
1140450,0,22-07 18:48:23
1110504,0,22-07 18:48:24
1182495,0,22-07 18:48:25
1046028,0,22-07 18:48:26
1134018,712,22-07 18:48:27
1151264,1424,22-07 18:48:28
1166845,712,22-07 18:48:29
1177711,0,22-07 18:48:30
1072761,0,22-07 18:48:31
1189610,712,22-07 18:48:32
1187242,0,22-07 18:48:33
1186890,0,22-07 18:48:34
1012297,1424,22-07 18:48:35
1092061,0,22-07 18:48:36
1248549,0,22-07 18:48:37
1227665,0,22-07 18:48:38
1259720,0,22-07 18:48:39
983216,0,22-07 18:48:40
561178,356,22-07 18:48:41
630772,1068,22-07 18:48:42
539012,1068,22-07 18:48:43
962327,0,22-07 18:48:44
1198077,0,22-07 18:48:45
986483,0,22-07 18:48:46
1226773,0,22-07 18:48:47
999464,0,22-07 18:48:48
1116343,0,22-07 18:48:49
1077484,0,22-07 18:48:50
1024096,0,22-07 18:48:51
1200118,0,22-07 18:48:52
1194940,0,22-07 18:48:53
1194608,0,22-07 18:48:54
1194636,0,22-07 18:48:55
1039560,0,22-07 18:48:56
1206492,0,22-07 18:48:57
1194788,0,22-07 18:48:58
1186521,0,22-07 18:48:59
1217135,0,22-07 18:49:00
1043867,0,22-07 18:49:01
1210578,0,22-07 18:49:02
1240981,0,22-07 18:49:03
1219672,0,22-07 18:49:04
1226498,0,22-07 18:49:05
1049827,0,22-07 18:49:06
1207972,0,22-07 18:49:07
1223324,0,22-07 18:49:08
1200899,0,22-07 18:49:09
888711,2136,22-07 18:49:10
984497,0,22-07 18:49:11
832245,0,22-07 18:49:12
1066642,0,22-07 18:49:13
1208399,0,22-07 18:49:14
1186205,0,22-07 18:49:15
996246,0,22-07 18:49:16
1110928,0,22-07 18:49:17
1162456,0,22-07 18:49:18
1186145,1068,22-07 18:49:19
1147135,1068,22-07 18:49:20
1085811,356,22-07 18:49:21
1138009,356,22-07 18:49:22
1133130,712,22-07 18:49:23
1241365,356,22-07 18:49:24
1201683,356,22-07 18:49:25
1052740,0,22-07 18:49:26
1131600,712,22-07 18:49:27
1114222,0,22-07 18:49:28
1137225,356,22-07 18:49:29
1259045,0,22-07 18:49:30
1078376,0,22-07 18:49:31
1264273,0,22-07 18:49:32
1247669,0,22-07 18:49:33
879263,1424,22-07 18:49:34
548568,712,22-07 18:49:35
616230,356,22-07 18:49:36
487823,356,22-07 18:49:37
1048504,0,22-07 18:49:38
1210720,0,22-07 18:49:39
1135734,0,22-07 18:49:40
996311,0,22-07 18:49:41
1055811,0,22-07 18:49:42
1138299,0,22-07 18:49:43
1183884,0,22-07 18:49:44
1194986,0,22-07 18:49:45
1017072,0,22-07 18:49:46
1181520,0,22-07 18:49:47
1200688,0,22-07 18:49:48
1191756,0,22-07 18:49:49
1200652,0,22-07 18:49:50
1011780,0,22-07 18:49:51
1197764,0,22-07 18:49:52
1192326,0,22-07 18:49:53
1213471,0,22-07 18:49:54
1229336,0,22-07 18:49:55
1047568,0,22-07 18:49:56
1238193,0,22-07 18:49:57
1247540,0,22-07 18:49:58
1252734,0,22-07 18:49:59
1044391,0,22-07 18:50:00
