"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:38:19 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:38:19
0,0,22-07 22:38:20
0,0,22-07 22:38:21
0,0,22-07 22:38:22
0,0,22-07 22:38:23
0,0,22-07 22:38:25
0,0,22-07 22:38:25
0,0,22-07 22:38:26
0,0,22-07 22:38:27
0,0,22-07 22:38:28
0,0,22-07 22:38:30
0,0,22-07 22:38:30
0,0,22-07 22:38:31
0,0,22-07 22:38:32
49103,0,22-07 22:38:33
309782,0,22-07 22:38:35
1115131,0,22-07 22:38:35
1083827,0,22-07 22:38:36
1156489,0,22-07 22:38:37
1002168,0,22-07 22:38:38
1077043,0,22-07 22:38:40
1078784,0,22-07 22:38:40
1075076,0,22-07 22:38:41
11560,0,22-07 22:38:42
0,0,22-07 22:38:43
407980,0,22-07 22:38:45
1104516,0,22-07 22:38:45
1119340,0,22-07 22:38:46
1120992,0,22-07 22:38:47
1126568,0,22-07 22:38:48
1094241,0,22-07 22:38:50
1118478,0,22-07 22:38:50
1143322,0,22-07 22:38:51
1185059,0,22-07 22:38:52
1142489,0,22-07 22:38:53
1207641,0,22-07 22:38:55
1092654,0,22-07 22:38:55
1148648,0,22-07 22:38:56
1057147,0,22-07 22:38:57
1027532,0,22-07 22:38:58
1064516,0,22-07 22:39:00
1055792,0,22-07 22:39:00
796937,2136,22-07 22:39:01
998738,0,22-07 22:39:02
902873,356,22-07 22:39:03
798742,356,22-07 22:39:05
1098311,0,22-07 22:39:05
1086840,0,22-07 22:39:06
1121405,0,22-07 22:39:07
984026,0,22-07 22:39:08
1015432,0,22-07 22:39:10
1051688,0,22-07 22:39:10
1174162,1068,22-07 22:39:11
1108084,1424,22-07 22:39:12
1107210,356,22-07 22:39:13
1153423,0,22-07 22:39:15
870970,356,22-07 22:39:15
1170236,356,22-07 22:39:16
1123382,712,22-07 22:39:17
1214066,0,22-07 22:39:18
1000440,712,22-07 22:39:20
968020,356,22-07 22:39:20
1065334,0,22-07 22:39:21
1156020,0,22-07 22:39:22
1150973,0,22-07 22:39:23
1161349,0,22-07 22:39:25
1126568,0,22-07 22:39:25
982017,0,22-07 22:39:26
590278,2136,22-07 22:39:27
517944,356,22-07 22:39:28
493679,356,22-07 22:39:30
231393,356,22-07 22:39:30
967887,0,22-07 22:39:31
1131601,0,22-07 22:39:32
1040223,0,22-07 22:39:33
1077195,0,22-07 22:39:35
774371,0,22-07 22:39:35
1075798,0,22-07 22:39:36
1147056,0,22-07 22:39:37
1140256,0,22-07 22:39:38
1150434,0,22-07 22:39:40
1060164,0,22-07 22:39:40
1084408,0,22-07 22:39:41
1089984,0,22-07 22:39:42
1061352,0,22-07 22:39:43
1155552,0,22-07 22:39:45
1092608,0,22-07 22:39:45
1079256,0,22-07 22:39:46
1087687,0,22-07 22:39:47
1076893,0,22-07 22:39:48
1138040,0,22-07 22:39:50
1078289,0,22-07 22:39:50
1107197,0,22-07 22:39:51
1087056,0,22-07 22:39:52
1086574,0,22-07 22:39:53
1148015,0,22-07 22:39:55
1062148,0,22-07 22:39:55
1153704,0,22-07 22:39:56
1115756,0,22-07 22:39:57
963731,0,22-07 22:39:58
941301,2136,22-07 22:40:00
991739,356,22-07 22:40:00
620247,356,22-07 22:40:01
1036887,0,22-07 22:40:02
1150864,0,22-07 22:40:03
1162117,0,22-07 22:40:05
1084630,0,22-07 22:40:05
981552,0,22-07 22:40:06
1055188,0,22-07 22:40:07
1114672,1068,22-07 22:40:08
1165413,0,22-07 22:40:10
1000017,1068,22-07 22:40:10
1078743,712,22-07 22:40:11
1092938,0,22-07 22:40:12
1194641,0,22-07 22:40:13
1181854,356,22-07 22:40:15
1054262,0,22-07 22:40:15
1155456,0,22-07 22:40:16
1033608,356,22-07 22:40:17
941869,356,22-07 22:40:18
1174569,0,22-07 22:40:20
1134517,0,22-07 22:40:20
1190425,0,22-07 22:40:21
1238828,0,22-07 22:40:22
1179997,0,22-07 22:40:23
532581,2136,22-07 22:40:25
470095,356,22-07 22:40:25
632721,356,22-07 22:40:26
520144,0,22-07 22:40:27
1100305,0,22-07 22:40:28
1012418,0,22-07 22:40:30
1104475,0,22-07 22:40:30
1053406,0,22-07 22:40:31
987036,0,22-07 22:40:32
1082963,0,22-07 22:40:33
1151680,0,22-07 22:40:35
1087880,0,22-07 22:40:35
1175498,0,22-07 22:40:36
1171500,0,22-07 22:40:37
1177248,0,22-07 22:40:38
1162796,0,22-07 22:40:40
1146872,0,22-07 22:40:40
