"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:17:05 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:17:05
0,0,23-07 04:17:06
0,0,23-07 04:17:07
0,0,23-07 04:17:08
0,0,23-07 04:17:09
0,0,23-07 04:17:10
0,0,23-07 04:17:11
0,0,23-07 04:17:12
0,0,23-07 04:17:13
0,0,23-07 04:17:14
0,0,23-07 04:17:15
0,0,23-07 04:17:16
0,0,23-07 04:17:17
623130,0,23-07 04:17:18
1151467,0,23-07 04:17:19
1001119,0,23-07 04:17:20
1100631,0,23-07 04:17:21
897878,0,23-07 04:17:22
979623,0,23-07 04:17:23
1070064,0,23-07 04:17:24
1069116,0,23-07 04:17:25
1080610,0,23-07 04:17:26
1074828,0,23-07 04:17:27
1093128,0,23-07 04:17:28
1072740,0,23-07 04:17:29
1066956,0,23-07 04:17:30
1149832,0,23-07 04:17:31
1139300,0,23-07 04:17:32
1147184,0,23-07 04:17:33
1084831,0,23-07 04:17:34
1135057,0,23-07 04:17:35
1148852,0,23-07 04:17:36
908824,0,23-07 04:17:37
1167801,0,23-07 04:17:38
1142885,0,23-07 04:17:39
1187794,0,23-07 04:17:40
1130759,0,23-07 04:17:41
1159440,0,23-07 04:17:42
1105376,0,23-07 04:17:43
1147438,0,23-07 04:17:44
896067,0,23-07 04:17:45
1009107,2136,23-07 04:17:46
1056993,356,23-07 04:17:47
700344,356,23-07 04:17:48
1073271,0,23-07 04:17:49
1139728,0,23-07 04:17:50
1101005,0,23-07 04:17:51
1134954,0,23-07 04:17:52
1097900,0,23-07 04:17:53
1077976,0,23-07 04:17:54
1161743,1068,23-07 04:17:55
1100033,356,23-07 04:17:56
1133712,356,23-07 04:17:57
1192297,0,23-07 04:17:58
1009773,356,23-07 04:17:59
1186225,356,23-07 04:18:00
1076370,0,23-07 04:18:01
1178471,0,23-07 04:18:02
1031037,1424,23-07 04:18:03
885611,712,23-07 04:18:04
1048505,0,23-07 04:18:05
1156264,0,23-07 04:18:06
1152433,0,23-07 04:18:07
1118941,0,23-07 04:18:08
1193796,0,23-07 04:18:09
990664,356,23-07 04:18:10
506116,2136,23-07 04:18:11
619135,0,23-07 04:18:12
539002,712,23-07 04:18:13
450286,0,23-07 04:18:14
1122475,0,23-07 04:18:15
1098270,0,23-07 04:18:16
1097354,0,23-07 04:18:17
939004,0,23-07 04:18:18
1005277,0,23-07 04:18:19
1007337,0,23-07 04:18:20
1091832,0,23-07 04:18:21
1102536,0,23-07 04:18:22
1147878,0,23-07 04:18:23
1004640,0,23-07 04:18:24
1109068,0,23-07 04:18:25
1020316,0,23-07 04:18:26
1106320,0,23-07 04:18:27
983052,0,23-07 04:18:28
1188908,0,23-07 04:18:29
1076393,0,23-07 04:18:30
1146448,0,23-07 04:18:31
1148596,0,23-07 04:18:32
1106335,0,23-07 04:18:33
1099261,0,23-07 04:18:34
1108325,0,23-07 04:18:35
1163732,0,23-07 04:18:36
960382,0,23-07 04:18:37
1176539,0,23-07 04:18:38
1148676,0,23-07 04:18:39
1158904,0,23-07 04:18:40
988762,0,23-07 04:18:41
791934,0,23-07 04:18:42
1048471,1780,23-07 04:18:43
949325,356,23-07 04:18:44
701214,712,23-07 04:18:45
1155079,0,23-07 04:18:46
1158442,0,23-07 04:18:47
1109063,0,23-07 04:18:48
1101682,0,23-07 04:18:49
1015764,0,23-07 04:18:50
1080580,0,23-07 04:18:51
1200780,1068,23-07 04:18:52
1055092,1424,23-07 04:18:53
1080706,356,23-07 04:18:54
1213607,0,23-07 04:18:55
1125365,0,23-07 04:18:56
1216604,0,23-07 04:18:57
1062408,1068,23-07 04:18:58
1226209,0,23-07 04:18:59
1045189,356,23-07 04:19:00
830265,1068,23-07 04:19:01
1097687,0,23-07 04:19:02
1159365,0,23-07 04:19:03
1156168,0,23-07 04:19:04
1142569,0,23-07 04:19:05
1186721,0,23-07 04:19:06
842800,712,23-07 04:19:07
479244,1780,23-07 04:19:08
483429,356,23-07 04:19:09
544412,356,23-07 04:19:10
464673,0,23-07 04:19:11
1111508,0,23-07 04:19:12
930152,0,23-07 04:19:13
1188728,0,23-07 04:19:14
1014402,0,23-07 04:19:15
1058388,0,23-07 04:19:16
1143152,0,23-07 04:19:17
1170228,0,23-07 04:19:18
1183142,0,23-07 04:19:19
1171076,0,23-07 04:19:20
1209248,0,23-07 04:19:21
1186436,0,23-07 04:19:22
1171180,0,23-07 04:19:23
