"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:38:20 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:38:20
0,0,22-07 22:38:21
0,0,22-07 22:38:22
0,0,22-07 22:38:23
0,0,22-07 22:38:24
0,0,22-07 22:38:25
0,0,22-07 22:38:26
0,0,22-07 22:38:27
0,0,22-07 22:38:28
0,0,22-07 22:38:29
0,0,22-07 22:38:30
0,0,22-07 22:38:31
0,0,22-07 22:38:32
0,0,22-07 22:38:33
688707,0,22-07 22:38:34
1128797,0,22-07 22:38:35
1141787,0,22-07 22:38:36
1196761,0,22-07 22:38:37
959888,0,22-07 22:38:38
1091403,0,22-07 22:38:39
1105024,0,22-07 22:38:40
1172176,0,22-07 22:38:41
1150838,0,22-07 22:38:42
1116340,0,22-07 22:38:43
1122248,0,22-07 22:38:44
1101556,0,22-07 22:38:45
1112160,0,22-07 22:38:46
1123832,0,22-07 22:38:47
1171588,0,22-07 22:38:48
1157849,0,22-07 22:38:49
1143509,0,22-07 22:38:50
1166949,0,22-07 22:38:51
1187251,0,22-07 22:38:52
1152015,0,22-07 22:38:53
1142493,0,22-07 22:38:54
1121278,0,22-07 22:38:55
1112743,0,22-07 22:38:56
1151068,0,22-07 22:38:57
1160736,0,22-07 22:38:58
1073885,0,22-07 22:38:59
906807,0,22-07 22:39:00
956387,2136,22-07 22:39:01
1072452,356,22-07 22:39:02
675247,356,22-07 22:39:03
1102087,0,22-07 22:39:04
997536,0,22-07 22:39:05
1112537,0,22-07 22:39:06
1119654,0,22-07 22:39:07
1108036,0,22-07 22:39:08
1134572,0,22-07 22:39:09
1127637,1068,22-07 22:39:10
1120335,1424,22-07 22:39:11
1163316,0,22-07 22:39:12
1068588,356,22-07 22:39:13
918186,712,22-07 22:39:14
1180515,0,22-07 22:39:15
1186028,356,22-07 22:39:16
1135441,356,22-07 22:39:17
1100725,0,22-07 22:39:18
1145349,712,22-07 22:39:19
881616,712,22-07 22:39:20
1176453,0,22-07 22:39:21
1177453,0,22-07 22:39:22
1109505,0,22-07 22:39:23
1178508,0,22-07 22:39:24
1078373,0,22-07 22:39:25
481852,1068,22-07 22:39:26
425930,1424,22-07 22:39:27
599913,356,22-07 22:39:28
420067,0,22-07 22:39:29
1062863,0,22-07 22:39:30
1138662,0,22-07 22:39:31
1082007,0,22-07 22:39:32
1109922,0,22-07 22:39:33
906105,0,22-07 22:39:34
979863,0,22-07 22:39:35
1150004,0,22-07 22:39:36
1150476,0,22-07 22:39:37
1127478,0,22-07 22:39:38
1128060,0,22-07 22:39:39
1083028,0,22-07 22:39:40
1129256,0,22-07 22:39:41
1162820,0,22-07 22:39:42
1123792,0,22-07 22:39:43
1127948,0,22-07 22:39:44
1078609,0,22-07 22:39:45
1158382,0,22-07 22:39:46
1038434,0,22-07 22:39:47
1151015,0,22-07 22:39:48
1124905,0,22-07 22:39:49
1113705,0,22-07 22:39:50
1178551,0,22-07 22:39:51
1118607,0,22-07 22:39:52
1140339,0,22-07 22:39:53
1160588,0,22-07 22:39:54
1036577,0,22-07 22:39:55
1038009,0,22-07 22:39:56
961783,2136,22-07 22:39:57
1062724,356,22-07 22:39:58
708605,356,22-07 22:39:59
1009491,0,22-07 22:40:00
1088972,0,22-07 22:40:01
1153561,0,22-07 22:40:02
1149246,0,22-07 22:40:03
1079976,0,22-07 22:40:04
1049172,0,22-07 22:40:05
1126876,0,22-07 22:40:06
1147240,0,22-07 22:40:07
1038146,1424,22-07 22:40:08
1075947,1068,22-07 22:40:09
1069846,356,22-07 22:40:10
1134318,0,22-07 22:40:11
1085621,0,22-07 22:40:12
1078462,356,22-07 22:40:13
1216356,0,22-07 22:40:14
920716,712,22-07 22:40:15
789666,0,22-07 22:40:16
1135080,356,22-07 22:40:17
1155105,0,22-07 22:40:18
1247300,0,22-07 22:40:19
1131481,0,22-07 22:40:20
1173617,0,22-07 22:40:21
729440,1068,22-07 22:40:22
450945,1424,22-07 22:40:23
563217,356,22-07 22:40:24
504482,356,22-07 22:40:25
744945,0,22-07 22:40:26
1127577,0,22-07 22:40:27
1090230,0,22-07 22:40:28
1168111,0,22-07 22:40:29
931861,0,22-07 22:40:30
1089699,0,22-07 22:40:31
1156088,0,22-07 22:40:32
1147596,0,22-07 22:40:33
1131938,0,22-07 22:40:34
1132280,0,22-07 22:40:35
1174488,0,22-07 22:40:36
1158296,0,22-07 22:40:37
1193320,0,22-07 22:40:38
1176112,0,22-07 22:40:39
1116348,0,22-07 22:40:40
1200129,0,22-07 22:40:41
1204469,0,22-07 22:40:42
