"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:47:36 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:47:36
0,0,22-07 18:47:38
0,0,22-07 18:47:39
0,0,22-07 18:47:39
0,0,22-07 18:47:41
0,0,22-07 18:47:42
0,0,22-07 18:47:43
0,0,22-07 18:47:43
0,0,22-07 18:47:45
0,0,22-07 18:47:46
0,0,22-07 18:47:47
0,0,22-07 18:47:48
126404,0,22-07 18:47:49
853168,0,22-07 18:47:50
1151753,0,22-07 18:47:51
971564,0,22-07 18:47:52
1164901,0,22-07 18:47:53
1022698,0,22-07 18:47:54
1033403,0,22-07 18:47:55
1144284,0,22-07 18:47:56
968976,0,22-07 18:47:57
1147718,0,22-07 18:47:58
1157220,0,22-07 18:47:59
1180088,0,22-07 18:48:00
1139556,0,22-07 18:48:01
1014740,0,22-07 18:48:02
1136972,0,22-07 18:48:03
1183228,0,22-07 18:48:04
1195389,0,22-07 18:48:05
1201903,0,22-07 18:48:06
1011755,0,22-07 18:48:07
1174387,0,22-07 18:48:08
1100011,0,22-07 18:48:09
1162441,0,22-07 18:48:10
1200730,0,22-07 18:48:11
1031844,0,22-07 18:48:12
1174995,0,22-07 18:48:13
1164232,0,22-07 18:48:14
1129728,0,22-07 18:48:15
1016862,0,22-07 18:48:16
822976,1780,22-07 18:48:16
1089700,356,22-07 18:48:17
681083,712,22-07 18:48:18
1197575,0,22-07 18:48:19
1201396,0,22-07 18:48:21
991385,0,22-07 18:48:22
1166542,0,22-07 18:48:23
1077044,0,22-07 18:48:24
1084068,0,22-07 18:48:25
1230726,1068,22-07 18:48:26
968520,712,22-07 18:48:27
1198583,0,22-07 18:48:28
1111547,0,22-07 18:48:28
1013611,1424,22-07 18:48:29
1182312,356,22-07 18:48:31
961281,0,22-07 18:48:32
1147978,712,22-07 18:48:33
1107203,0,22-07 18:48:34
1080077,1068,22-07 18:48:35
956275,356,22-07 18:48:36
1068793,0,22-07 18:48:37
1186245,0,22-07 18:48:38
1245293,0,22-07 18:48:39
1191060,0,22-07 18:48:40
1097796,0,22-07 18:48:41
398780,1068,22-07 18:48:42
450286,712,22-07 18:48:43
687167,1068,22-07 18:48:44
643571,0,22-07 18:48:45
1201971,0,22-07 18:48:46
955656,0,22-07 18:48:47
1169409,0,22-07 18:48:48
1025051,0,22-07 18:48:49
1079580,0,22-07 18:48:50
1130572,0,22-07 18:48:51
994248,0,22-07 18:48:52
1142426,0,22-07 18:48:53
1057872,0,22-07 18:48:54
1122928,0,22-07 18:48:55
1150380,0,22-07 18:48:56
988556,0,22-07 18:48:57
1152672,0,22-07 18:48:58
1136980,0,22-07 18:48:59
1144088,0,22-07 18:49:00
1191081,0,22-07 18:49:01
967091,0,22-07 18:49:01
1180423,0,22-07 18:49:03
1131673,0,22-07 18:49:03
1143845,0,22-07 18:49:04
1061485,0,22-07 18:49:06
1009170,0,22-07 18:49:07
1175163,0,22-07 18:49:08
1180244,0,22-07 18:49:09
1145072,0,22-07 18:49:10
1117628,0,22-07 18:49:11
886646,0,22-07 18:49:12
1009102,2136,22-07 18:49:13
1115939,0,22-07 18:49:14
690643,712,22-07 18:49:15
1166283,0,22-07 18:49:16
1020844,0,22-07 18:49:17
1179365,0,22-07 18:49:17
1144334,0,22-07 18:49:19
1129864,0,22-07 18:49:20
1125172,0,22-07 18:49:21
1021336,1068,22-07 18:49:22
1085240,1068,22-07 18:49:23
1217576,0,22-07 18:49:24
1130995,712,22-07 18:49:25
1083073,712,22-07 18:49:26
1076884,356,22-07 18:49:27
1112689,0,22-07 18:49:28
1170291,356,22-07 18:49:29
1108850,0,22-07 18:49:30
1029690,0,22-07 18:49:31
964325,356,22-07 18:49:31
1233696,0,22-07 18:49:32
1197329,0,22-07 18:49:33
1231413,0,22-07 18:49:34
1173196,0,22-07 18:49:36
845850,1780,22-07 18:49:37
598704,712,22-07 18:49:38
689631,356,22-07 18:49:39
377208,0,22-07 18:49:39
993767,0,22-07 18:49:41
996635,0,22-07 18:49:42
1066199,0,22-07 18:49:43
1136005,0,22-07 18:49:44
967458,0,22-07 18:49:45
1123403,0,22-07 18:49:46
1010604,0,22-07 18:49:46
1141716,0,22-07 18:49:48
1162318,0,22-07 18:49:49
1138120,0,22-07 18:49:50
1109188,0,22-07 18:49:51
1018856,0,22-07 18:49:52
1154140,0,22-07 18:49:53
1148572,0,22-07 18:49:54
1177428,0,22-07 18:49:55
1149656,0,22-07 18:49:56
988152,0,22-07 18:49:56
1174872,0,22-07 18:49:57
1235509,0,22-07 18:49:58
1226324,0,22-07 18:49:59
1223957,0,22-07 18:50:01
