"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:41:07 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:41:07
0,0,26-07 23:41:08
0,0,26-07 23:41:09
0,0,26-07 23:41:10
0,0,26-07 23:41:11
95,95,26-07 23:41:12
0,0,26-07 23:41:13
0,0,26-07 23:41:14
0,0,26-07 23:41:15
0,0,26-07 23:41:16
0,0,26-07 23:41:17
0,0,26-07 23:41:18
157331,0,26-07 23:41:19
418364,0,26-07 23:41:20
1286813,0,26-07 23:41:21
1255643,95,26-07 23:41:22
1221085,0,26-07 23:41:23
1323472,0,26-07 23:41:24
1331948,0,26-07 23:41:25
1352826,0,26-07 23:41:26
1341481,0,26-07 23:41:27
1329274,0,26-07 23:41:28
1351166,0,26-07 23:41:29
1350854,0,26-07 23:41:30
1349532,0,26-07 23:41:31
1349185,95,26-07 23:41:32
1340138,0,26-07 23:41:33
1378870,0,26-07 23:41:34
1370210,0,26-07 23:41:35
1389920,0,26-07 23:41:36
1392296,0,26-07 23:41:37
1377409,42,26-07 23:41:38
1387313,0,26-07 23:41:39
1368289,0,26-07 23:41:40
1383643,0,26-07 23:41:41
1343199,95,26-07 23:41:42
1330252,0,26-07 23:41:43
1194248,0,26-07 23:41:44
1274936,1434,26-07 23:41:45
1085026,0,26-07 23:41:46
1123136,552,26-07 23:41:47
1347528,0,26-07 23:41:48
1346325,0,26-07 23:41:49
1328982,0,26-07 23:41:50
1332961,0,26-07 23:41:51
1318687,0,26-07 23:41:52
1338018,749,26-07 23:41:53
1317646,510,26-07 23:41:54
1340105,255,26-07 23:41:55
1361479,0,26-07 23:41:56
1334119,1020,26-07 23:41:57
1356282,0,26-07 23:41:58
1335989,510,26-07 23:41:59
1303456,0,26-07 23:42:00
1315490,255,26-07 23:42:01
1259660,502,26-07 23:42:02
1359639,0,26-07 23:42:03
1360324,0,26-07 23:42:04
1359218,0,26-07 23:42:05
1348447,0,26-07 23:42:06
1076231,510,26-07 23:42:07
819136,1020,26-07 23:42:08
914689,255,26-07 23:42:09
953761,0,26-07 23:42:10
1322366,0,26-07 23:42:11
1329668,0,26-07 23:42:12
1341997,0,26-07 23:42:13
1221644,0,26-07 23:42:14
1300192,0,26-07 23:42:15
1339171,0,26-07 23:42:16
1334195,0,26-07 23:42:17
1349472,0,26-07 23:42:18
