"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:17:05 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:17:05
0,0,23-07 04:17:06
0,0,23-07 04:17:07
0,0,23-07 04:17:08
0,0,23-07 04:17:09
0,0,23-07 04:17:10
0,0,23-07 04:17:11
0,0,23-07 04:17:12
0,0,23-07 04:17:13
0,0,23-07 04:17:14
0,0,23-07 04:17:15
0,0,23-07 04:17:16
968007,0,23-07 04:17:17
1218437,0,23-07 04:17:18
1119403,0,23-07 04:17:19
1162109,0,23-07 04:17:20
942808,0,23-07 04:17:21
1144003,0,23-07 04:17:22
1171944,0,23-07 04:17:23
1186616,0,23-07 04:17:24
1171118,0,23-07 04:17:25
1183180,0,23-07 04:17:26
1197608,0,23-07 04:17:27
1190376,0,23-07 04:17:28
1194692,0,23-07 04:17:29
1165236,0,23-07 04:17:30
1177948,0,23-07 04:17:31
1168526,0,23-07 04:17:32
1153067,0,23-07 04:17:33
1236240,0,23-07 04:17:34
1188420,0,23-07 04:17:35
1232045,0,23-07 04:17:36
1142064,0,23-07 04:17:37
1158614,0,23-07 04:17:38
1211347,0,23-07 04:17:39
1231288,0,23-07 04:17:40
1175766,0,23-07 04:17:41
1016473,0,23-07 04:17:42
1074315,712,23-07 04:17:43
1127412,356,23-07 04:17:44
759090,0,23-07 04:17:45
1180223,0,23-07 04:17:46
1214920,0,23-07 04:17:47
1199489,0,23-07 04:17:48
1163430,0,23-07 04:17:49
1154428,0,23-07 04:17:50
1156607,1068,23-07 04:17:51
1217020,0,23-07 04:17:52
1169587,1424,23-07 04:17:53
1150594,356,23-07 04:17:54
1127553,712,23-07 04:17:55
1252949,356,23-07 04:17:56
1264919,0,23-07 04:17:57
1159912,0,23-07 04:17:58
1114079,712,23-07 04:17:59
1120415,712,23-07 04:18:00
1154305,0,23-07 04:18:01
1258025,0,23-07 04:18:02
1251244,0,23-07 04:18:03
1251493,0,23-07 04:18:04
1235741,0,23-07 04:18:05
713166,1780,23-07 04:18:06
522234,712,23-07 04:18:07
690827,356,23-07 04:18:08
651314,0,23-07 04:18:09
1143655,0,23-07 04:18:10
1122850,0,23-07 04:18:11
1200473,0,23-07 04:18:12
1016094,0,23-07 04:18:13
1071313,0,23-07 04:18:14
1152472,0,23-07 04:18:15
1181588,0,23-07 04:18:16
1169270,0,23-07 04:18:17
1179188,0,23-07 04:18:18
1177208,0,23-07 04:18:19
1184496,0,23-07 04:18:20
1174460,0,23-07 04:18:21
1147032,0,23-07 04:18:22
1187608,0,23-07 04:18:23
1174809,0,23-07 04:18:24
1182402,0,23-07 04:18:25
1154236,0,23-07 04:18:26
1212057,0,23-07 04:18:27
1193333,0,23-07 04:18:28
1226209,0,23-07 04:18:29
1239850,0,23-07 04:18:30
1216931,0,23-07 04:18:31
1201712,0,23-07 04:18:32
1215600,0,23-07 04:18:33
1180211,0,23-07 04:18:34
904959,712,23-07 04:18:35
1136567,1780,23-07 04:18:36
826271,0,23-07 04:18:37
961006,356,23-07 04:18:38
1212347,0,23-07 04:18:39
1221861,0,23-07 04:18:40
1194570,0,23-07 04:18:41
1140200,0,23-07 04:18:42
1162708,0,23-07 04:18:43
1178600,1068,23-07 04:18:44
1116820,1424,23-07 04:18:45
1247804,0,23-07 04:18:46
1197096,356,23-07 04:18:47
1136470,712,23-07 04:18:48
1267629,356,23-07 04:18:49
1169826,356,23-07 04:18:50
1249956,0,23-07 04:18:51
1138984,712,23-07 04:18:52
989933,356,23-07 04:18:53
1256535,0,23-07 04:18:54
1227337,0,23-07 04:18:55
1259185,0,23-07 04:18:56
1213724,0,23-07 04:18:57
1162912,356,23-07 04:18:58
562365,1780,23-07 04:18:59
659166,356,23-07 04:19:00
566870,356,23-07 04:19:01
658359,0,23-07 04:19:02
1200839,0,23-07 04:19:03
1091984,0,23-07 04:19:04
1229824,0,23-07 04:19:05
1022658,0,23-07 04:19:06
1134923,0,23-07 04:19:07
1155764,0,23-07 04:19:08
1141716,0,23-07 04:19:09
1172498,0,23-07 04:19:10
1136820,0,23-07 04:19:11
1194808,0,23-07 04:19:12
1181496,0,23-07 04:19:13
1190440,0,23-07 04:19:14
1183292,0,23-07 04:19:15
